 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.699148418319E+04    0.69915E+04   -0.37906E+05   880   0.159E+03
DAV:   2     0.391835583140E+03   -0.65996E+04   -0.63649E+04   768   0.508E+02
DAV:   3    -0.261802763862E+03   -0.65364E+03   -0.61935E+03   832   0.169E+02
DAV:   4    -0.300554872713E+03   -0.38752E+02   -0.38373E+02   856   0.373E+01
DAV:   5    -0.301801268457E+03   -0.12464E+01   -0.12444E+01   896   0.707E+00    0.703E+01
DAV:   6    -0.368930288267E+03   -0.67129E+02   -0.72617E+02   880   0.118E+02    0.138E+02
DAV:   7    -0.281231172710E+03    0.87699E+02   -0.13916E+02   832   0.636E+01    0.557E+01
DAV:   8    -0.323521635044E+03   -0.42290E+02   -0.14774E+02  1000   0.744E+01    0.118E+02
DAV:   9    -0.275058018290E+03    0.48464E+02   -0.84352E+01   936   0.408E+01    0.385E+01
DAV:  10    -0.285912410401E+03   -0.10854E+02   -0.40569E+01   952   0.502E+01    0.871E+01
DAV:  11    -0.277001603617E+03    0.89108E+01   -0.35078E+01  1016   0.227E+01    0.367E+01
DAV:  12    -0.272329880988E+03    0.46717E+01   -0.18620E+01  1016   0.335E+01    0.378E+01
DAV:  13    -0.269605667933E+03    0.27242E+01   -0.13822E+01  1000   0.211E+01    0.244E+01
DAV:  14    -0.267276941048E+03    0.23287E+01   -0.33294E+00   952   0.149E+01    0.188E+01
DAV:  15    -0.266209685414E+03    0.10673E+01   -0.18115E+00   936   0.995E+00    0.152E+01
DAV:  16    -0.265669360290E+03    0.54033E+00   -0.90172E-01   960   0.606E+00    0.133E+01
DAV:  17    -0.265357221069E+03    0.31214E+00   -0.36181E-01   952   0.409E+00    0.119E+01
DAV:  18    -0.265048492868E+03    0.30873E+00   -0.28143E-01  1000   0.440E+00    0.104E+01
DAV:  19    -0.264718840758E+03    0.32965E+00   -0.34093E-01  1040   0.411E+00    0.763E+00
DAV:  20    -0.264535160955E+03    0.18368E+00   -0.27902E-01  1016   0.387E+00    0.525E+00
DAV:  21    -0.264479940866E+03    0.55220E-01   -0.24184E-01   984   0.346E+00    0.422E+00
DAV:  22    -0.264435130004E+03    0.44811E-01   -0.14026E-01   928   0.182E+00    0.221E+00
DAV:  23    -0.264464293211E+03   -0.29163E-01   -0.10600E-01   944   0.246E+00    0.351E+00
DAV:  24    -0.264448564444E+03    0.15729E-01   -0.84654E-02   912   0.237E+00    0.320E+00
DAV:  25    -0.264437764860E+03    0.10800E-01   -0.74541E-02  1024   0.166E+00    0.251E+00
DAV:  26    -0.264426823955E+03    0.10941E-01   -0.63961E-02  1016   0.166E+00    0.195E+00
DAV:  27    -0.264423561897E+03    0.32621E-02   -0.43492E-02   984   0.122E+00    0.132E+00
DAV:  28    -0.264419759415E+03    0.38025E-02   -0.17597E-02   872   0.941E-01    0.970E-01
DAV:  29    -0.264418799973E+03    0.95944E-03   -0.40415E-03   928   0.435E-01    0.782E-01
DAV:  30    -0.264419084057E+03   -0.28408E-03   -0.22965E-03   840   0.316E-01    0.781E-01
DAV:  31    -0.264418619878E+03    0.46418E-03   -0.14702E-03   792   0.311E-01    0.668E-01
DAV:  32    -0.264418259697E+03    0.36018E-03   -0.14078E-03   736   0.236E-01    0.394E-01
DAV:  33    -0.264418181052E+03    0.78645E-04   -0.69413E-04   656   0.212E-01
   1 F= -.26441818E+03 E0= -.26403482E+03  d E =-.766723E+00
