 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.131536593301E+05    0.13154E+05   -0.67812E+05  1552   0.165E+03
DAV:   2     0.834199468489E+03   -0.12319E+05   -0.11875E+05  1352   0.530E+02
DAV:   3    -0.449732920445E+03   -0.12839E+04   -0.12034E+04  1448   0.183E+02
DAV:   4    -0.535896174788E+03   -0.86163E+02   -0.85028E+02  1472   0.421E+01
DAV:   5    -0.539494227003E+03   -0.35981E+01   -0.35926E+01  1648   0.913E+00    0.958E+01
DAV:   6    -0.657636368067E+03   -0.11814E+03   -0.12937E+03  1552   0.118E+02    0.183E+02
DAV:   7    -0.503196118604E+03    0.15444E+03   -0.22372E+02  1504   0.639E+01    0.816E+01
DAV:   8    -0.798044558636E+03   -0.29485E+03   -0.19345E+02  1528   0.129E+02    0.206E+02
DAV:   9    -0.555763566127E+03    0.24228E+03   -0.23164E+02  1784   0.635E+01    0.950E+01
DAV:  10    -0.494851293969E+03    0.60912E+02   -0.82780E+01  1904   0.539E+01    0.721E+01
DAV:  11    -0.489704331193E+03    0.51470E+01   -0.10581E+02  1752   0.485E+01    0.700E+01
DAV:  12    -0.512854877429E+03   -0.23151E+02   -0.10105E+02  1672   0.395E+01    0.102E+02
DAV:  13    -0.499958542449E+03    0.12896E+02   -0.43413E+01  1672   0.218E+01    0.580E+01
DAV:  14    -0.485615214466E+03    0.14343E+02   -0.28993E+01  1704   0.275E+01    0.454E+01
DAV:  15    -0.479613372307E+03    0.60018E+01   -0.14236E+01  1744   0.180E+01    0.329E+01
DAV:  16    -0.476217206075E+03    0.33962E+01   -0.43973E+00  1752   0.101E+01    0.268E+01
DAV:  17    -0.473804446545E+03    0.24128E+01   -0.20799E+00  1720   0.750E+00    0.206E+01
DAV:  18    -0.474022212446E+03   -0.21777E+00   -0.26765E+00  1736   0.925E+00    0.232E+01
DAV:  19    -0.473074456782E+03    0.94776E+00   -0.19448E+00  1696   0.704E+00    0.173E+01
DAV:  20    -0.472583825297E+03    0.49063E+00   -0.82275E-01  1656   0.504E+00    0.139E+01
DAV:  21    -0.472256989826E+03    0.32684E+00   -0.10199E+00  1728   0.500E+00    0.125E+01
DAV:  22    -0.471996366121E+03    0.26062E+00   -0.11016E+00  1784   0.474E+00    0.969E+00
DAV:  23    -0.471763709108E+03    0.23266E+00   -0.61424E-01  1704   0.331E+00    0.667E+00
DAV:  24    -0.471839098682E+03   -0.75390E-01   -0.43636E-01  1712   0.313E+00    0.854E+00
DAV:  25    -0.471688144792E+03    0.15095E+00   -0.28245E-01  1752   0.218E+00    0.533E+00
DAV:  26    -0.471664829395E+03    0.23315E-01   -0.16830E-01  1712   0.253E+00    0.522E+00
DAV:  27    -0.471706683534E+03   -0.41854E-01   -0.23690E-01  1736   0.243E+00    0.714E+00
DAV:  28    -0.471622478447E+03    0.84205E-01   -0.41110E-01  1704   0.213E+00    0.454E+00
DAV:  29    -0.471599215266E+03    0.23263E-01   -0.10313E-01  1720   0.176E+00    0.342E+00
DAV:  30    -0.471579738575E+03    0.19477E-01   -0.86169E-02  1744   0.122E+00    0.250E+00
DAV:  31    -0.471566990521E+03    0.12748E-01   -0.38447E-02  1728   0.108E+00    0.168E+00
DAV:  32    -0.471567678880E+03   -0.68836E-03   -0.21806E-02  1728   0.860E-01    0.174E+00
DAV:  33    -0.471562180191E+03    0.54987E-02   -0.15396E-02  1592   0.788E-01    0.133E+00
DAV:  34    -0.471563391663E+03   -0.12115E-02   -0.15869E-02  1720   0.736E-01    0.149E+00
DAV:  35    -0.471556648693E+03    0.67430E-02   -0.13254E-02  1696   0.569E-01    0.841E-01
DAV:  36    -0.471556146588E+03    0.50211E-03   -0.42060E-03  1704   0.297E-01    0.656E-01
DAV:  37    -0.471556320278E+03   -0.17369E-03   -0.23848E-03  1576   0.255E-01    0.567E-01
DAV:  38    -0.471555970110E+03    0.35017E-03   -0.14442E-03  1440   0.243E-01    0.421E-01
DAV:  39    -0.471556353774E+03   -0.38366E-03   -0.71440E-04  1256   0.148E-01    0.309E-01
DAV:  40    -0.471556609973E+03   -0.25620E-03   -0.50713E-04  1120   0.158E-01    0.231E-01
DAV:  41    -0.471557514228E+03   -0.90425E-03   -0.48319E-04  1176   0.100E-01    0.139E-01
DAV:  42    -0.471557883666E+03   -0.36944E-03   -0.25081E-04   936   0.897E-02    0.125E-01
DAV:  43    -0.471558415955E+03   -0.53229E-03   -0.11669E-04   824   0.624E-02    0.527E-02
DAV:  44    -0.471558933551E+03   -0.51760E-03   -0.94175E-05   824   0.480E-02    0.735E-02
DAV:  45    -0.471559366089E+03   -0.43254E-03   -0.87150E-05   816   0.497E-02    0.800E-02
