 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.978971639277E+04    0.97897E+04   -0.50856E+05  1168   0.164E+03
DAV:   2     0.618638372951E+03   -0.91711E+04   -0.88513E+04  1008   0.525E+02
DAV:   3    -0.342131979079E+03   -0.96077E+03   -0.90517E+03  1104   0.181E+02
DAV:   4    -0.406381769243E+03   -0.64250E+02   -0.63456E+02  1144   0.411E+01
DAV:   5    -0.408635226250E+03   -0.22535E+01   -0.22508E+01  1216   0.825E+00    0.818E+01
DAV:   6    -0.489608454202E+03   -0.80973E+02   -0.96264E+02  1176   0.115E+02    0.156E+02
DAV:   7    -0.375482180798E+03    0.11413E+03   -0.17329E+02  1144   0.629E+01    0.596E+01
DAV:   8    -0.411595521348E+03   -0.36113E+02   -0.14967E+02  1344   0.652E+01    0.144E+02
DAV:   9    -0.375088959691E+03    0.36507E+02   -0.93310E+01  1224   0.414E+01    0.602E+01
DAV:  10    -0.385165936824E+03   -0.10077E+02   -0.80081E+01  1344   0.459E+01    0.661E+01
DAV:  11    -0.386963247906E+03   -0.17973E+01   -0.42399E+01  1272   0.431E+01    0.819E+01
DAV:  12    -0.370065430718E+03    0.16898E+02   -0.39349E+01  1304   0.264E+01    0.387E+01
DAV:  13    -0.363321843664E+03    0.67436E+01   -0.13655E+01  1296   0.255E+01    0.268E+01
DAV:  14    -0.363726576846E+03   -0.40473E+00   -0.11987E+01  1312   0.216E+01    0.313E+01
DAV:  15    -0.360379295178E+03    0.33473E+01   -0.76837E+00  1184   0.173E+01    0.162E+01
DAV:  16    -0.359894289522E+03    0.48501E+00   -0.16277E+00  1288   0.590E+00    0.143E+01
DAV:  17    -0.359543266625E+03    0.35102E+00   -0.55513E-01  1248   0.448E+00    0.123E+01
DAV:  18    -0.359216026015E+03    0.32724E+00   -0.24887E-01  1288   0.294E+00    0.104E+01
DAV:  19    -0.359057362227E+03    0.15866E+00   -0.11087E-01  1280   0.208E+00    0.914E+00
DAV:  20    -0.358879576977E+03    0.17779E+00   -0.14337E-01  1392   0.228E+00    0.772E+00
DAV:  21    -0.358786523098E+03    0.93054E-01   -0.23283E-01  1328   0.335E+00    0.677E+00
DAV:  22    -0.358642459125E+03    0.14406E+00   -0.25867E-01  1384   0.343E+00    0.416E+00
DAV:  23    -0.358593273230E+03    0.49186E-01   -0.15471E-01  1312   0.258E+00    0.257E+00
DAV:  24    -0.358585014363E+03    0.82589E-02   -0.10159E-01  1272   0.165E+00    0.228E+00
DAV:  25    -0.358569056719E+03    0.15958E-01   -0.49503E-02  1232   0.132E+00    0.130E+00
DAV:  26    -0.358581660493E+03   -0.12604E-01   -0.35749E-02  1264   0.118E+00    0.195E+00
DAV:  27    -0.358569859751E+03    0.11801E-01   -0.33416E-02  1248   0.122E+00    0.955E-01
DAV:  28    -0.358572874184E+03   -0.30144E-02   -0.17407E-02  1312   0.916E-01    0.110E+00
DAV:  29    -0.358567775479E+03    0.50987E-02   -0.10269E-02  1200   0.771E-01    0.375E-01
DAV:  30    -0.358568509278E+03   -0.73380E-03   -0.35254E-03  1272   0.357E-01    0.467E-01
DAV:  31    -0.358567736814E+03    0.77246E-03   -0.14701E-03  1128   0.277E-01    0.181E-01
DAV:  32    -0.358568233351E+03   -0.49654E-03   -0.74124E-04   976   0.193E-01    0.294E-01
DAV:  33    -0.358568315258E+03   -0.81907E-04   -0.61440E-04   880   0.164E-01
   1 F= -.35856832E+03 E0= -.35805767E+03  d E =-.102130E+01
