 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.978620806214E+04    0.97862E+04   -0.50807E+05  1168   0.164E+03
DAV:   2     0.601708308798E+03   -0.91845E+04   -0.88424E+04  1024   0.526E+02
DAV:   3    -0.342755241729E+03   -0.94446E+03   -0.89034E+03  1072   0.180E+02
DAV:   4    -0.404322877431E+03   -0.61568E+02   -0.60758E+02  1104   0.410E+01
DAV:   5    -0.406800305224E+03   -0.24774E+01   -0.24734E+01  1240   0.878E+00    0.822E+01
DAV:   6    -0.491399141429E+03   -0.84599E+02   -0.95888E+02  1152   0.117E+02    0.157E+02
DAV:   7    -0.376075408419E+03    0.11532E+03   -0.17571E+02  1120   0.635E+01    0.623E+01
DAV:   8    -0.457178059663E+03   -0.81103E+02   -0.15175E+02  1328   0.841E+01    0.161E+02
DAV:   9    -0.390547076731E+03    0.66631E+02   -0.15189E+02  1200   0.500E+01    0.111E+02
DAV:  10    -0.374882409709E+03    0.15665E+02   -0.57176E+01  1288   0.248E+01    0.472E+01
DAV:  11    -0.384709754104E+03   -0.98273E+01   -0.36964E+01  1328   0.435E+01    0.935E+01
DAV:  12    -0.373366241393E+03    0.11344E+02   -0.51813E+01  1328   0.312E+01    0.495E+01
DAV:  13    -0.366558363500E+03    0.68079E+01   -0.22177E+01  1320   0.307E+01    0.368E+01
DAV:  14    -0.362469804545E+03    0.40886E+01   -0.11251E+01  1248   0.212E+01    0.275E+01
DAV:  15    -0.359865143038E+03    0.26047E+01   -0.58966E+00  1280   0.153E+01    0.207E+01
DAV:  16    -0.358653160740E+03    0.12120E+01   -0.22830E+00  1240   0.912E+00    0.167E+01
DAV:  17    -0.358123124837E+03    0.53004E+00   -0.13032E+00  1304   0.712E+00    0.155E+01
DAV:  18    -0.357559481168E+03    0.56364E+00   -0.73112E-01  1288   0.578E+00    0.124E+01
DAV:  19    -0.357347720126E+03    0.21176E+00   -0.45065E-01  1312   0.423E+00    0.108E+01
DAV:  20    -0.356982529220E+03    0.36519E+00   -0.19128E-01  1328   0.272E+00    0.795E+00
DAV:  21    -0.356843030471E+03    0.13950E+00   -0.16493E-01  1312   0.237E+00    0.656E+00
DAV:  22    -0.356706767424E+03    0.13626E+00   -0.30425E-01  1472   0.322E+00    0.437E+00
DAV:  23    -0.356670422870E+03    0.36345E-01   -0.24924E-01  1320   0.247E+00    0.321E+00
DAV:  24    -0.356661151177E+03    0.92717E-02   -0.95358E-02  1248   0.177E+00    0.246E+00
DAV:  25    -0.356652207150E+03    0.89440E-02   -0.79447E-02  1192   0.172E+00    0.199E+00
DAV:  26    -0.356654479877E+03   -0.22727E-02   -0.48024E-02  1312   0.126E+00    0.210E+00
DAV:  27    -0.356644648740E+03    0.98311E-02   -0.43037E-02  1240   0.139E+00    0.152E+00
DAV:  28    -0.356655200969E+03   -0.10552E-01   -0.53616E-02  1288   0.133E+00    0.209E+00
DAV:  29    -0.356638482027E+03    0.16719E-01   -0.35239E-02  1184   0.123E+00    0.784E-01
DAV:  30    -0.356640008327E+03   -0.15263E-02   -0.12155E-02  1280   0.694E-01    0.859E-01
DAV:  31    -0.356637350971E+03    0.26574E-02   -0.47788E-03  1240   0.454E-01    0.379E-01
DAV:  32    -0.356637376190E+03   -0.25219E-04   -0.15860E-03  1208   0.260E-01    0.325E-01
DAV:  33    -0.356637414734E+03   -0.38544E-04   -0.60164E-04   928   0.143E-01
   1 F= -.35663741E+03 E0= -.35613304E+03  d E =-.100875E+01
