 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.698549858969E+04    0.69855E+04   -0.37868E+05   880   0.159E+03
DAV:   2     0.408071267286E+03   -0.65774E+04   -0.63567E+04   760   0.508E+02
DAV:   3    -0.258338517946E+03   -0.66641E+03   -0.63129E+03   848   0.170E+02
DAV:   4    -0.298348685113E+03   -0.40010E+02   -0.39546E+02   856   0.371E+01
DAV:   5    -0.299720470349E+03   -0.13718E+01   -0.13699E+01   904   0.718E+00    0.703E+01
DAV:   6    -0.374040854753E+03   -0.74320E+02   -0.74038E+02   872   0.119E+02    0.141E+02
DAV:   7    -0.280161921565E+03    0.93879E+02   -0.13382E+02   848   0.615E+01    0.591E+01
DAV:   8    -0.351968918142E+03   -0.71807E+02   -0.12646E+02   968   0.967E+01    0.142E+02
DAV:   9    -0.291114866426E+03    0.60854E+02   -0.10727E+02   952   0.508E+01    0.681E+01
DAV:  10    -0.270013145558E+03    0.21102E+02   -0.49621E+01  1024   0.463E+01    0.461E+01
DAV:  11    -0.280856456408E+03   -0.10843E+02   -0.53657E+01  1016   0.452E+01    0.921E+01
DAV:  12    -0.275322576315E+03    0.55339E+01   -0.54936E+01  1008   0.233E+01    0.589E+01
DAV:  13    -0.270372902969E+03    0.49497E+01   -0.45821E+01  1000   0.217E+01    0.318E+01
DAV:  14    -0.267205244266E+03    0.31677E+01   -0.77363E+00   936   0.214E+01    0.282E+01
DAV:  15    -0.265275176815E+03    0.19301E+01   -0.48806E+00   944   0.166E+01    0.217E+01
DAV:  16    -0.263267113318E+03    0.20081E+01   -0.18266E+00   968   0.946E+00    0.149E+01
DAV:  17    -0.262953565551E+03    0.31355E+00   -0.13900E+00  1000   0.919E+00    0.137E+01
DAV:  18    -0.262530200466E+03    0.42337E+00   -0.10171E+00   984   0.696E+00    0.100E+01
DAV:  19    -0.262328364007E+03    0.20184E+00   -0.39519E-01   984   0.463E+00    0.834E+00
DAV:  20    -0.262176252220E+03    0.15211E+00   -0.21762E-01   968   0.346E+00    0.699E+00
DAV:  21    -0.262151735252E+03    0.24517E-01   -0.33532E-01   952   0.394E+00    0.678E+00
DAV:  22    -0.262013685256E+03    0.13805E+00   -0.32591E-01  1024   0.320E+00    0.399E+00
DAV:  23    -0.262002735607E+03    0.10950E-01   -0.15804E-01   992   0.253E+00    0.352E+00
DAV:  24    -0.261976324189E+03    0.26411E-01   -0.83138E-02   976   0.193E+00    0.259E+00
DAV:  25    -0.261964845108E+03    0.11479E-01   -0.48711E-02   976   0.150E+00    0.195E+00
DAV:  26    -0.261972531388E+03   -0.76863E-02   -0.48192E-02   992   0.148E+00    0.223E+00
DAV:  27    -0.261959332308E+03    0.13199E-01   -0.40586E-02   984   0.145E+00    0.140E+00
DAV:  28    -0.261965419248E+03   -0.60869E-02   -0.31610E-02   976   0.117E+00    0.186E+00
DAV:  29    -0.261953810443E+03    0.11609E-01   -0.26733E-02   984   0.108E+00    0.940E-01
DAV:  30    -0.261953610263E+03    0.20018E-03   -0.84046E-03   976   0.672E-01    0.806E-01
DAV:  31    -0.261951714254E+03    0.18960E-02   -0.35750E-03   960   0.439E-01    0.536E-01
DAV:  32    -0.261951758669E+03   -0.44415E-04   -0.15483E-03   896   0.279E-01    0.500E-01
DAV:  33    -0.261951709722E+03    0.48946E-04   -0.72077E-04   704   0.189E-01
   1 F= -.26195171E+03 E0= -.26154164E+03  d E =-.820146E+00
