 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      60 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.762743490247E+04    0.76274E+04   -0.42077E+05   976   0.157E+03
DAV:   2     0.434855334545E+03   -0.71926E+04   -0.69246E+04   856   0.502E+02
DAV:   3    -0.290893958747E+03   -0.72575E+03   -0.68855E+03   952   0.166E+02
DAV:   4    -0.334371204262E+03   -0.43477E+02   -0.42995E+02   960   0.363E+01
DAV:   5    -0.335677717350E+03   -0.13065E+01   -0.13046E+01   992   0.672E+00    0.744E+01
DAV:   6    -0.415622867723E+03   -0.79945E+02   -0.82625E+02   968   0.123E+02    0.153E+02
DAV:   7    -0.317108838328E+03    0.98514E+02   -0.16221E+02   944   0.664E+01    0.657E+01
DAV:   8    -0.416647584429E+03   -0.99539E+02   -0.14260E+02  1112   0.986E+01    0.160E+02
DAV:   9    -0.320450536252E+03    0.96197E+02   -0.10654E+02  1040   0.435E+01    0.699E+01
DAV:  10    -0.302517981203E+03    0.17933E+02   -0.51332E+01  1144   0.459E+01    0.663E+01
DAV:  11    -0.306366777947E+03   -0.38488E+01   -0.60003E+01  1096   0.274E+01    0.436E+01
DAV:  12    -0.303041402433E+03    0.33254E+01   -0.27350E+01  1064   0.326E+01    0.383E+01
DAV:  13    -0.300023351220E+03    0.30181E+01   -0.19195E+01  1080   0.286E+01    0.333E+01
DAV:  14    -0.296502995071E+03    0.35204E+01   -0.82647E+00  1040   0.211E+01    0.238E+01
DAV:  15    -0.295457638131E+03    0.10454E+01   -0.51209E+00  1056   0.128E+01    0.185E+01
DAV:  16    -0.294388065432E+03    0.10696E+01   -0.24248E+00  1040   0.853E+00    0.147E+01
DAV:  17    -0.293686549038E+03    0.70152E+00   -0.11649E+00  1104   0.733E+00    0.125E+01
DAV:  18    -0.293388636911E+03    0.29791E+00   -0.11499E+00  1088   0.613E+00    0.112E+01
DAV:  19    -0.293223934735E+03    0.16470E+00   -0.61768E-01  1064   0.452E+00    0.977E+00
DAV:  20    -0.293022452248E+03    0.20148E+00   -0.17746E-01  1104   0.284E+00    0.825E+00
DAV:  21    -0.292912869809E+03    0.10958E+00   -0.18687E-01  1088   0.304E+00    0.755E+00
DAV:  22    -0.292682917230E+03    0.22995E+00   -0.35673E-01  1160   0.393E+00    0.476E+00
DAV:  23    -0.292652433722E+03    0.30484E-01   -0.28092E-01  1128   0.357E+00    0.377E+00
DAV:  24    -0.292627593434E+03    0.24840E-01   -0.11351E-01  1000   0.217E+00    0.321E+00
DAV:  25    -0.292613813619E+03    0.13780E-01   -0.41499E-02   960   0.130E+00    0.261E+00
DAV:  26    -0.292598457040E+03    0.15357E-01   -0.30995E-02  1128   0.897E-01    0.151E+00
DAV:  27    -0.292599752455E+03   -0.12954E-02   -0.25273E-02  1056   0.848E-01    0.157E+00
DAV:  28    -0.292593705682E+03    0.60468E-02   -0.19793E-02  1072   0.927E-01    0.826E-01
DAV:  29    -0.292593351106E+03    0.35458E-03   -0.85525E-03  1080   0.676E-01    0.606E-01
DAV:  30    -0.292593700209E+03   -0.34910E-03   -0.55411E-03  1088   0.515E-01    0.567E-01
DAV:  31    -0.292593007865E+03    0.69234E-03   -0.25394E-03   944   0.393E-01    0.362E-01
DAV:  32    -0.292593127952E+03   -0.12009E-03   -0.14728E-03   984   0.267E-01    0.258E-01
DAV:  33    -0.292593261908E+03   -0.13396E-03   -0.60447E-04   840   0.204E-01    0.201E-01
DAV:  34    -0.292593916734E+03   -0.65483E-03   -0.51022E-04   760   0.149E-01    0.167E-01
DAV:  35    -0.292594144192E+03   -0.22746E-03   -0.18455E-04   552   0.107E-01    0.144E-01
DAV:  36    -0.292594350644E+03   -0.20645E-03   -0.16072E-04   544   0.892E-02    0.523E-02
DAV:  37    -0.292594783391E+03   -0.43275E-03   -0.86301E-05   536   0.542E-02    0.610E-02
DAV:  38    -0.292595010017E+03   -0.22663E-03   -0.55074E-05   512   0.542E-02    0.592E-02
DAV:  39    -0.292595650072E+03   -0.64005E-03   -0.12221E-04   584   0.463E-02    0.626E-02
DAV:  40    -0.292595915278E+03   -0.26521E-03   -0.73847E-05   528   0.427E-02    0.369E-02
DAV:  41    -0.292596025057E+03   -0.10978E-03   -0.33419E-05   512   0.317E-02    0.209E-02
DAV:  42    -0.292596109719E+03   -0.84663E-04   -0.20274E-05   496   0.123E-02
   1 F= -.29259611E+03 E0= -.29209251E+03  d E =-.100720E+01
