 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.893562882050E+04    0.89356E+04   -0.51524E+05  1200   0.154E+03
DAV:   2     0.495977945193E+03   -0.84397E+04   -0.81474E+04  1040   0.490E+02
DAV:   3    -0.355916315905E+03   -0.85189E+03   -0.80446E+03  1136   0.158E+02
DAV:   4    -0.408606113423E+03   -0.52690E+02   -0.51997E+02  1176   0.360E+01
DAV:   5    -0.410198270660E+03   -0.15922E+01   -0.15899E+01  1224   0.665E+00    0.838E+01
DAV:   6    -0.538264358359E+03   -0.12807E+03   -0.11227E+03  1192   0.130E+02    0.183E+02
DAV:   7    -0.390119950613E+03    0.14814E+03   -0.20750E+02  1144   0.632E+01    0.789E+01
DAV:   8    -0.399425219917E+03   -0.93053E+01   -0.19615E+02  1360   0.843E+01    0.113E+02
DAV:   9    -0.376435133625E+03    0.22990E+02   -0.14712E+02  1264   0.573E+01    0.694E+01
DAV:  10    -0.372196826487E+03    0.42383E+01   -0.69558E+01  1344   0.421E+01    0.772E+01
DAV:  11    -0.378168752360E+03   -0.59719E+01   -0.64043E+01  1368   0.296E+01    0.656E+01
DAV:  12    -0.366618468905E+03    0.11550E+02   -0.44246E+01  1328   0.324E+01    0.413E+01
DAV:  13    -0.359420920814E+03    0.71975E+01   -0.22917E+01  1296   0.266E+01    0.298E+01
DAV:  14    -0.361250067293E+03   -0.18291E+01   -0.13260E+01  1336   0.242E+01    0.415E+01
DAV:  15    -0.356905960402E+03    0.43441E+01   -0.14465E+01  1192   0.188E+01    0.202E+01
DAV:  16    -0.355860208301E+03    0.10458E+01   -0.29405E+00  1336   0.955E+00    0.159E+01
DAV:  17    -0.354972016975E+03    0.88819E+00   -0.17356E+00  1248   0.851E+00    0.127E+01
DAV:  18    -0.354669132514E+03    0.30288E+00   -0.78874E-01  1304   0.482E+00    0.105E+01
DAV:  19    -0.354406944490E+03    0.26219E+00   -0.62965E-01  1384   0.509E+00    0.891E+00
DAV:  20    -0.354353261438E+03    0.53683E-01   -0.89103E-01  1296   0.583E+00    0.823E+00
DAV:  21    -0.354295774345E+03    0.57487E-01   -0.51148E-01  1336   0.405E+00    0.726E+00
DAV:  22    -0.354184341898E+03    0.11143E+00   -0.38883E-01  1152   0.333E+00    0.477E+00
DAV:  23    -0.354227140749E+03   -0.42799E-01   -0.29746E-01  1312   0.333E+00    0.584E+00
DAV:  24    -0.354156891208E+03    0.70250E-01   -0.19286E-01  1320   0.274E+00    0.396E+00
DAV:  25    -0.354159433248E+03   -0.25420E-02   -0.99083E-02  1352   0.217E+00    0.408E+00
DAV:  26    -0.354145279386E+03    0.14154E-01   -0.83711E-02  1336   0.159E+00    0.397E+00
DAV:  27    -0.354118865895E+03    0.26413E-01   -0.40036E-02  1312   0.101E+00    0.274E+00
DAV:  28    -0.354114148257E+03    0.47176E-02   -0.30308E-02  1344   0.936E-01    0.221E+00
DAV:  29    -0.354099203298E+03    0.14945E-01   -0.18873E-02  1376   0.850E-01    0.113E+00
DAV:  30    -0.354102247335E+03   -0.30440E-02   -0.14883E-02  1224   0.745E-01    0.124E+00
DAV:  31    -0.354098892596E+03    0.33547E-02   -0.86996E-03  1240   0.659E-01    0.805E-01
DAV:  32    -0.354098898725E+03   -0.61295E-05   -0.55270E-03  1320   0.494E-01    0.641E-01
DAV:  33    -0.354098225902E+03    0.67282E-03   -0.30309E-03  1288   0.405E-01    0.446E-01
DAV:  34    -0.354098696984E+03   -0.47108E-03   -0.23116E-03  1144   0.301E-01    0.504E-01
DAV:  35    -0.354098222904E+03    0.47408E-03   -0.13554E-03   952   0.229E-01    0.222E-01
DAV:  36    -0.354098371874E+03   -0.14897E-03   -0.59323E-04   808   0.164E-01    0.177E-01
DAV:  37    -0.354098890513E+03   -0.51864E-03   -0.30788E-04   696   0.119E-01    0.145E-01
DAV:  38    -0.354099159963E+03   -0.26945E-03   -0.27213E-04   712   0.120E-01    0.121E-01
DAV:  39    -0.354099938588E+03   -0.77863E-03   -0.24393E-04   696   0.959E-02    0.128E-01
DAV:  40    -0.354100349628E+03   -0.41104E-03   -0.23073E-04   672   0.109E-01    0.825E-02
DAV:  41    -0.354100947041E+03   -0.59741E-03   -0.15369E-04   640   0.699E-02    0.113E-01
DAV:  42    -0.354101281268E+03   -0.33423E-03   -0.12700E-04   600   0.744E-02    0.759E-02
DAV:  43    -0.354101753304E+03   -0.47204E-03   -0.11609E-04   640   0.625E-02    0.792E-02
DAV:  44    -0.354102127303E+03   -0.37400E-03   -0.10360E-04   640   0.554E-02    0.577E-02
DAV:  45    -0.354102402573E+03   -0.27527E-03   -0.75023E-05   624   0.458E-02    0.478E-02
DAV:  46    -0.354102535884E+03   -0.13331E-03   -0.50817E-05   600   0.306E-02    0.390E-02
DAV:  47    -0.354102637654E+03   -0.10177E-03   -0.32206E-05   592   0.261E-02    0.157E-02
DAV:  48    -0.354102728393E+03   -0.90739E-04   -0.17892E-05   576   0.129E-02
   1 F= -.35410273E+03 E0= -.35343915E+03  d E =-.132716E+01
