 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      52 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.624877697857E+04    0.62488E+04   -0.36183E+05   848   0.154E+03
DAV:   2     0.348341583241E+03   -0.59004E+04   -0.56952E+04   728   0.486E+02
DAV:   3    -0.249537368596E+03   -0.59788E+03   -0.56583E+03   808   0.157E+02
DAV:   4    -0.285957442782E+03   -0.36420E+02   -0.35930E+02   832   0.353E+01
DAV:   5    -0.287093095585E+03   -0.11357E+01   -0.11339E+01   856   0.670E+00    0.699E+01
DAV:   6    -0.372339179614E+03   -0.85246E+02   -0.78355E+02   840   0.128E+02    0.153E+02
DAV:   7    -0.271199958847E+03    0.10114E+03   -0.14499E+02   816   0.606E+01    0.636E+01
DAV:   8    -0.280263487092E+03   -0.90635E+01   -0.15902E+02   960   0.796E+01    0.104E+02
DAV:   9    -0.264930045509E+03    0.15333E+02   -0.74028E+01   928   0.284E+01    0.469E+01
DAV:  10    -0.253925569569E+03    0.11004E+02   -0.26733E+01   936   0.444E+01    0.535E+01
DAV:  11    -0.265922823984E+03   -0.11997E+02   -0.47970E+01   952   0.360E+01    0.750E+01
DAV:  12    -0.258413994577E+03    0.75088E+01   -0.17086E+01   968   0.149E+01    0.344E+01
DAV:  13    -0.255798794466E+03    0.26152E+01   -0.11924E+01   928   0.240E+01    0.326E+01
DAV:  14    -0.253040239742E+03    0.27586E+01   -0.71387E+00   936   0.210E+01    0.269E+01
DAV:  15    -0.250498369652E+03    0.25419E+01   -0.42414E+00   880   0.154E+01    0.207E+01
DAV:  16    -0.250119059441E+03    0.37931E+00   -0.30768E+00   944   0.925E+00    0.339E+01
DAV:  17    -0.249499285498E+03    0.61977E+00   -0.85067E+00   928   0.687E+00    0.188E+01
DAV:  18    -0.248464295522E+03    0.10350E+01   -0.18525E+00   936   0.774E+00    0.117E+01
DAV:  19    -0.248403969409E+03    0.60326E-01   -0.93971E-01   952   0.668E+00    0.115E+01
DAV:  20    -0.248090217701E+03    0.31375E+00   -0.51088E-01   992   0.525E+00    0.832E+00
DAV:  21    -0.248012583605E+03    0.77634E-01   -0.27419E-01   920   0.364E+00    0.767E+00
DAV:  22    -0.247874844765E+03    0.13774E+00   -0.36849E-01   936   0.336E+00    0.589E+00
DAV:  23    -0.247827184326E+03    0.47660E-01   -0.15447E-01   912   0.295E+00    0.509E+00
DAV:  24    -0.247793930618E+03    0.33254E-01   -0.90766E-02   856   0.233E+00    0.457E+00
DAV:  25    -0.247773059090E+03    0.20872E-01   -0.74865E-02   928   0.196E+00    0.432E+00
DAV:  26    -0.247738738766E+03    0.34320E-01   -0.51349E-02   936   0.160E+00    0.362E+00
DAV:  27    -0.247709804741E+03    0.28934E-01   -0.36788E-02   944   0.128E+00    0.256E+00
DAV:  28    -0.247701375987E+03    0.84288E-02   -0.22286E-02   912   0.111E+00    0.198E+00
DAV:  29    -0.247691536098E+03    0.98399E-02   -0.25952E-02  1008   0.937E-01    0.932E-01
DAV:  30    -0.247690144682E+03    0.13914E-02   -0.10520E-02   872   0.772E-01    0.649E-01
DAV:  31    -0.247690468559E+03   -0.32388E-03   -0.35665E-03   896   0.390E-01    0.623E-01
DAV:  32    -0.247690433516E+03    0.35043E-04   -0.19417E-03   776   0.340E-01    0.538E-01
DAV:  33    -0.247690208581E+03    0.22493E-03   -0.11035E-03   776   0.314E-01    0.385E-01
DAV:  34    -0.247690162949E+03    0.45633E-04   -0.11692E-03   736   0.233E-01    0.215E-01
DAV:  35    -0.247690405657E+03   -0.24271E-03   -0.46994E-04   688   0.172E-01    0.205E-01
DAV:  36    -0.247690503895E+03   -0.98238E-04   -0.26514E-04   496   0.140E-01
   1 F= -.24769050E+03 E0= -.24721390E+03  d E =-.953202E+00
