 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.145782064175E+05    0.14578E+05   -0.67794E+05  1528   0.175E+03
DAV:   2     0.117033136321E+04   -0.13408E+05   -0.12941E+05  1296   0.572E+02
DAV:   3    -0.412853717869E+03   -0.15832E+04   -0.14572E+04  1440   0.208E+02
DAV:   4    -0.543999848445E+03   -0.13115E+03   -0.12826E+03  1480   0.512E+01
DAV:   5    -0.549150199880E+03   -0.51504E+01   -0.51313E+01  1576   0.112E+01    0.950E+01
DAV:   6    -0.834461958367E+03   -0.28531E+03   -0.11383E+03  1664   0.145E+02    0.246E+02
DAV:   7    -0.596765940103E+03    0.23770E+03   -0.26877E+02  1560   0.714E+01    0.133E+02
DAV:   8    -0.617801013758E+03   -0.21035E+02   -0.22675E+02  1776   0.963E+01    0.177E+02
DAV:   9    -0.757626826717E+03   -0.13983E+03   -0.30977E+02  1768   0.903E+01    0.199E+02
DAV:  10    -0.589631168584E+03    0.16800E+03   -0.22309E+02  1744   0.737E+01    0.148E+02
DAV:  11    -0.542074101676E+03    0.47557E+02   -0.91880E+01  1768   0.430E+01    0.872E+01
DAV:  12    -0.562204944938E+03   -0.20131E+02   -0.98509E+01  1736   0.606E+01    0.136E+02
DAV:  13    -0.614127309981E+03   -0.51922E+02   -0.11361E+02  1816   0.535E+01    0.169E+02
DAV:  14    -0.534258031237E+03    0.79869E+02   -0.77372E+01  1704   0.419E+01    0.799E+01
DAV:  15    -0.515552949198E+03    0.18705E+02   -0.63664E+01  1752   0.353E+01    0.559E+01
DAV:  16    -0.514037092449E+03    0.15159E+01   -0.63277E+01  1688   0.311E+01    0.666E+01
DAV:  17    -0.503589691139E+03    0.10447E+02   -0.29828E+01  1656   0.255E+01    0.588E+01
DAV:  18    -0.499447476528E+03    0.41422E+01   -0.17140E+01  1728   0.958E+00    0.362E+01
DAV:  19    -0.496201332641E+03    0.32461E+01   -0.84512E+00  1656   0.130E+01    0.337E+01
