 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.889645512420E+04    0.88965E+04   -0.51445E+05  1200   0.154E+03
DAV:   2     0.509221411822E+03   -0.83872E+04   -0.81022E+04  1032   0.487E+02
DAV:   3    -0.354851965952E+03   -0.86407E+03   -0.81725E+03  1160   0.158E+02
DAV:   4    -0.407318410598E+03   -0.52466E+02   -0.51712E+02  1160   0.354E+01
DAV:   5    -0.409016247133E+03   -0.16978E+01   -0.16958E+01  1240   0.680E+00    0.834E+01
DAV:   6    -0.532083440740E+03   -0.12307E+03   -0.11290E+03  1176   0.128E+02    0.182E+02
DAV:   7    -0.386854262419E+03    0.14523E+03   -0.20274E+02  1176   0.618E+01    0.772E+01
DAV:   8    -0.401229468805E+03   -0.14375E+02   -0.18626E+02  1368   0.844E+01    0.105E+02
DAV:   9    -0.376282193538E+03    0.24947E+02   -0.13052E+02  1272   0.576E+01    0.691E+01
DAV:  10    -0.369248779395E+03    0.70334E+01   -0.56318E+01  1360   0.439E+01    0.824E+01
DAV:  11    -0.368767327759E+03    0.48145E+00   -0.50447E+01  1344   0.292E+01    0.582E+01
DAV:  12    -0.364186567886E+03    0.45808E+01   -0.39683E+01  1384   0.337E+01    0.447E+01
DAV:  13    -0.360017972716E+03    0.41686E+01   -0.31712E+01  1304   0.241E+01    0.309E+01
DAV:  14    -0.358509289859E+03    0.15087E+01   -0.12095E+01  1240   0.204E+01    0.305E+01
DAV:  15    -0.355778493060E+03    0.27308E+01   -0.61108E+00  1248   0.161E+01    0.215E+01
DAV:  16    -0.355145294579E+03    0.63320E+00   -0.31062E+00  1328   0.105E+01    0.200E+01
DAV:  17    -0.354170212889E+03    0.97508E+00   -0.26283E+00  1336   0.956E+00    0.144E+01
DAV:  18    -0.353651952148E+03    0.51826E+00   -0.10533E+00  1320   0.692E+00    0.115E+01
DAV:  19    -0.353236749237E+03    0.41520E+00   -0.74244E-01  1312   0.548E+00    0.758E+00
DAV:  20    -0.353230681740E+03    0.60675E-02   -0.54975E-01  1336   0.444E+00    0.762E+00
DAV:  21    -0.353146790322E+03    0.83891E-01   -0.36898E-01  1304   0.404E+00    0.563E+00
DAV:  22    -0.353173016501E+03   -0.26226E-01   -0.29337E-01  1288   0.334E+00    0.659E+00
DAV:  23    -0.353192208754E+03   -0.19192E-01   -0.41956E-01  1232   0.348E+00    0.750E+00
DAV:  24    -0.353107241041E+03    0.84968E-01   -0.40645E-01  1320   0.332E+00    0.464E+00
DAV:  25    -0.353085680938E+03    0.21560E-01   -0.18239E-01  1296   0.268E+00    0.412E+00
DAV:  26    -0.353060148552E+03    0.25532E-01   -0.80052E-02  1312   0.170E+00    0.291E+00
DAV:  27    -0.353045679003E+03    0.14470E-01   -0.42705E-02  1320   0.126E+00    0.222E+00
DAV:  28    -0.353046790815E+03   -0.11118E-02   -0.33185E-02  1304   0.111E+00    0.237E+00
DAV:  29    -0.353039969527E+03    0.68213E-02   -0.17738E-02  1320   0.784E-01    0.192E+00
DAV:  30    -0.353032788450E+03    0.71811E-02   -0.11551E-02  1320   0.690E-01    0.134E+00
DAV:  31    -0.353032013874E+03    0.77458E-03   -0.84855E-03  1312   0.594E-01    0.120E+00
DAV:  32    -0.353028759727E+03    0.32541E-02   -0.62139E-03  1296   0.484E-01    0.755E-01
DAV:  33    -0.353028171293E+03    0.58843E-03   -0.32208E-03  1248   0.385E-01    0.601E-01
DAV:  34    -0.353028168781E+03    0.25120E-05   -0.22006E-03  1208   0.292E-01    0.498E-01
DAV:  35    -0.353027743538E+03    0.42524E-03   -0.16390E-03  1120   0.272E-01    0.259E-01
DAV:  36    -0.353028257810E+03   -0.51427E-03   -0.10848E-03  1056   0.210E-01    0.314E-01
DAV:  37    -0.353028315322E+03   -0.57512E-04   -0.63617E-04   864   0.169E-01
   1 F= -.35302832E+03 E0= -.35235192E+03  d E =-.135279E+01
