 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      76 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.928331381439E+04    0.92833E+04   -0.52884E+05  1232   0.154E+03
DAV:   2     0.534368204895E+03   -0.87489E+04   -0.84555E+04  1064   0.491E+02
DAV:   3    -0.363425213894E+03   -0.89779E+03   -0.84694E+03  1176   0.161E+02
DAV:   4    -0.419893831527E+03   -0.56469E+02   -0.55669E+02  1216   0.365E+01
DAV:   5    -0.421644947488E+03   -0.17511E+01   -0.17486E+01  1256   0.692E+00    0.841E+01
DAV:   6    -0.535779934635E+03   -0.11413E+03   -0.11066E+03  1200   0.127E+02    0.179E+02
DAV:   7    -0.397408215616E+03    0.13837E+03   -0.20382E+02  1184   0.629E+01    0.754E+01
DAV:   8    -0.437208248722E+03   -0.39800E+02   -0.20419E+02  1440   0.869E+01    0.127E+02
DAV:   9    -0.392764880815E+03    0.44443E+02   -0.10631E+02  1344   0.447E+01    0.787E+01
DAV:  10    -0.381082101120E+03    0.11683E+02   -0.60384E+01  1384   0.298E+01    0.456E+01
DAV:  11    -0.389052722077E+03   -0.79706E+01   -0.36819E+01  1352   0.421E+01    0.983E+01
DAV:  12    -0.381240479733E+03    0.78122E+01   -0.42932E+01  1392   0.263E+01    0.622E+01
DAV:  13    -0.374408344696E+03    0.68321E+01   -0.42249E+01  1400   0.258E+01    0.337E+01
DAV:  14    -0.374867169454E+03   -0.45882E+00   -0.14867E+01  1368   0.230E+01    0.559E+01
DAV:  15    -0.372440564318E+03    0.24266E+01   -0.17790E+01  1328   0.189E+01    0.293E+01
DAV:  16    -0.369640481791E+03    0.28001E+01   -0.37344E+00  1352   0.117E+01    0.243E+01
DAV:  17    -0.368552323537E+03    0.10882E+01   -0.31564E+00  1384   0.108E+01    0.246E+01
DAV:  18    -0.367754415739E+03    0.79791E+00   -0.34804E+00  1328   0.787E+00    0.177E+01
DAV:  19    -0.367166153067E+03    0.58826E+00   -0.10217E+00  1376   0.668E+00    0.160E+01
DAV:  20    -0.366478470805E+03    0.68768E+00   -0.75895E-01  1368   0.577E+00    0.133E+01
DAV:  21    -0.366172849623E+03    0.30562E+00   -0.46596E-01  1400   0.437E+00    0.113E+01
DAV:  22    -0.365814352811E+03    0.35850E+00   -0.22452E-01  1392   0.312E+00    0.868E+00
DAV:  23    -0.365662617270E+03    0.15174E+00   -0.20218E-01  1360   0.287E+00    0.746E+00
DAV:  24    -0.365532634315E+03    0.12998E+00   -0.17481E-01  1416   0.250E+00    0.524E+00
DAV:  25    -0.365509573656E+03    0.23061E-01   -0.14051E-01  1352   0.246E+00    0.516E+00
DAV:  26    -0.365442471524E+03    0.67102E-01   -0.98843E-02  1320   0.193E+00    0.375E+00
DAV:  27    -0.365427374091E+03    0.15097E-01   -0.72915E-02  1328   0.158E+00    0.303E+00
DAV:  28    -0.365419998568E+03    0.73755E-02   -0.70785E-02  1336   0.186E+00    0.305E+00
DAV:  29    -0.365422353501E+03   -0.23549E-02   -0.76971E-02  1368   0.165E+00    0.266E+00
DAV:  30    -0.365402579719E+03    0.19774E-01   -0.43959E-02  1288   0.135E+00    0.178E+00
DAV:  31    -0.365397819168E+03    0.47606E-02   -0.17760E-02  1360   0.759E-01    0.126E+00
DAV:  32    -0.365393135357E+03    0.46838E-02   -0.10391E-02  1312   0.666E-01    0.740E-01
DAV:  33    -0.365393396089E+03   -0.26073E-03   -0.54702E-03  1360   0.403E-01    0.805E-01
DAV:  34    -0.365392648397E+03    0.74769E-03   -0.37126E-03  1320   0.410E-01    0.632E-01
DAV:  35    -0.365392139779E+03    0.50862E-03   -0.20896E-03  1288   0.285E-01    0.391E-01
DAV:  36    -0.365392193781E+03   -0.54003E-04   -0.12361E-03  1184   0.252E-01    0.298E-01
DAV:  37    -0.365392651742E+03   -0.45796E-03   -0.74955E-04  1088   0.158E-01    0.253E-01
DAV:  38    -0.365392757542E+03   -0.10580E-03   -0.49286E-04   952   0.157E-01    0.170E-01
DAV:  39    -0.365393205220E+03   -0.44768E-03   -0.24772E-04   752   0.964E-02    0.168E-01
DAV:  40    -0.365393353293E+03   -0.14807E-03   -0.13995E-04   616   0.910E-02    0.102E-01
DAV:  41    -0.365393845559E+03   -0.49227E-03   -0.10904E-04   656   0.653E-02    0.112E-01
DAV:  42    -0.365394211972E+03   -0.36641E-03   -0.14485E-04   696   0.765E-02    0.673E-02
DAV:  43    -0.365395034707E+03   -0.82274E-03   -0.17301E-04   768   0.616E-02    0.832E-02
DAV:  44    -0.365395425590E+03   -0.39088E-03   -0.10915E-04   680   0.642E-02    0.596E-02
DAV:  45    -0.365395949742E+03   -0.52415E-03   -0.76761E-05   680   0.301E-02    0.507E-02
DAV:  46    -0.365396034431E+03   -0.84689E-04   -0.38273E-05   624   0.290E-02
   1 F= -.36539603E+03 E0= -.36474000E+03  d E =-.131207E+01
