 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.861893900137E+04    0.86189E+04   -0.49940E+05  1168   0.152E+03
DAV:   2     0.473352202571E+03   -0.81456E+04   -0.78523E+04  1024   0.483E+02
DAV:   3    -0.348365897122E+03   -0.82172E+03   -0.77787E+03  1136   0.156E+02
DAV:   4    -0.395596981668E+03   -0.47231E+02   -0.46689E+02  1112   0.345E+01
DAV:   5    -0.397302511021E+03   -0.17055E+01   -0.17032E+01  1224   0.702E+00    0.821E+01
DAV:   6    -0.510656592090E+03   -0.11335E+03   -0.10625E+03  1136   0.128E+02    0.178E+02
DAV:   7    -0.376148688630E+03    0.13451E+03   -0.19427E+02  1104   0.599E+01    0.751E+01
DAV:   8    -0.372406067838E+03    0.37426E+01   -0.19552E+02  1352   0.792E+01    0.706E+01
DAV:   9    -0.353320215957E+03    0.19086E+02   -0.97955E+01  1328   0.524E+01    0.539E+01
DAV:  10    -0.358484719007E+03   -0.51645E+01   -0.51788E+01  1360   0.405E+01    0.704E+01
DAV:  11    -0.363738033866E+03   -0.52533E+01   -0.50857E+01  1304   0.331E+01    0.768E+01
DAV:  12    -0.352830780472E+03    0.10907E+02   -0.19517E+01  1336   0.173E+01    0.333E+01
DAV:  13    -0.347828694742E+03    0.50021E+01   -0.11379E+01  1272   0.225E+01    0.278E+01
DAV:  14    -0.345894814517E+03    0.19339E+01   -0.84559E+00  1320   0.154E+01    0.223E+01
DAV:  15    -0.344165013137E+03    0.17298E+01   -0.35197E+00  1264   0.117E+01    0.152E+01
DAV:  16    -0.343789084241E+03    0.37593E+00   -0.28826E+00  1296   0.890E+00    0.116E+01
DAV:  17    -0.343732491560E+03    0.56593E-01   -0.12980E+00  1264   0.748E+00    0.112E+01
DAV:  18    -0.343531976384E+03    0.20052E+00   -0.13506E+00  1160   0.646E+00    0.923E+00
DAV:  19    -0.343327310113E+03    0.20467E+00   -0.42283E-01  1256   0.370E+00    0.595E+00
DAV:  20    -0.343459528340E+03   -0.13222E+00   -0.40440E-01  1312   0.417E+00    0.841E+00
DAV:  21    -0.343321073291E+03    0.13846E+00   -0.44523E-01  1280   0.400E+00    0.511E+00
DAV:  22    -0.343261838218E+03    0.59235E-01   -0.15191E-01  1240   0.215E+00    0.298E+00
DAV:  23    -0.343326719604E+03   -0.64881E-01   -0.20975E-01  1296   0.250E+00    0.557E+00
DAV:  24    -0.343269423238E+03    0.57296E-01   -0.10615E-01  1288   0.180E+00    0.369E+00
DAV:  25    -0.343250570363E+03    0.18853E-01   -0.61292E-02  1304   0.130E+00    0.295E+00
DAV:  26    -0.343238084915E+03    0.12485E-01   -0.28551E-02  1296   0.100E+00    0.210E+00
DAV:  27    -0.343236705723E+03    0.13792E-02   -0.26776E-02  1304   0.105E+00    0.200E+00
DAV:  28    -0.343230133359E+03    0.65724E-02   -0.16359E-02  1272   0.787E-01    0.159E+00
DAV:  29    -0.343228328159E+03    0.18052E-02   -0.74738E-03  1304   0.550E-01    0.137E+00
DAV:  30    -0.343226307331E+03    0.20208E-02   -0.74778E-03  1256   0.462E-01    0.115E+00
DAV:  31    -0.343223958455E+03    0.23489E-02   -0.32881E-03  1192   0.343E-01    0.725E-01
DAV:  32    -0.343224436169E+03   -0.47771E-03   -0.22934E-03  1128   0.285E-01    0.700E-01
DAV:  33    -0.343223510758E+03    0.92541E-03   -0.23649E-03  1104   0.295E-01    0.264E-01
DAV:  34    -0.343224237784E+03   -0.72703E-03   -0.11722E-03  1080   0.225E-01    0.234E-01
DAV:  35    -0.343224737888E+03   -0.50010E-03   -0.66771E-04   904   0.186E-01    0.166E-01
DAV:  36    -0.343225128109E+03   -0.39022E-03   -0.35932E-04   792   0.134E-01    0.210E-01
DAV:  37    -0.343225658253E+03   -0.53014E-03   -0.18750E-04   608   0.990E-02    0.194E-01
DAV:  38    -0.343225906027E+03   -0.24777E-03   -0.17174E-04   600   0.104E-01    0.165E-01
DAV:  39    -0.343226629139E+03   -0.72311E-03   -0.15983E-04   640   0.775E-02    0.152E-01
DAV:  40    -0.343226999091E+03   -0.36995E-03   -0.15521E-04   656   0.863E-02    0.131E-01
DAV:  41    -0.343227465351E+03   -0.46626E-03   -0.11401E-04   624   0.641E-02    0.111E-01
DAV:  42    -0.343227803017E+03   -0.33767E-03   -0.11318E-04   640   0.634E-02    0.663E-02
DAV:  43    -0.343227998351E+03   -0.19533E-03   -0.56075E-05   592   0.424E-02    0.774E-02
DAV:  44    -0.343228258493E+03   -0.26014E-03   -0.58134E-05   616   0.370E-02    0.461E-02
DAV:  45    -0.343228371510E+03   -0.11302E-03   -0.33675E-05   584   0.278E-02    0.359E-02
DAV:  46    -0.343228495743E+03   -0.12423E-03   -0.31198E-05   592   0.225E-02    0.198E-02
DAV:  47    -0.343228528438E+03   -0.32695E-04   -0.17176E-05   576   0.154E-02
   1 F= -.34322853E+03 E0= -.34257092E+03  d E =-.131522E+01
