 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.967003636578E+04    0.96700E+04   -0.50834E+05  1184   0.163E+03
DAV:   2     0.591903249218E+03   -0.90781E+04   -0.87587E+04  1016   0.520E+02
DAV:   3    -0.341179055039E+03   -0.93308E+03   -0.87816E+03  1096   0.178E+02
DAV:   4    -0.401655707286E+03   -0.60477E+02   -0.59694E+02  1136   0.400E+01
DAV:   5    -0.403780485890E+03   -0.21248E+01   -0.21207E+01  1240   0.805E+00    0.822E+01
DAV:   6    -0.500904173841E+03   -0.97124E+02   -0.97015E+02  1144   0.118E+02    0.161E+02
DAV:   7    -0.378330013557E+03    0.12257E+03   -0.17034E+02  1160   0.657E+01    0.728E+01
DAV:   8    -0.527313265333E+03   -0.14898E+03   -0.14732E+02  1136   0.119E+02    0.176E+02
DAV:   9    -0.431386626969E+03    0.95927E+02   -0.18938E+02  1320   0.595E+01    0.108E+02
DAV:  10    -0.383314645685E+03    0.48072E+02   -0.82683E+01  1368   0.530E+01    0.688E+01
DAV:  11    -0.362763435419E+03    0.20551E+02   -0.70127E+01  1328   0.502E+01    0.527E+01
DAV:  12    -0.383203819172E+03   -0.20440E+02   -0.76542E+01  1320   0.441E+01    0.881E+01
DAV:  13    -0.371611803191E+03    0.11592E+02   -0.32009E+01  1328   0.224E+01    0.456E+01
DAV:  14    -0.363141974950E+03    0.84698E+01   -0.17686E+01  1248   0.260E+01    0.378E+01
DAV:  15    -0.358949451716E+03    0.41925E+01   -0.95628E+00  1336   0.172E+01    0.300E+01
DAV:  16    -0.355698610605E+03    0.32508E+01   -0.52851E+00  1320   0.120E+01    0.220E+01
DAV:  17    -0.354574442709E+03    0.11242E+01   -0.26589E+00  1320   0.927E+00    0.166E+01
DAV:  18    -0.354110193343E+03    0.46425E+00   -0.14342E+00  1360   0.674E+00    0.130E+01
DAV:  19    -0.353903860149E+03    0.20633E+00   -0.90477E-01  1240   0.592E+00    0.117E+01
DAV:  20    -0.353773056766E+03    0.13080E+00   -0.98563E-01  1296   0.605E+00    0.111E+01
DAV:  21    -0.353531595357E+03    0.24146E+00   -0.70429E-01  1280   0.512E+00    0.874E+00
DAV:  22    -0.353444801723E+03    0.86794E-01   -0.64193E-01  1392   0.528E+00    0.972E+00
DAV:  23    -0.353295587212E+03    0.14921E+00   -0.40196E-01  1296   0.253E+00    0.552E+00
DAV:  24    -0.353223855169E+03    0.71732E-01   -0.18301E-01  1312   0.262E+00    0.402E+00
DAV:  25    -0.353197054618E+03    0.26801E-01   -0.10495E-01  1320   0.202E+00    0.344E+00
DAV:  26    -0.353200291458E+03   -0.32368E-02   -0.10461E-01  1320   0.162E+00    0.374E+00
DAV:  27    -0.353174431679E+03    0.25860E-01   -0.84340E-02  1296   0.158E+00    0.245E+00
DAV:  28    -0.353180854303E+03   -0.64226E-02   -0.65015E-02  1312   0.170E+00    0.261E+00
DAV:  29    -0.353156043275E+03    0.24811E-01   -0.45555E-02  1272   0.142E+00    0.121E+00
DAV:  30    -0.353157996323E+03   -0.19530E-02   -0.21409E-02  1280   0.884E-01    0.132E+00
DAV:  31    -0.353158425568E+03   -0.42925E-03   -0.16605E-02  1272   0.706E-01    0.135E+00
DAV:  32    -0.353153650725E+03    0.47748E-02   -0.78796E-03  1208   0.571E-01    0.871E-01
DAV:  33    -0.353152919878E+03    0.73085E-03   -0.32973E-03  1200   0.340E-01    0.682E-01
DAV:  34    -0.353152064158E+03    0.85572E-03   -0.18678E-03  1152   0.298E-01    0.468E-01
DAV:  35    -0.353152423815E+03   -0.35966E-03   -0.16575E-03  1128   0.260E-01    0.468E-01
DAV:  36    -0.353152044209E+03    0.37961E-03   -0.13754E-03  1064   0.240E-01    0.215E-01
DAV:  37    -0.353152404409E+03   -0.36020E-03   -0.69432E-04   936   0.170E-01    0.233E-01
DAV:  38    -0.353152558907E+03   -0.15450E-03   -0.33242E-04   704   0.130E-01    0.119E-01
DAV:  39    -0.353152713197E+03   -0.15429E-03   -0.10696E-04   600   0.689E-02    0.124E-01
DAV:  40    -0.353153129974E+03   -0.41678E-03   -0.11906E-04   584   0.637E-02    0.898E-02
DAV:  41    -0.353153685883E+03   -0.55591E-03   -0.13180E-04   632   0.808E-02    0.937E-02
DAV:  42    -0.353154400350E+03   -0.71447E-03   -0.17591E-04   704   0.779E-02    0.662E-02
DAV:  43    -0.353154751406E+03   -0.35106E-03   -0.70806E-05   624   0.397E-02    0.715E-02
DAV:  44    -0.353154906144E+03   -0.15474E-03   -0.53296E-05   592   0.405E-02    0.598E-02
DAV:  45    -0.353155146706E+03   -0.24056E-03   -0.25207E-05   576   0.256E-02    0.461E-02
DAV:  46    -0.353155298118E+03   -0.15141E-03   -0.26517E-05   592   0.295E-02    0.372E-02
DAV:  47    -0.353155642789E+03   -0.34467E-03   -0.34464E-05   624   0.232E-02    0.366E-02
DAV:  48    -0.353155732794E+03   -0.90004E-04   -0.29388E-05   600   0.263E-02
   1 F= -.35315573E+03 E0= -.35264125E+03  d E =-.102897E+01
