 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      60 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.761261242633E+04    0.76126E+04   -0.42059E+05   976   0.157E+03
DAV:   2     0.432116588810E+03   -0.71805E+04   -0.69152E+04   856   0.501E+02
DAV:   3    -0.286675043997E+03   -0.71879E+03   -0.68022E+03   912   0.166E+02
DAV:   4    -0.331836177348E+03   -0.45161E+02   -0.44556E+02   952   0.373E+01
DAV:   5    -0.333374678680E+03   -0.15385E+01   -0.15358E+01   984   0.744E+00    0.747E+01
DAV:   6    -0.421581889834E+03   -0.88207E+02   -0.84746E+02   952   0.122E+02    0.155E+02
DAV:   7    -0.311732497705E+03    0.10985E+03   -0.15831E+02   936   0.607E+01    0.634E+01
DAV:   8    -0.336823336364E+03   -0.25091E+02   -0.15033E+02  1112   0.784E+01    0.116E+02
DAV:   9    -0.305450038855E+03    0.31373E+02   -0.81540E+01  1016   0.400E+01    0.461E+01
DAV:  10    -0.306374541875E+03   -0.92450E+00   -0.34886E+01  1136   0.479E+01    0.917E+01
DAV:  11    -0.304126693153E+03    0.22478E+01   -0.47075E+01  1104   0.283E+01    0.577E+01
DAV:  12    -0.299711135994E+03    0.44156E+01   -0.40716E+01  1136   0.263E+01    0.348E+01
DAV:  13    -0.297239230096E+03    0.24719E+01   -0.13852E+01  1080   0.224E+01    0.304E+01
DAV:  14    -0.295317405845E+03    0.19218E+01   -0.72931E+00  1104   0.192E+01    0.272E+01
DAV:  15    -0.293315286407E+03    0.20021E+01   -0.41548E+00  1048   0.145E+01    0.212E+01
DAV:  16    -0.292451353460E+03    0.86393E+00   -0.31464E+00  1096   0.104E+01    0.198E+01
DAV:  17    -0.291525714224E+03    0.92564E+00   -0.23011E+00  1104   0.779E+00    0.165E+01
DAV:  18    -0.291214595329E+03    0.31112E+00   -0.22196E+00  1080   0.819E+00    0.158E+01
DAV:  19    -0.290396325362E+03    0.81827E+00   -0.84098E-01  1096   0.568E+00    0.108E+01
DAV:  20    -0.290209599701E+03    0.18673E+00   -0.37728E-01  1096   0.383E+00    0.957E+00
DAV:  21    -0.289982793949E+03    0.22681E+00   -0.22510E-01  1064   0.305E+00    0.747E+00
DAV:  22    -0.289933940282E+03    0.48854E-01   -0.23592E-01  1104   0.322E+00    0.722E+00
DAV:  23    -0.289805515478E+03    0.12842E+00   -0.20381E-01  1088   0.288E+00    0.483E+00
DAV:  24    -0.289756839273E+03    0.48676E-01   -0.16445E-01  1096   0.229E+00    0.373E+00
DAV:  25    -0.289736174197E+03    0.20665E-01   -0.13343E-01  1096   0.255E+00    0.291E+00
DAV:  26    -0.289734811552E+03    0.13626E-02   -0.86340E-02  1080   0.180E+00    0.286E+00
DAV:  27    -0.289730856951E+03    0.39546E-02   -0.61946E-02  1080   0.156E+00    0.252E+00
DAV:  28    -0.289728592378E+03    0.22646E-02   -0.50025E-02  1048   0.121E+00    0.257E+00
DAV:  29    -0.289713854979E+03    0.14737E-01   -0.51338E-02  1072   0.109E+00    0.164E+00
DAV:  30    -0.289710516275E+03    0.33387E-02   -0.20103E-02  1096   0.813E-01    0.125E+00
DAV:  31    -0.289710177740E+03    0.33853E-03   -0.13468E-02  1112   0.631E-01    0.112E+00
DAV:  32    -0.289707272615E+03    0.29051E-02   -0.49562E-03  1096   0.452E-01    0.736E-01
DAV:  33    -0.289707118360E+03    0.15425E-03   -0.32047E-03  1056   0.407E-01    0.668E-01
DAV:  34    -0.289705989340E+03    0.11290E-02   -0.24259E-03  1008   0.379E-01    0.426E-01
DAV:  35    -0.289706163679E+03   -0.17434E-03   -0.15577E-03   960   0.286E-01    0.398E-01
DAV:  36    -0.289705943758E+03    0.21992E-03   -0.85321E-04   896   0.246E-01    0.230E-01
DAV:  37    -0.289706107123E+03   -0.16337E-03   -0.37831E-04   616   0.128E-01    0.136E-01
DAV:  38    -0.289706234779E+03   -0.12766E-03   -0.18751E-04   512   0.114E-01    0.104E-01
DAV:  39    -0.289706478987E+03   -0.24421E-03   -0.13282E-04   496   0.820E-02    0.814E-02
DAV:  40    -0.289706597018E+03   -0.11803E-03   -0.81716E-05   496   0.670E-02    0.647E-02
DAV:  41    -0.289706958340E+03   -0.36132E-03   -0.10058E-04   504   0.606E-02    0.667E-02
DAV:  42    -0.289707099556E+03   -0.14122E-03   -0.71644E-05   496   0.538E-02    0.493E-02
DAV:  43    -0.289707456828E+03   -0.35727E-03   -0.65291E-05   496   0.421E-02    0.582E-02
DAV:  44    -0.289707612514E+03   -0.15569E-03   -0.47544E-05   496   0.403E-02    0.452E-02
DAV:  45    -0.289707843917E+03   -0.23140E-03   -0.42349E-05   496   0.336E-02    0.249E-02
DAV:  46    -0.289707996605E+03   -0.15269E-03   -0.31433E-05   488   0.261E-02    0.330E-02
DAV:  47    -0.289708105137E+03   -0.10853E-03   -0.29995E-05   488   0.273E-02    0.212E-02
DAV:  48    -0.289708175128E+03   -0.69991E-04   -0.17886E-05   488   0.159E-02
   1 F= -.28970818E+03 E0= -.28915302E+03  d E =-.111030E+01
