 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      60 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.761613504136E+04    0.76161E+04   -0.42087E+05   976   0.157E+03
DAV:   2     0.443172130842E+03   -0.71730E+04   -0.69145E+04   848   0.501E+02
DAV:   3    -0.288155913421E+03   -0.73133E+03   -0.69033E+03   936   0.167E+02
DAV:   4    -0.333474728355E+03   -0.45319E+02   -0.44809E+02   968   0.371E+01
DAV:   5    -0.334847736555E+03   -0.13730E+01   -0.13705E+01   984   0.686E+00    0.745E+01
DAV:   6    -0.417619595785E+03   -0.82772E+02   -0.84612E+02   960   0.122E+02    0.153E+02
DAV:   7    -0.312047527057E+03    0.10557E+03   -0.15548E+02   928   0.622E+01    0.611E+01
DAV:   8    -0.310218911509E+03    0.18286E+01   -0.14761E+02  1104   0.629E+01    0.899E+01
DAV:   9    -0.303859677078E+03    0.63592E+01   -0.74911E+01  1064   0.345E+01    0.419E+01
DAV:  10    -0.315848772204E+03   -0.11989E+02   -0.38522E+01  1072   0.467E+01    0.966E+01
DAV:  11    -0.305126346725E+03    0.10722E+02   -0.27035E+01  1120   0.213E+01    0.466E+01
DAV:  12    -0.298005412996E+03    0.71209E+01   -0.17462E+01  1072   0.291E+01    0.300E+01
DAV:  13    -0.297369870304E+03    0.63554E+00   -0.11182E+01  1064   0.227E+01    0.302E+01
DAV:  14    -0.294385628603E+03    0.29842E+01   -0.66094E+00  1056   0.169E+01    0.178E+01
DAV:  15    -0.293797132665E+03    0.58850E+00   -0.23776E+00  1056   0.919E+00    0.157E+01
DAV:  16    -0.293055136473E+03    0.74200E+00   -0.10245E+00  1080   0.573E+00    0.129E+01
DAV:  17    -0.292916798638E+03    0.13834E+00   -0.98281E-01  1040   0.607E+00    0.135E+01
DAV:  18    -0.292346973541E+03    0.56983E+00   -0.46107E-01  1096   0.478E+00    0.102E+01
DAV:  19    -0.292168092449E+03    0.17888E+00   -0.38005E-01  1096   0.432E+00    0.949E+00
DAV:  20    -0.291859546303E+03    0.30855E+00   -0.31356E-01  1088   0.359E+00    0.674E+00
DAV:  21    -0.291793106354E+03    0.66440E-01   -0.17488E-01  1088   0.267E+00    0.572E+00
DAV:  22    -0.291702802741E+03    0.90304E-01   -0.13499E-01  1096   0.265E+00    0.420E+00
DAV:  23    -0.291677697584E+03    0.25105E-01   -0.12789E-01  1032   0.242E+00    0.345E+00
DAV:  24    -0.291669324609E+03    0.83730E-02   -0.98949E-02  1032   0.198E+00    0.310E+00
DAV:  25    -0.291653170890E+03    0.16154E-01   -0.82260E-02  1064   0.187E+00    0.239E+00
DAV:  26    -0.291647324155E+03    0.58467E-02   -0.45562E-02  1080   0.129E+00    0.180E+00
DAV:  27    -0.291643916502E+03    0.34077E-02   -0.23005E-02  1088   0.917E-01    0.166E+00
DAV:  28    -0.291643522091E+03    0.39441E-03   -0.17840E-02  1088   0.751E-01    0.158E+00
DAV:  29    -0.291639340230E+03    0.41819E-02   -0.15239E-02  1024   0.636E-01    0.120E+00
DAV:  30    -0.291636597115E+03    0.27431E-02   -0.88623E-03  1088   0.672E-01    0.851E-01
DAV:  31    -0.291635643329E+03    0.95379E-03   -0.81451E-03  1080   0.581E-01    0.801E-01
DAV:  32    -0.291633560033E+03    0.20833E-02   -0.47268E-03  1080   0.483E-01    0.389E-01
DAV:  33    -0.291633791347E+03   -0.23131E-03   -0.17151E-03   968   0.298E-01    0.372E-01
DAV:  34    -0.291633662580E+03    0.12877E-03   -0.12185E-03   880   0.271E-01    0.181E-01
DAV:  35    -0.291633953988E+03   -0.29141E-03   -0.40462E-04   680   0.141E-01    0.149E-01
DAV:  36    -0.291634045224E+03   -0.91236E-04   -0.25453E-04   544   0.135E-01
   1 F= -.29163405E+03 E0= -.29113290E+03  d E =-.100228E+01
