 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.860270967206E+04    0.86027E+04   -0.49969E+05  1184   0.152E+03
DAV:   2     0.464953884871E+03   -0.81378E+04   -0.78289E+04  1032   0.481E+02
DAV:   3    -0.347971973382E+03   -0.81293E+03   -0.76808E+03  1104   0.155E+02
DAV:   4    -0.395933614298E+03   -0.47962E+02   -0.47391E+02  1104   0.351E+01
DAV:   5    -0.397821524477E+03   -0.18879E+01   -0.18853E+01  1224   0.741E+00    0.823E+01
DAV:   6    -0.513769839061E+03   -0.11595E+03   -0.10647E+03  1144   0.128E+02    0.178E+02
DAV:   7    -0.376073605658E+03    0.13770E+03   -0.19702E+02  1112   0.604E+01    0.752E+01
DAV:   8    -0.373315782153E+03    0.27578E+01   -0.19544E+02  1352   0.787E+01    0.776E+01
DAV:   9    -0.355362355465E+03    0.17953E+02   -0.93212E+01  1312   0.505E+01    0.520E+01
DAV:  10    -0.361963299422E+03   -0.66009E+01   -0.49613E+01  1336   0.433E+01    0.907E+01
DAV:  11    -0.370295666116E+03   -0.83324E+01   -0.54488E+01  1296   0.344E+01    0.946E+01
DAV:  12    -0.354278024344E+03    0.16018E+02   -0.28425E+01  1336   0.212E+01    0.355E+01
DAV:  13    -0.349053137048E+03    0.52249E+01   -0.13931E+01  1272   0.240E+01    0.293E+01
DAV:  14    -0.347841685272E+03    0.12115E+01   -0.97751E+00  1320   0.181E+01    0.267E+01
DAV:  15    -0.345788960680E+03    0.20527E+01   -0.52303E+00  1240   0.130E+01    0.222E+01
DAV:  16    -0.344836702991E+03    0.95226E+00   -0.38667E+00  1280   0.982E+00    0.156E+01
DAV:  17    -0.344172282805E+03    0.66442E+00   -0.19092E+00  1304   0.856E+00    0.129E+01
DAV:  18    -0.344061755192E+03    0.11053E+00   -0.15155E+00  1232   0.786E+00    0.118E+01
DAV:  19    -0.343668646466E+03    0.39311E+00   -0.68442E-01  1264   0.493E+00    0.804E+00
DAV:  20    -0.343537920113E+03    0.13073E+00   -0.32441E-01  1240   0.339E+00    0.633E+00
DAV:  21    -0.343540085917E+03   -0.21658E-02   -0.32681E-01  1264   0.331E+00    0.610E+00
DAV:  22    -0.343472330352E+03    0.67756E-01   -0.19235E-01  1280   0.277E+00    0.449E+00
DAV:  23    -0.343476845968E+03   -0.45156E-02   -0.15675E-01  1304   0.237E+00    0.525E+00
DAV:  24    -0.343435944062E+03    0.40902E-01   -0.11247E-01  1296   0.184E+00    0.403E+00
DAV:  25    -0.343444883734E+03   -0.89397E-02   -0.10276E-01  1304   0.203E+00    0.443E+00
DAV:  26    -0.343409665331E+03    0.35218E-01   -0.10693E-01  1312   0.179E+00    0.243E+00
DAV:  27    -0.343403026986E+03    0.66383E-02   -0.45148E-02  1296   0.138E+00    0.169E+00
DAV:  28    -0.343405712059E+03   -0.26851E-02   -0.30127E-02  1328   0.101E+00    0.182E+00
DAV:  29    -0.343400124076E+03    0.55880E-02   -0.17445E-02  1304   0.885E-01    0.137E+00
DAV:  30    -0.343398420173E+03    0.17039E-02   -0.80052E-03  1288   0.527E-01    0.123E+00
DAV:  31    -0.343395825067E+03    0.25951E-02   -0.48694E-03  1256   0.455E-01    0.875E-01
DAV:  32    -0.343395343084E+03    0.48198E-03   -0.34570E-03  1272   0.396E-01    0.715E-01
DAV:  33    -0.343394446921E+03    0.89616E-03   -0.24558E-03  1232   0.329E-01    0.431E-01
DAV:  34    -0.343394698193E+03   -0.25127E-03   -0.15403E-03  1152   0.256E-01    0.373E-01
DAV:  35    -0.343394801776E+03   -0.10358E-03   -0.10253E-03   928   0.209E-01    0.234E-01
DAV:  36    -0.343395027973E+03   -0.22620E-03   -0.64056E-04   848   0.171E-01    0.178E-01
DAV:  37    -0.343395796857E+03   -0.76888E-03   -0.58802E-04   784   0.155E-01    0.203E-01
DAV:  38    -0.343396096556E+03   -0.29970E-03   -0.33635E-04   744   0.143E-01    0.174E-01
DAV:  39    -0.343396615408E+03   -0.51885E-03   -0.17454E-04   600   0.932E-02    0.166E-01
DAV:  40    -0.343396891181E+03   -0.27577E-03   -0.13881E-04   608   0.919E-02    0.120E-01
DAV:  41    -0.343397341304E+03   -0.45012E-03   -0.10168E-04   616   0.657E-02    0.112E-01
DAV:  42    -0.343397642907E+03   -0.30160E-03   -0.94722E-05   600   0.653E-02    0.740E-02
DAV:  43    -0.343398046927E+03   -0.40402E-03   -0.77457E-05   632   0.445E-02    0.800E-02
DAV:  44    -0.343398219625E+03   -0.17270E-03   -0.63848E-05   592   0.487E-02    0.524E-02
DAV:  45    -0.343398604820E+03   -0.38519E-03   -0.57511E-05   600   0.454E-02    0.611E-02
DAV:  46    -0.343398797990E+03   -0.19317E-03   -0.54813E-05   608   0.422E-02    0.365E-02
DAV:  47    -0.343398924928E+03   -0.12694E-03   -0.35419E-05   600   0.274E-02    0.329E-02
DAV:  48    -0.343399020105E+03   -0.95178E-04   -0.28972E-05   600   0.257E-02
   1 F= -.34339902E+03 E0= -.34275660E+03  d E =-.128484E+01
