 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.882605413866E+04    0.88261E+04   -0.51429E+05  1200   0.153E+03
DAV:   2     0.489870757699E+03   -0.83362E+04   -0.80449E+04  1040   0.484E+02
DAV:   3    -0.355272917140E+03   -0.84514E+03   -0.80084E+03  1152   0.156E+02
DAV:   4    -0.405646783740E+03   -0.50374E+02   -0.49738E+02  1192   0.348E+01
DAV:   5    -0.407057578518E+03   -0.14108E+01   -0.14090E+01  1240   0.612E+00    0.828E+01
DAV:   6    -0.525407382064E+03   -0.11835E+03   -0.11138E+03  1160   0.128E+02    0.179E+02
DAV:   7    -0.384122001787E+03    0.14129E+03   -0.20075E+02  1152   0.611E+01    0.754E+01
DAV:   8    -0.376814802093E+03    0.73072E+01   -0.20815E+02  1360   0.754E+01    0.650E+01
DAV:   9    -0.359408626699E+03    0.17406E+02   -0.91442E+01  1336   0.503E+01    0.419E+01
DAV:  10    -0.383020554085E+03   -0.23612E+02   -0.52243E+01  1344   0.456E+01    0.110E+02
DAV:  11    -0.368867442803E+03    0.14153E+02   -0.52709E+01  1368   0.254E+01    0.793E+01
DAV:  12    -0.361975404203E+03    0.68920E+01   -0.34697E+01  1432   0.186E+01    0.358E+01
DAV:  13    -0.355920775970E+03    0.60546E+01   -0.10525E+01  1328   0.203E+01    0.259E+01
DAV:  14    -0.354871768823E+03    0.10490E+01   -0.69514E+00  1304   0.165E+01    0.266E+01
DAV:  15    -0.353445990985E+03    0.14258E+01   -0.60329E+00  1288   0.129E+01    0.178E+01
DAV:  16    -0.352635272411E+03    0.81072E+00   -0.22752E+00  1344   0.918E+00    0.145E+01
DAV:  17    -0.351976541455E+03    0.65873E+00   -0.15345E+00  1344   0.727E+00    0.994E+00
DAV:  18    -0.351794211730E+03    0.18233E+00   -0.10562E+00  1304   0.501E+00    0.841E+00
DAV:  19    -0.351730902988E+03    0.63309E-01   -0.67343E-01  1304   0.406E+00    0.783E+00
DAV:  20    -0.351690336390E+03    0.40567E-01   -0.39720E-01  1264   0.389E+00    0.757E+00
DAV:  21    -0.351663335199E+03    0.27001E-01   -0.72179E-01  1304   0.375E+00    0.663E+00
DAV:  22    -0.351561028200E+03    0.10231E+00   -0.26532E-01  1320   0.303E+00    0.399E+00
DAV:  23    -0.351570928269E+03   -0.99001E-02   -0.16324E-01  1336   0.232E+00    0.455E+00
DAV:  24    -0.351548851133E+03    0.22077E-01   -0.13441E-01  1264   0.218E+00    0.368E+00
DAV:  25    -0.351533360330E+03    0.15491E-01   -0.97268E-02  1352   0.149E+00    0.298E+00
DAV:  26    -0.351521647958E+03    0.11712E-01   -0.68506E-02  1328   0.148E+00    0.223E+00
DAV:  27    -0.351522358492E+03   -0.71053E-03   -0.63047E-02  1376   0.150E+00    0.203E+00
DAV:  28    -0.351510720454E+03    0.11638E-01   -0.27508E-02  1312   0.944E-01    0.147E+00
DAV:  29    -0.351508690411E+03    0.20300E-02   -0.13072E-02  1296   0.714E-01    0.125E+00
DAV:  30    -0.351507152639E+03    0.15378E-02   -0.79129E-03  1312   0.487E-01    0.945E-01
DAV:  31    -0.351505882477E+03    0.12702E-02   -0.43589E-03  1320   0.476E-01    0.785E-01
DAV:  32    -0.351505198259E+03    0.68422E-03   -0.33307E-03  1264   0.380E-01    0.586E-01
DAV:  33    -0.351504311741E+03    0.88652E-03   -0.24677E-03  1224   0.346E-01    0.283E-01
DAV:  34    -0.351504830369E+03   -0.51863E-03   -0.14091E-03  1064   0.222E-01    0.404E-01
DAV:  35    -0.351505030553E+03   -0.20018E-03   -0.11228E-03   896   0.186E-01    0.242E-01
DAV:  36    -0.351505423721E+03   -0.39317E-03   -0.77838E-04   928   0.203E-01    0.231E-01
DAV:  37    -0.351505898499E+03   -0.47478E-03   -0.50701E-04   832   0.150E-01    0.198E-01
DAV:  38    -0.351505988040E+03   -0.89541E-04   -0.22056E-04   616   0.120E-01
   1 F= -.35150599E+03 E0= -.35079435E+03  d E =-.142328E+01
