 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      78 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.106721397675E+05    0.10672E+05   -0.55053E+05  1256   0.164E+03
DAV:   2     0.675743766941E+03   -0.99964E+04   -0.96429E+04  1096   0.529E+02
DAV:   3    -0.369075795399E+03   -0.10448E+04   -0.98561E+03  1184   0.183E+02
DAV:   4    -0.438202966087E+03   -0.69127E+02   -0.68174E+02  1232   0.413E+01
DAV:   5    -0.440869555002E+03   -0.26666E+01   -0.26625E+01  1344   0.865E+00    0.858E+01
DAV:   6    -0.530855172274E+03   -0.89986E+02   -0.10445E+03  1248   0.117E+02    0.163E+02
DAV:   7    -0.408303420436E+03    0.12255E+03   -0.19102E+02  1208   0.644E+01    0.648E+01
DAV:   8    -0.542347567371E+03   -0.13404E+03   -0.15760E+02  1408   0.894E+01    0.183E+02
DAV:   9    -0.413236384090E+03    0.12911E+03   -0.13300E+02  1280   0.510E+01    0.902E+01
DAV:  10    -0.408840607253E+03    0.43958E+01   -0.87534E+01  1440   0.384E+01    0.561E+01
DAV:  11    -0.407166997167E+03    0.16736E+01   -0.36710E+01  1392   0.398E+01    0.778E+01
DAV:  12    -0.399103230333E+03    0.80638E+01   -0.28855E+01  1424   0.267E+01    0.383E+01
DAV:  13    -0.394900638898E+03    0.42026E+01   -0.17160E+01  1384   0.273E+01    0.358E+01
DAV:  14    -0.392650062789E+03    0.22506E+01   -0.12572E+01  1416   0.211E+01    0.274E+01
DAV:  15    -0.390045444162E+03    0.26046E+01   -0.46275E+00  1312   0.142E+01    0.187E+01
DAV:  16    -0.388701091350E+03    0.13444E+01   -0.20579E+00  1312   0.968E+00    0.170E+01
DAV:  17    -0.387993879872E+03    0.70721E+00   -0.16110E+00  1440   0.743E+00    0.143E+01
DAV:  18    -0.387534045018E+03    0.45983E+00   -0.40772E-01  1416   0.333E+00    0.116E+01
DAV:  19    -0.387408806279E+03    0.12524E+00   -0.55452E-01  1432   0.471E+00    0.114E+01
DAV:  20    -0.387004717611E+03    0.40409E+00   -0.25333E-01  1408   0.297E+00    0.813E+00
DAV:  21    -0.386970343166E+03    0.34374E-01   -0.32346E-01  1432   0.365E+00    0.800E+00
DAV:  22    -0.386759538712E+03    0.21080E+00   -0.22419E-01  1424   0.275E+00    0.457E+00
DAV:  23    -0.386731669573E+03    0.27869E-01   -0.14412E-01  1400   0.199E+00    0.419E+00
DAV:  24    -0.386716673818E+03    0.14996E-01   -0.21796E-01  1424   0.174E+00    0.375E+00
DAV:  25    -0.386692201555E+03    0.24472E-01   -0.16677E-01  1328   0.169E+00    0.285E+00
DAV:  26    -0.386692717772E+03   -0.51622E-03   -0.12137E-01  1376   0.164E+00    0.278E+00
DAV:  27    -0.386669867415E+03    0.22850E-01   -0.60595E-02  1320   0.155E+00    0.157E+00
DAV:  28    -0.386677000897E+03   -0.71335E-02   -0.39155E-02  1432   0.122E+00    0.191E+00
DAV:  29    -0.386668893497E+03    0.81074E-02   -0.38488E-02  1368   0.119E+00    0.130E+00
DAV:  30    -0.386668305984E+03    0.58751E-03   -0.17133E-02  1408   0.747E-01    0.115E+00
DAV:  31    -0.386664300583E+03    0.40054E-02   -0.85396E-03  1320   0.578E-01    0.543E-01
DAV:  32    -0.386664392783E+03   -0.92200E-04   -0.27835E-03  1296   0.311E-01    0.497E-01
DAV:  33    -0.386664446361E+03   -0.53578E-04   -0.16133E-03  1160   0.249E-01    0.350E-01
DAV:  34    -0.386664339061E+03    0.10730E-03   -0.93531E-04  1064   0.233E-01    0.219E-01
DAV:  35    -0.386664772854E+03   -0.43379E-03   -0.48564E-04   920   0.149E-01    0.185E-01
DAV:  36    -0.386664833627E+03   -0.60774E-04   -0.26780E-04   816   0.131E-01
   1 F= -.38666483E+03 E0= -.38606795E+03  d E =-.119376E+01
