 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.972956909042E+04    0.97296E+04   -0.50797E+05  1168   0.163E+03
DAV:   2     0.597756969720E+03   -0.91318E+04   -0.88024E+04  1016   0.524E+02
DAV:   3    -0.342265868360E+03   -0.94002E+03   -0.88619E+03  1096   0.179E+02
DAV:   4    -0.403010208331E+03   -0.60744E+02   -0.60000E+02  1112   0.406E+01
DAV:   5    -0.405468553576E+03   -0.24583E+01   -0.24552E+01  1272   0.868E+00    0.825E+01
DAV:   6    -0.494806507735E+03   -0.89338E+02   -0.98068E+02  1160   0.118E+02    0.160E+02
DAV:   7    -0.374957585661E+03    0.11985E+03   -0.17551E+02  1144   0.628E+01    0.634E+01
DAV:   8    -0.463857511982E+03   -0.88900E+02   -0.15167E+02  1336   0.860E+01    0.167E+02
DAV:   9    -0.381451345413E+03    0.82406E+02   -0.12196E+02  1184   0.500E+01    0.842E+01
DAV:  10    -0.370310057103E+03    0.11141E+02   -0.38650E+01  1312   0.267E+01    0.441E+01
DAV:  11    -0.371743945505E+03   -0.14339E+01   -0.25752E+01  1344   0.301E+01    0.684E+01
DAV:  12    -0.367132421946E+03    0.46115E+01   -0.46636E+01  1320   0.258E+01    0.398E+01
DAV:  13    -0.372904735333E+03   -0.57723E+01   -0.16634E+01  1288   0.280E+01    0.725E+01
DAV:  14    -0.361287148371E+03    0.11618E+02   -0.46432E+00  1344   0.850E+00    0.280E+01
DAV:  15    -0.358251122887E+03    0.30360E+01   -0.50392E+00  1272   0.155E+01    0.216E+01
DAV:  16    -0.357014684005E+03    0.12364E+01   -0.23859E+00  1232   0.102E+01    0.185E+01
DAV:  17    -0.356318445939E+03    0.69624E+00   -0.15538E+00  1344   0.830E+00    0.176E+01
DAV:  18    -0.355894041933E+03    0.42440E+00   -0.20301E+00  1272   0.591E+00    0.136E+01
DAV:  19    -0.355412108582E+03    0.48193E+00   -0.40960E-01  1320   0.411E+00    0.106E+01
DAV:  20    -0.355133610763E+03    0.27850E+00   -0.27997E-01  1312   0.343E+00    0.835E+00
DAV:  21    -0.354986375716E+03    0.14724E+00   -0.21795E-01  1264   0.332E+00    0.690E+00
DAV:  22    -0.354902229002E+03    0.84147E-01   -0.20098E-01  1312   0.268E+00    0.564E+00
DAV:  23    -0.354854153373E+03    0.48076E-01   -0.18020E-01  1320   0.279E+00    0.491E+00
DAV:  24    -0.354817934072E+03    0.36219E-01   -0.18993E-01  1368   0.248E+00    0.374E+00
DAV:  25    -0.354790439383E+03    0.27495E-01   -0.10523E-01  1264   0.195E+00    0.288E+00
DAV:  26    -0.354797012606E+03   -0.65732E-02   -0.57188E-02  1312   0.134E+00    0.284E+00
DAV:  27    -0.354782136284E+03    0.14876E-01   -0.42957E-02  1176   0.134E+00    0.217E+00
DAV:  28    -0.354782138508E+03   -0.22247E-05   -0.51938E-02  1328   0.145E+00    0.245E+00
DAV:  29    -0.354760180151E+03    0.21958E-01   -0.44568E-02  1304   0.138E+00    0.106E+00
DAV:  30    -0.354763724471E+03   -0.35443E-02   -0.27297E-02  1296   0.104E+00    0.140E+00
DAV:  31    -0.354755794865E+03    0.79296E-02   -0.12949E-02  1304   0.742E-01    0.487E-01
DAV:  32    -0.354757413820E+03   -0.16190E-02   -0.53993E-03  1248   0.497E-01    0.672E-01
DAV:  33    -0.354756546339E+03    0.86748E-03   -0.28321E-03  1152   0.380E-01    0.460E-01
DAV:  34    -0.354756358744E+03    0.18760E-03   -0.15990E-03  1232   0.269E-01    0.367E-01
DAV:  35    -0.354756079375E+03    0.27937E-03   -0.86554E-04  1008   0.235E-01    0.185E-01
DAV:  36    -0.354756558227E+03   -0.47885E-03   -0.33276E-04   760   0.109E-01    0.178E-01
DAV:  37    -0.354756652326E+03   -0.94099E-04   -0.20505E-04   640   0.110E-01
   1 F= -.35475665E+03 E0= -.35422379E+03  d E =-.106572E+01
