 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.871406045484E+04    0.87141E+04   -0.50054E+05  1168   0.153E+03
DAV:   2     0.487024574993E+03   -0.82270E+04   -0.79331E+04  1024   0.487E+02
DAV:   3    -0.346217994857E+03   -0.83324E+03   -0.78667E+03  1120   0.158E+02
DAV:   4    -0.397517916446E+03   -0.51300E+02   -0.50640E+02  1176   0.355E+01
DAV:   5    -0.398892577318E+03   -0.13747E+01   -0.13724E+01  1168   0.627E+00    0.822E+01
DAV:   6    -0.538298084328E+03   -0.13941E+03   -0.10425E+03  1160   0.124E+02    0.178E+02
DAV:   7    -0.375198749955E+03    0.16310E+03   -0.19344E+02  1160   0.641E+01    0.786E+01
DAV:   8    -0.404359426420E+03   -0.29161E+02   -0.17781E+02  1272   0.861E+01    0.128E+02
DAV:   9    -0.374520121213E+03    0.29839E+02   -0.13774E+02  1216   0.579E+01    0.855E+01
DAV:  10    -0.367281313473E+03    0.72388E+01   -0.68623E+01  1320   0.348E+01    0.584E+01
DAV:  11    -0.374088136370E+03   -0.68068E+01   -0.48756E+01  1256   0.468E+01    0.110E+02
DAV:  12    -0.354996623694E+03    0.19092E+02   -0.34537E+01  1328   0.231E+01    0.420E+01
DAV:  13    -0.363239169524E+03   -0.82425E+01   -0.30058E+01  1272   0.351E+01    0.842E+01
DAV:  14    -0.354484564118E+03    0.87546E+01   -0.17678E+01  1328   0.185E+01    0.371E+01
DAV:  15    -0.348012884139E+03    0.64717E+01   -0.86486E+00  1304   0.197E+01    0.311E+01
DAV:  16    -0.347611793127E+03    0.40109E+00   -0.98983E+00  1320   0.109E+01    0.253E+01
DAV:  17    -0.345174716006E+03    0.24371E+01   -0.27976E+00  1288   0.101E+01    0.177E+01
DAV:  18    -0.344809741669E+03    0.36497E+00   -0.22526E+00  1296   0.868E+00    0.169E+01
DAV:  19    -0.344034861492E+03    0.77488E+00   -0.88081E-01  1312   0.638E+00    0.125E+01
DAV:  20    -0.343873897791E+03    0.16096E+00   -0.84288E-01  1304   0.598E+00    0.123E+01
DAV:  21    -0.343493006076E+03    0.38089E+00   -0.63854E-01  1328   0.413E+00    0.911E+00
DAV:  22    -0.343616021540E+03   -0.12302E+00   -0.68124E-01  1328   0.507E+00    0.113E+01
DAV:  23    -0.343362204864E+03    0.25382E+00   -0.76855E-01  1288   0.435E+00    0.752E+00
DAV:  24    -0.343283240995E+03    0.78964E-01   -0.34552E-01  1312   0.372E+00    0.626E+00
DAV:  25    -0.343325644055E+03   -0.42403E-01   -0.36525E-01  1304   0.337E+00    0.661E+00
DAV:  26    -0.343225360157E+03    0.10028E+00   -0.25288E-01  1272   0.331E+00    0.455E+00
DAV:  27    -0.343220931428E+03    0.44287E-02   -0.17137E-01  1264   0.223E+00    0.481E+00
DAV:  28    -0.343174625761E+03    0.46306E-01   -0.11193E-01  1272   0.173E+00    0.299E+00
DAV:  29    -0.343179746779E+03   -0.51210E-02   -0.57951E-02  1304   0.149E+00    0.340E+00
DAV:  30    -0.343150494477E+03    0.29252E-01   -0.35278E-02  1312   0.117E+00    0.220E+00
DAV:  31    -0.343153039749E+03   -0.25453E-02   -0.23444E-02  1312   0.983E-01    0.228E+00
DAV:  32    -0.343134267644E+03    0.18772E-01   -0.19253E-02  1304   0.779E-01    0.125E+00
DAV:  33    -0.343133353188E+03    0.91446E-03   -0.11302E-02  1296   0.735E-01    0.114E+00
DAV:  34    -0.343130193465E+03    0.31597E-02   -0.76088E-03  1304   0.559E-01    0.607E-01
DAV:  35    -0.343130290306E+03   -0.96842E-04   -0.36110E-03  1192   0.428E-01    0.603E-01
DAV:  36    -0.343129589350E+03    0.70096E-03   -0.19326E-03  1072   0.291E-01    0.380E-01
DAV:  37    -0.343129767348E+03   -0.17800E-03   -0.85582E-04  1008   0.198E-01    0.340E-01
DAV:  38    -0.343129789637E+03   -0.22289E-04   -0.48020E-04   840   0.167E-01
   1 F= -.34312979E+03 E0= -.34240037E+03  d E =-.145884E+01
