 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.992701966220E+04    0.99270E+04   -0.52364E+05  1184   0.164E+03
DAV:   2     0.638684734837E+03   -0.92883E+04   -0.89968E+04  1016   0.527E+02
DAV:   3    -0.348037996323E+03   -0.98672E+03   -0.92594E+03  1144   0.181E+02
DAV:   4    -0.413341298230E+03   -0.65303E+02   -0.64423E+02  1144   0.411E+01
DAV:   5    -0.415793093487E+03   -0.24518E+01   -0.24476E+01  1248   0.850E+00    0.831E+01
DAV:   6    -0.504364602415E+03   -0.88572E+02   -0.10305E+03  1160   0.120E+02    0.160E+02
DAV:   7    -0.386177945439E+03    0.11819E+03   -0.18458E+02  1144   0.650E+01    0.651E+01
DAV:   8    -0.552233894752E+03   -0.16606E+03   -0.14589E+02  1296   0.100E+02    0.194E+02
DAV:   9    -0.388076087974E+03    0.16416E+03   -0.15130E+02  1232   0.486E+01    0.695E+01
DAV:  10    -0.380627203505E+03    0.74489E+01   -0.63398E+01  1400   0.449E+01    0.631E+01
DAV:  11    -0.382164140877E+03   -0.15369E+01   -0.59354E+01  1320   0.428E+01    0.565E+01
DAV:  12    -0.372276677525E+03    0.98875E+01   -0.32789E+01  1312   0.332E+01    0.358E+01
DAV:  13    -0.370353740255E+03    0.19229E+01   -0.18433E+01  1224   0.261E+01    0.318E+01
DAV:  14    -0.367079003897E+03    0.32747E+01   -0.87064E+00  1264   0.181E+01    0.248E+01
DAV:  15    -0.365837702185E+03    0.12413E+01   -0.43949E+00  1248   0.120E+01    0.179E+01
DAV:  16    -0.365151995857E+03    0.68571E+00   -0.14935E+00  1264   0.741E+00    0.151E+01
DAV:  17    -0.364783806803E+03    0.36819E+00   -0.84934E-01  1304   0.592E+00    0.126E+01
DAV:  18    -0.364368834015E+03    0.41497E+00   -0.69444E-01  1336   0.552E+00    0.958E+00
DAV:  19    -0.364258746556E+03    0.11009E+00   -0.63784E-01  1264   0.525E+00    0.815E+00
DAV:  20    -0.364081631114E+03    0.17712E+00   -0.37631E-01  1296   0.368E+00    0.569E+00
DAV:  21    -0.364000841032E+03    0.80790E-01   -0.26888E-01  1304   0.292E+00    0.429E+00
DAV:  22    -0.364046213961E+03   -0.45373E-01   -0.23884E-01  1328   0.233E+00    0.546E+00
DAV:  23    -0.363951403785E+03    0.94810E-01   -0.23303E-01  1288   0.244E+00    0.248E+00
DAV:  24    -0.363950587725E+03    0.81606E-03   -0.74744E-02  1280   0.163E+00    0.191E+00
DAV:  25    -0.363959339201E+03   -0.87515E-02   -0.58054E-02  1336   0.136E+00    0.224E+00
DAV:  26    -0.363945852055E+03    0.13487E-01   -0.44725E-02  1312   0.144E+00    0.117E+00
DAV:  27    -0.363955373227E+03   -0.95212E-02   -0.36422E-02  1320   0.114E+00    0.200E+00
DAV:  28    -0.363942903989E+03    0.12469E-01   -0.31234E-02  1272   0.864E-01    0.921E-01
DAV:  29    -0.363942359141E+03    0.54485E-03   -0.78169E-03  1312   0.535E-01    0.558E-01
DAV:  30    -0.363942863602E+03   -0.50446E-03   -0.43765E-03  1232   0.405E-01    0.569E-01
DAV:  31    -0.363941978664E+03    0.88494E-03   -0.22800E-03  1136   0.330E-01    0.239E-01
DAV:  32    -0.363942426707E+03   -0.44804E-03   -0.12265E-03  1016   0.208E-01    0.305E-01
DAV:  33    -0.363942424773E+03    0.19337E-05   -0.76906E-04   904   0.185E-01
   1 F= -.36394242E+03 E0= -.36334310E+03  d E =-.119866E+01
