 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.862572650311E+04    0.86257E+04   -0.49972E+05  1168   0.152E+03
DAV:   2     0.474706300268E+03   -0.81510E+04   -0.78553E+04  1024   0.483E+02
DAV:   3    -0.348401800599E+03   -0.82311E+03   -0.77954E+03  1120   0.156E+02
DAV:   4    -0.397382567422E+03   -0.48981E+02   -0.48419E+02  1160   0.350E+01
DAV:   5    -0.398877715597E+03   -0.14951E+01   -0.14930E+01  1184   0.643E+00    0.823E+01
DAV:   6    -0.512120472918E+03   -0.11324E+03   -0.10667E+03  1176   0.128E+02    0.177E+02
DAV:   7    -0.376759253709E+03    0.13536E+03   -0.19854E+02  1112   0.608E+01    0.747E+01
DAV:   8    -0.371915830788E+03    0.48434E+01   -0.19644E+02  1352   0.771E+01    0.747E+01
DAV:   9    -0.354594251242E+03    0.17322E+02   -0.94064E+01  1288   0.515E+01    0.514E+01
DAV:  10    -0.363692340413E+03   -0.90981E+01   -0.54636E+01  1336   0.407E+01    0.826E+01
DAV:  11    -0.370200523118E+03   -0.65082E+01   -0.53086E+01  1320   0.281E+01    0.774E+01
DAV:  12    -0.356219947369E+03    0.13981E+02   -0.41005E+01  1344   0.276E+01    0.559E+01
DAV:  13    -0.352801197875E+03    0.34187E+01   -0.29417E+01  1304   0.126E+01    0.292E+01
DAV:  14    -0.348823404338E+03    0.39778E+01   -0.77917E+00  1240   0.201E+01    0.268E+01
DAV:  15    -0.347634688953E+03    0.11887E+01   -0.76784E+00  1264   0.167E+01    0.216E+01
DAV:  16    -0.346126259346E+03    0.15084E+01   -0.27498E+00  1288   0.110E+01    0.164E+01
DAV:  17    -0.345612610010E+03    0.51365E+00   -0.19391E+00  1320   0.861E+00    0.131E+01
DAV:  18    -0.345058647896E+03    0.55396E+00   -0.11410E+00  1312   0.685E+00    0.898E+00
DAV:  19    -0.344870179122E+03    0.18847E+00   -0.55872E-01  1264   0.444E+00    0.697E+00
DAV:  20    -0.344842379340E+03    0.27800E-01   -0.42814E-01  1240   0.396E+00    0.648E+00
DAV:  21    -0.344796303351E+03    0.46076E-01   -0.26728E-01  1112   0.310E+00    0.524E+00
DAV:  22    -0.344801400451E+03   -0.50971E-02   -0.21238E-01  1168   0.304E+00    0.544E+00
DAV:  23    -0.344812582081E+03   -0.11182E-01   -0.21276E-01  1248   0.282E+00    0.674E+00
DAV:  24    -0.344784172386E+03    0.28410E-01   -0.17289E-01  1272   0.282E+00    0.570E+00
DAV:  25    -0.344722261608E+03    0.61911E-01   -0.12701E-01  1240   0.185E+00    0.261E+00
DAV:  26    -0.344720283739E+03    0.19779E-02   -0.43916E-02  1320   0.130E+00    0.217E+00
DAV:  27    -0.344715618692E+03    0.46650E-02   -0.28748E-02  1288   0.982E-01    0.191E+00
DAV:  28    -0.344707030426E+03    0.85883E-02   -0.13901E-02  1248   0.805E-01    0.115E+00
DAV:  29    -0.344707153132E+03   -0.12271E-03   -0.69716E-03  1312   0.576E-01    0.107E+00
DAV:  30    -0.344706275218E+03    0.87791E-03   -0.64551E-03  1200   0.602E-01    0.102E+00
DAV:  31    -0.344704421420E+03    0.18538E-02   -0.42876E-03  1288   0.402E-01    0.619E-01
DAV:  32    -0.344703665402E+03    0.75602E-03   -0.23017E-03  1192   0.366E-01    0.355E-01
DAV:  33    -0.344704115205E+03   -0.44980E-03   -0.10974E-03  1120   0.199E-01    0.287E-01
DAV:  34    -0.344704197010E+03   -0.81805E-04   -0.81261E-04   976   0.203E-01
   1 F= -.34470420E+03 E0= -.34406276E+03  d E =-.128287E+01
