 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.969112532678E+04    0.96911E+04   -0.50837E+05  1168   0.163E+03
DAV:   2     0.598235038901E+03   -0.90929E+04   -0.87704E+04  1016   0.522E+02
DAV:   3    -0.343378028440E+03   -0.94161E+03   -0.88803E+03  1096   0.179E+02
DAV:   4    -0.403315017669E+03   -0.59937E+02   -0.59222E+02  1120   0.402E+01
DAV:   5    -0.405656176360E+03   -0.23412E+01   -0.23375E+01  1256   0.836E+00    0.816E+01
DAV:   6    -0.491698519280E+03   -0.86042E+02   -0.96917E+02  1152   0.116E+02    0.157E+02
DAV:   7    -0.376520101150E+03    0.11518E+03   -0.17284E+02  1152   0.632E+01    0.664E+01
DAV:   8    -0.536953103802E+03   -0.16043E+03   -0.13903E+02  1152   0.114E+02    0.180E+02
DAV:   9    -0.401661061713E+03    0.13529E+03   -0.18463E+02  1272   0.563E+01    0.877E+01
DAV:  10    -0.372036517176E+03    0.29625E+02   -0.67032E+01  1416   0.478E+01    0.586E+01
DAV:  11    -0.377880581970E+03   -0.58441E+01   -0.71626E+01  1328   0.479E+01    0.101E+02
DAV:  12    -0.371354877932E+03    0.65257E+01   -0.60731E+01  1280   0.268E+01    0.442E+01
DAV:  13    -0.366462445999E+03    0.48924E+01   -0.25024E+01  1288   0.332E+01    0.434E+01
DAV:  14    -0.364803890495E+03    0.16586E+01   -0.21483E+01  1168   0.223E+01    0.317E+01
DAV:  15    -0.361275037788E+03    0.35289E+01   -0.44593E+00  1288   0.132E+01    0.266E+01
DAV:  16    -0.359120952185E+03    0.21541E+01   -0.34246E+00  1320   0.119E+01    0.232E+01
DAV:  17    -0.357792881931E+03    0.13281E+01   -0.20662E+00  1328   0.969E+00    0.188E+01
DAV:  18    -0.356808955909E+03    0.98393E+00   -0.13301E+00  1344   0.798E+00    0.152E+01
DAV:  19    -0.356326349215E+03    0.48261E+00   -0.90641E-01  1312   0.654E+00    0.120E+01
DAV:  20    -0.355877397309E+03    0.44895E+00   -0.52461E-01  1312   0.396E+00    0.817E+00
DAV:  21    -0.355856617881E+03    0.20779E-01   -0.39411E-01  1312   0.410E+00    0.842E+00
DAV:  22    -0.355724077309E+03    0.13254E+00   -0.47772E-01  1328   0.358E+00    0.602E+00
DAV:  23    -0.355690594034E+03    0.33483E-01   -0.21988E-01  1312   0.307E+00    0.555E+00
DAV:  24    -0.355636747970E+03    0.53846E-01   -0.13694E-01  1304   0.224E+00    0.464E+00
DAV:  25    -0.355606364198E+03    0.30384E-01   -0.82814E-02  1304   0.180E+00    0.359E+00
DAV:  26    -0.355634561490E+03   -0.28197E-01   -0.88233E-02  1320   0.157E+00    0.471E+00
DAV:  27    -0.355598620696E+03    0.35941E-01   -0.51071E-02  1312   0.125E+00    0.333E+00
DAV:  28    -0.355587766053E+03    0.10855E-01   -0.60190E-02  1336   0.167E+00    0.302E+00
DAV:  29    -0.355558634816E+03    0.29131E-01   -0.57283E-02  1352   0.140E+00    0.166E+00
DAV:  30    -0.355556493948E+03    0.21409E-02   -0.18211E-02  1288   0.797E-01    0.137E+00
DAV:  31    -0.355551733803E+03    0.47601E-02   -0.85697E-03  1240   0.602E-01    0.821E-01
DAV:  32    -0.355551939609E+03   -0.20581E-03   -0.38138E-03  1272   0.446E-01    0.760E-01
DAV:  33    -0.355551106920E+03    0.83269E-03   -0.39269E-03  1272   0.421E-01    0.582E-01
DAV:  34    -0.355550840327E+03    0.26659E-03   -0.22450E-03  1224   0.291E-01    0.520E-01
DAV:  35    -0.355550631609E+03    0.20872E-03   -0.20719E-03  1224   0.272E-01    0.343E-01
DAV:  36    -0.355550855761E+03   -0.22415E-03   -0.78878E-04   960   0.192E-01    0.276E-01
DAV:  37    -0.355551031793E+03   -0.17603E-03   -0.57289E-04   768   0.151E-01    0.141E-01
DAV:  38    -0.355551133419E+03   -0.10163E-03   -0.21989E-04   648   0.955E-02    0.119E-01
DAV:  39    -0.355551481839E+03   -0.34842E-03   -0.11654E-04   584   0.655E-02    0.727E-02
DAV:  40    -0.355551742643E+03   -0.26080E-03   -0.93384E-05   608   0.718E-02    0.821E-02
DAV:  41    -0.355552495992E+03   -0.75335E-03   -0.15892E-04   672   0.707E-02    0.991E-02
DAV:  42    -0.355552808267E+03   -0.31228E-03   -0.11379E-04   616   0.659E-02    0.929E-02
DAV:  43    -0.355553069073E+03   -0.26081E-03   -0.77876E-05   584   0.422E-02    0.524E-02
DAV:  44    -0.355553153256E+03   -0.84182E-04   -0.37755E-05   608   0.295E-02
   1 F= -.35555315E+03 E0= -.35502763E+03  d E =-.105104E+01
