 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.893841280927E+04    0.89384E+04   -0.51527E+05  1200   0.154E+03
DAV:   2     0.492150316608E+03   -0.84463E+04   -0.81540E+04  1040   0.490E+02
DAV:   3    -0.359009395785E+03   -0.85116E+03   -0.80498E+03  1136   0.159E+02
DAV:   4    -0.410169802911E+03   -0.51160E+02   -0.50547E+02  1160   0.360E+01
DAV:   5    -0.411887179938E+03   -0.17174E+01   -0.17151E+01  1224   0.693E+00    0.835E+01
DAV:   6    -0.529825902217E+03   -0.11794E+03   -0.11183E+03  1184   0.128E+02    0.180E+02
DAV:   7    -0.388146237880E+03    0.14168E+03   -0.20553E+02  1168   0.632E+01    0.749E+01
DAV:   8    -0.403041150489E+03   -0.14895E+02   -0.18129E+02  1376   0.819E+01    0.113E+02
DAV:   9    -0.378098927359E+03    0.24942E+02   -0.13085E+02  1264   0.564E+01    0.650E+01
DAV:  10    -0.373088344061E+03    0.50106E+01   -0.58643E+01  1352   0.441E+01    0.758E+01
DAV:  11    -0.369965062036E+03    0.31233E+01   -0.53853E+01  1352   0.344E+01    0.597E+01
DAV:  12    -0.366278022846E+03    0.36870E+01   -0.43024E+01  1368   0.228E+01    0.367E+01
DAV:  13    -0.361334514678E+03    0.49435E+01   -0.11316E+01  1264   0.240E+01    0.325E+01
DAV:  14    -0.360884709774E+03    0.44980E+00   -0.15817E+01  1328   0.176E+01    0.285E+01
DAV:  15    -0.358891839174E+03    0.19929E+01   -0.46050E+00  1256   0.143E+01    0.256E+01
DAV:  16    -0.357883244704E+03    0.10086E+01   -0.51624E+00  1320   0.808E+00    0.156E+01
DAV:  17    -0.357344597989E+03    0.53865E+00   -0.14517E+00  1328   0.817E+00    0.152E+01
DAV:  18    -0.357221128604E+03    0.12347E+00   -0.20325E+00  1296   0.752E+00    0.121E+01
DAV:  19    -0.356899191300E+03    0.32194E+00   -0.99616E-01  1336   0.578E+00    0.901E+00
DAV:  20    -0.356910448960E+03   -0.11258E-01   -0.55957E-01  1288   0.477E+00    0.900E+00
DAV:  21    -0.356794262941E+03    0.11619E+00   -0.70416E-01  1376   0.502E+00    0.737E+00
DAV:  22    -0.356702369207E+03    0.91894E-01   -0.40232E-01  1368   0.369E+00    0.547E+00
DAV:  23    -0.356696942182E+03    0.54270E-02   -0.22583E-01  1312   0.271E+00    0.524E+00
DAV:  24    -0.356643883173E+03    0.53059E-01   -0.21150E-01  1240   0.277E+00    0.356E+00
DAV:  25    -0.356641728283E+03    0.21549E-02   -0.11773E-01  1296   0.213E+00    0.347E+00
DAV:  26    -0.356611187273E+03    0.30541E-01   -0.54732E-02  1336   0.154E+00    0.247E+00
DAV:  27    -0.356608991163E+03    0.21961E-02   -0.34418E-02  1320   0.101E+00    0.241E+00
DAV:  28    -0.356603944928E+03    0.50462E-02   -0.23702E-02  1336   0.841E-01    0.214E+00
DAV:  29    -0.356597596817E+03    0.63481E-02   -0.83615E-03  1328   0.506E-01    0.178E+00
DAV:  30    -0.356593444126E+03    0.41527E-02   -0.68593E-03  1328   0.478E-01    0.152E+00
DAV:  31    -0.356589137471E+03    0.43067E-02   -0.70117E-03  1336   0.525E-01    0.113E+00
DAV:  32    -0.356587866707E+03    0.12708E-02   -0.63043E-03  1312   0.491E-01    0.880E-01
DAV:  33    -0.356585919376E+03    0.19473E-02   -0.48116E-03  1344   0.466E-01    0.527E-01
DAV:  34    -0.356586023327E+03   -0.10395E-03   -0.26759E-03  1200   0.307E-01    0.477E-01
DAV:  35    -0.356585636373E+03    0.38695E-03   -0.13193E-03  1056   0.239E-01    0.291E-01
DAV:  36    -0.356585860431E+03   -0.22406E-03   -0.66176E-04   968   0.166E-01    0.277E-01
DAV:  37    -0.356586001430E+03   -0.14100E-03   -0.56262E-04   880   0.150E-01    0.148E-01
DAV:  38    -0.356586429050E+03   -0.42762E-03   -0.44431E-04   816   0.149E-01    0.179E-01
DAV:  39    -0.356586847250E+03   -0.41820E-03   -0.25070E-04   624   0.119E-01    0.714E-02
DAV:  40    -0.356587283068E+03   -0.43582E-03   -0.16518E-04   624   0.972E-02    0.134E-01
DAV:  41    -0.356587706957E+03   -0.42389E-03   -0.17505E-04   640   0.851E-02    0.928E-02
DAV:  42    -0.356587995520E+03   -0.28856E-03   -0.81107E-05   592   0.612E-02    0.993E-02
DAV:  43    -0.356588553725E+03   -0.55820E-03   -0.97164E-05   648   0.567E-02    0.647E-02
DAV:  44    -0.356588945526E+03   -0.39180E-03   -0.83890E-05   616   0.553E-02    0.698E-02
DAV:  45    -0.356589311610E+03   -0.36608E-03   -0.95221E-05   624   0.492E-02    0.371E-02
DAV:  46    -0.356589476325E+03   -0.16471E-03   -0.55310E-05   608   0.325E-02    0.452E-02
DAV:  47    -0.356589566464E+03   -0.90139E-04   -0.36286E-05   592   0.284E-02
   1 F= -.35658957E+03 E0= -.35595432E+03  d E =-.127050E+01
