 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      52 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.626627985850E+04    0.62663E+04   -0.36204E+05   848   0.154E+03
DAV:   2     0.352032610536E+03   -0.59142E+04   -0.57110E+04   728   0.486E+02
DAV:   3    -0.252505764860E+03   -0.60454E+03   -0.57360E+03   816   0.158E+02
DAV:   4    -0.288679962475E+03   -0.36174E+02   -0.35696E+02   840   0.353E+01
DAV:   5    -0.289684787080E+03   -0.10048E+01   -0.10031E+01   840   0.623E+00    0.695E+01
DAV:   6    -0.365737384395E+03   -0.76053E+02   -0.76884E+02   832   0.125E+02    0.147E+02
DAV:   7    -0.270227584827E+03    0.95510E+02   -0.14125E+02   800   0.622E+01    0.591E+01
DAV:   8    -0.261713855065E+03    0.85137E+01   -0.13277E+02   960   0.661E+01    0.530E+01
DAV:   9    -0.256612366020E+03    0.51015E+01   -0.54335E+01   872   0.464E+01    0.361E+01
DAV:  10    -0.285430727930E+03   -0.28818E+02   -0.44381E+01   944   0.482E+01    0.118E+02
DAV:  11    -0.256112034794E+03    0.29319E+02   -0.32872E+01   968   0.201E+01    0.289E+01
DAV:  12    -0.252890575913E+03    0.32215E+01   -0.10071E+01   920   0.251E+01    0.192E+01
DAV:  13    -0.252172268597E+03    0.71831E+00   -0.54883E+00   896   0.171E+01    0.159E+01
DAV:  14    -0.251542585306E+03    0.62968E+00   -0.31102E+00   888   0.113E+01    0.105E+01
DAV:  15    -0.251413784580E+03    0.12880E+00   -0.19194E+00   896   0.749E+00    0.954E+00
DAV:  16    -0.251239547356E+03    0.17424E+00   -0.11683E+00   912   0.723E+00    0.779E+00
DAV:  17    -0.251139438629E+03    0.10011E+00   -0.82124E-01   880   0.576E+00    0.714E+00
DAV:  18    -0.250998860911E+03    0.14058E+00   -0.32250E-01   944   0.354E+00    0.449E+00
DAV:  19    -0.251036209555E+03   -0.37349E-01   -0.32704E-01   944   0.316E+00    0.532E+00
DAV:  20    -0.250973871282E+03    0.62338E-01   -0.21553E-01   912   0.298E+00    0.321E+00
DAV:  21    -0.250977694880E+03   -0.38236E-02   -0.95442E-02   904   0.240E+00    0.297E+00
DAV:  22    -0.250962358562E+03    0.15336E-01   -0.71820E-02   816   0.187E+00    0.226E+00
DAV:  23    -0.250960294674E+03    0.20639E-02   -0.47318E-02   944   0.153E+00    0.196E+00
DAV:  24    -0.250952802907E+03    0.74918E-02   -0.27602E-02   952   0.111E+00    0.141E+00
DAV:  25    -0.250948569671E+03    0.42332E-02   -0.11221E-02   944   0.839E-01    0.987E-01
DAV:  26    -0.250948035829E+03    0.53384E-03   -0.81247E-03   944   0.658E-01    0.929E-01
DAV:  27    -0.250945389130E+03    0.26467E-02   -0.56686E-03   936   0.601E-01    0.508E-01
DAV:  28    -0.250945371134E+03    0.17995E-04   -0.21651E-03   904   0.344E-01    0.448E-01
DAV:  29    -0.250944975713E+03    0.39542E-03   -0.13471E-03   792   0.296E-01    0.300E-01
DAV:  30    -0.250945218540E+03   -0.24283E-03   -0.82263E-04   744   0.242E-01    0.284E-01
DAV:  31    -0.250945523128E+03   -0.30459E-03   -0.91784E-04   696   0.217E-01    0.174E-01
DAV:  32    -0.250945827995E+03   -0.30487E-03   -0.44455E-04   552   0.156E-01    0.180E-01
DAV:  33    -0.250946128953E+03   -0.30096E-03   -0.18562E-04   448   0.119E-01    0.591E-02
DAV:  34    -0.250946408207E+03   -0.27925E-03   -0.94792E-05   424   0.767E-02    0.810E-02
DAV:  35    -0.250946706094E+03   -0.29789E-03   -0.10637E-04   440   0.769E-02    0.486E-02
DAV:  36    -0.250946988243E+03   -0.28215E-03   -0.71383E-05   424   0.651E-02    0.681E-02
DAV:  37    -0.250947350943E+03   -0.36270E-03   -0.97255E-05   488   0.596E-02    0.305E-02
DAV:  38    -0.250947575946E+03   -0.22500E-03   -0.48755E-05   432   0.461E-02    0.417E-02
DAV:  39    -0.250947771022E+03   -0.19508E-03   -0.46404E-05   432   0.412E-02    0.258E-02
DAV:  40    -0.250947888021E+03   -0.11700E-03   -0.26521E-05   424   0.274E-02    0.289E-02
DAV:  41    -0.250947974724E+03   -0.86702E-04   -0.20772E-05   424   0.254E-02
   1 F= -.25094797E+03 E0= -.25046600E+03  d E =-.963950E+00
