 running on   12 total cores
 distrk:  each k-point on   12 cores,    1 groups
 distr:  one band on    6 cores,    2 groups
 using from now: INCAR     
 vasp.5.4.4.18Apr17-6-g9f103f2a35 (build Aug 13 2019 17:33:20) gamma-only       
  
 POSCAR found type information on POSCAR  Ty Ty
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   1 type information:  Ty Ni
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   2 type information:  Ty S 
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.149026923541E+05    0.14903E+05   -0.74278E+05  1644   0.170E+03
DAV:   2     0.100199414414E+04   -0.13901E+05   -0.13431E+05  1436   0.552E+02
DAV:   3    -0.470464741210E+03   -0.14725E+04   -0.13909E+04  1546   0.196E+02
DAV:   4    -0.568584501536E+03   -0.98120E+02   -0.96775E+02  1600   0.448E+01
DAV:   5    -0.572243159252E+03   -0.36587E+01   -0.36528E+01  1784   0.923E+00    0.117E+02
DAV:   6    -0.679269471179E+03   -0.10703E+03   -0.12974E+03  1744   0.125E+02    0.193E+02
DAV:   7    -0.540736439044E+03    0.13853E+03   -0.31038E+02  1568   0.839E+01    0.946E+01
DAV:   8    -0.618255972559E+03   -0.77520E+02   -0.29855E+02  1808   0.976E+01    0.154E+02
DAV:   9    -0.652120305854E+03   -0.33864E+02   -0.26637E+02  1736   0.106E+02    0.174E+02
DAV:  10    -0.613245342963E+03    0.38875E+02   -0.21905E+02  1992   0.660E+01    0.139E+02
DAV:  11    -0.608777890729E+03    0.44675E+01   -0.12793E+02  1952   0.543E+01    0.128E+02
DAV:  12    -0.556365678813E+03    0.52412E+02   -0.11099E+02  1936   0.554E+01    0.783E+01
DAV:  13    -0.576286077152E+03   -0.19920E+02   -0.10558E+02  1864   0.590E+01    0.125E+02
DAV:  14    -0.537458840710E+03    0.38827E+02   -0.57453E+01  1880   0.385E+01    0.808E+01
DAV:  15    -0.519030605719E+03    0.18428E+02   -0.41592E+01  1800   0.339E+01    0.481E+01
DAV:  16    -0.512259236572E+03    0.67714E+01   -0.20827E+01  1896   0.191E+01    0.312E+01
DAV:  17    -0.509482034640E+03    0.27772E+01   -0.59627E+00  1880   0.123E+01    0.276E+01
DAV:  18    -0.509048246326E+03    0.43379E+00   -0.26496E+00  1744   0.820E+00    0.263E+01
DAV:  19    -0.508254514129E+03    0.79373E+00   -0.84173E-01  1856   0.524E+00    0.243E+01
DAV:  20    -0.507619514156E+03    0.63500E+00   -0.68998E-01  1880   0.531E+00    0.231E+01
DAV:  21    -0.506524748201E+03    0.10948E+01   -0.99715E-01  1960   0.615E+00    0.201E+01
DAV:  22    -0.505073526600E+03    0.14512E+01   -0.14537E+00  1992   0.775E+00    0.149E+01
DAV:  23    -0.504583882782E+03    0.48964E+00   -0.16068E+00  1888   0.687E+00    0.115E+01
DAV:  24    -0.504459331519E+03    0.12455E+00   -0.11081E+00  1832   0.562E+00    0.987E+00
DAV:  25    -0.504332326517E+03    0.12701E+00   -0.71307E-01  1832   0.522E+00    0.834E+00
DAV:  26    -0.504114167617E+03    0.21816E+00   -0.56404E-01  1648   0.464E+00    0.577E+00
DAV:  27    -0.504072609887E+03    0.41558E-01   -0.32357E-01  1928   0.395E+00    0.491E+00
DAV:  28    -0.504015201631E+03    0.57408E-01   -0.13370E-01  1872   0.217E+00    0.403E+00
DAV:  29    -0.504020776221E+03   -0.55746E-02   -0.88032E-02  1880   0.178E+00    0.415E+00
DAV:  30    -0.503945512089E+03    0.75264E-01   -0.98496E-02  2040   0.186E+00    0.213E+00
DAV:  31    -0.503946745274E+03   -0.12332E-02   -0.60441E-02  1880   0.135E+00    0.203E+00
DAV:  32    -0.503932312801E+03    0.14432E-01   -0.42198E-02  1656   0.122E+00    0.111E+00
DAV:  33    -0.503932772568E+03   -0.45977E-03   -0.18746E-02  1752   0.803E-01    0.112E+00
DAV:  34    -0.503928970527E+03    0.38020E-02   -0.70037E-03  1680   0.537E-01    0.746E-01
DAV:  35    -0.503929265128E+03   -0.29460E-03   -0.31009E-03  1864   0.308E-01    0.739E-01
DAV:  36    -0.503928350640E+03    0.91449E-03   -0.27138E-03  1840   0.315E-01    0.534E-01
DAV:  37    -0.503928554148E+03   -0.20351E-03   -0.27484E-03  1872   0.293E-01    0.401E-01
DAV:  38    -0.503928307249E+03    0.24690E-03   -0.18273E-03  1704   0.262E-01    0.197E-01
DAV:  39    -0.503928456124E+03   -0.14887E-03   -0.47046E-04  1200   0.112E-01    0.169E-01
DAV:  40    -0.503928505627E+03   -0.49503E-04   -0.15155E-04   848   0.793E-02
   1 F= -.50392851E+03 E0= -.50327687E+03  d E =-.130326E+01
