 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.991589732118E+04    0.99159E+04   -0.52391E+05  1184   0.164E+03
DAV:   2     0.607596851694E+03   -0.93083E+04   -0.89857E+04  1032   0.527E+02
DAV:   3    -0.352048903078E+03   -0.95965E+03   -0.90349E+03  1120   0.179E+02
DAV:   4    -0.414521494569E+03   -0.62473E+02   -0.61726E+02  1168   0.406E+01
DAV:   5    -0.416651582565E+03   -0.21301E+01   -0.21269E+01  1256   0.784E+00    0.835E+01
DAV:   6    -0.506569392014E+03   -0.89918E+02   -0.10324E+03  1160   0.119E+02    0.162E+02
DAV:   7    -0.385078284116E+03    0.12149E+03   -0.18373E+02  1152   0.630E+01    0.640E+01
DAV:   8    -0.453957815811E+03   -0.68880E+02   -0.16311E+02  1368   0.780E+01    0.162E+02
DAV:   9    -0.379052766426E+03    0.74905E+02   -0.11189E+02  1192   0.461E+01    0.596E+01
DAV:  10    -0.388956380384E+03   -0.99036E+01   -0.89142E+01  1344   0.449E+01    0.683E+01
DAV:  11    -0.384411817841E+03    0.45446E+01   -0.39709E+01  1352   0.374E+01    0.682E+01
DAV:  12    -0.373025760155E+03    0.11386E+02   -0.27696E+01  1328   0.244E+01    0.351E+01
DAV:  13    -0.367621107044E+03    0.54047E+01   -0.13235E+01  1320   0.228E+01    0.260E+01
DAV:  14    -0.370063506073E+03   -0.24424E+01   -0.21722E+01  1312   0.196E+01    0.300E+01
DAV:  15    -0.366487147040E+03    0.35764E+01   -0.65698E+00  1200   0.157E+01    0.203E+01
DAV:  16    -0.365657506280E+03    0.82964E+00   -0.25285E+00  1328   0.885E+00    0.153E+01
DAV:  17    -0.365251869925E+03    0.40564E+00   -0.78298E-01  1288   0.433E+00    0.139E+01
DAV:  18    -0.365099521036E+03    0.15235E+00   -0.86184E-01  1256   0.498E+00    0.119E+01
DAV:  19    -0.364805063960E+03    0.29446E+00   -0.34894E-01  1344   0.339E+00    0.957E+00
DAV:  20    -0.364662745766E+03    0.14232E+00   -0.21901E-01  1336   0.308E+00    0.817E+00
DAV:  21    -0.364516567911E+03    0.14618E+00   -0.22666E-01  1344   0.277E+00    0.645E+00
DAV:  22    -0.364508567859E+03    0.80001E-02   -0.31918E-01  1392   0.326E+00    0.629E+00
DAV:  23    -0.364397847247E+03    0.11072E+00   -0.30189E-01  1360   0.347E+00    0.383E+00
DAV:  24    -0.364374530727E+03    0.23317E-01   -0.16031E-01  1288   0.222E+00    0.276E+00
DAV:  25    -0.364381701372E+03   -0.71706E-02   -0.10608E-01  1352   0.193E+00    0.277E+00
DAV:  26    -0.364360032941E+03    0.21668E-01   -0.59666E-02  1296   0.168E+00    0.164E+00
DAV:  27    -0.364380275750E+03   -0.20243E-01   -0.61240E-02  1296   0.139E+00    0.294E+00
DAV:  28    -0.364351484542E+03    0.28791E-01   -0.58812E-02  1328   0.131E+00    0.114E+00
DAV:  29    -0.364355986663E+03   -0.45021E-02   -0.22901E-02  1272   0.101E+00    0.118E+00
DAV:  30    -0.364351361386E+03    0.46253E-02   -0.12835E-02  1152   0.748E-01    0.627E-01
DAV:  31    -0.364351449310E+03   -0.87924E-04   -0.55297E-03  1304   0.454E-01    0.560E-01
DAV:  32    -0.364351051464E+03    0.39785E-03   -0.21677E-03  1120   0.288E-01    0.369E-01
DAV:  33    -0.364350921682E+03    0.12978E-03   -0.77277E-04  1000   0.224E-01    0.245E-01
DAV:  34    -0.364351367051E+03   -0.44537E-03   -0.45236E-04   816   0.132E-01    0.181E-01
DAV:  35    -0.364351510957E+03   -0.14391E-03   -0.27563E-04   728   0.131E-01    0.116E-01
DAV:  36    -0.364351906542E+03   -0.39558E-03   -0.15089E-04   608   0.743E-02    0.881E-02
DAV:  37    -0.364352114314E+03   -0.20777E-03   -0.11799E-04   600   0.783E-02    0.662E-02
DAV:  38    -0.364352514522E+03   -0.40021E-03   -0.85275E-05   608   0.482E-02    0.589E-02
DAV:  39    -0.364352887162E+03   -0.37264E-03   -0.85135E-05   608   0.635E-02    0.797E-02
DAV:  40    -0.364353657576E+03   -0.77041E-03   -0.14823E-04   720   0.605E-02    0.667E-02
DAV:  41    -0.364353876790E+03   -0.21921E-03   -0.59391E-05   616   0.435E-02    0.625E-02
DAV:  42    -0.364354161378E+03   -0.28459E-03   -0.44413E-05   608   0.305E-02    0.362E-02
DAV:  43    -0.364354294688E+03   -0.13331E-03   -0.26763E-05   608   0.276E-02    0.374E-02
DAV:  44    -0.364354535722E+03   -0.24103E-03   -0.28217E-05   608   0.251E-02    0.319E-02
DAV:  45    -0.364354653536E+03   -0.11781E-03   -0.22187E-05   608   0.210E-02    0.288E-02
DAV:  46    -0.364354777249E+03   -0.12371E-03   -0.19556E-05   600   0.201E-02    0.250E-02
DAV:  47    -0.364354845166E+03   -0.67917E-04   -0.13758E-05   600   0.127E-02
   1 F= -.36435485E+03 E0= -.36375586E+03  d E =-.119797E+01
