 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.697951833906E+04    0.69795E+04   -0.37886E+05   880   0.159E+03
DAV:   2     0.404067722969E+03   -0.65755E+04   -0.63509E+04   760   0.508E+02
DAV:   3    -0.257437609263E+03   -0.66151E+03   -0.62605E+03   840   0.170E+02
DAV:   4    -0.298329094849E+03   -0.40891E+02   -0.40393E+02   864   0.377E+01
DAV:   5    -0.299577250985E+03   -0.12482E+01   -0.12463E+01   880   0.713E+00    0.703E+01
DAV:   6    -0.367169191250E+03   -0.67592E+02   -0.73053E+02   856   0.117E+02    0.136E+02
DAV:   7    -0.276027160397E+03    0.91142E+02   -0.13489E+02   832   0.620E+01    0.534E+01
DAV:   8    -0.283689206913E+03   -0.76620E+01   -0.12880E+02  1000   0.541E+01    0.102E+02
DAV:   9    -0.270864196470E+03    0.12825E+02   -0.54754E+01   960   0.296E+01    0.432E+01
DAV:  10    -0.284528331583E+03   -0.13664E+02   -0.80131E+01   984   0.360E+01    0.769E+01
DAV:  11    -0.285854243010E+03   -0.13259E+01   -0.52373E+01   952   0.161E+01    0.478E+01
DAV:  12    -0.269268556899E+03    0.16586E+02   -0.13094E+01   912   0.262E+01    0.285E+01
DAV:  13    -0.267304835835E+03    0.19637E+01   -0.12257E+01   992   0.210E+01    0.272E+01
DAV:  14    -0.264255529709E+03    0.30493E+01   -0.59787E+00   960   0.175E+01    0.180E+01
DAV:  15    -0.263990552102E+03    0.26498E+00   -0.27264E+00   968   0.110E+01    0.154E+01
DAV:  16    -0.263247362253E+03    0.74319E+00   -0.90880E-01   984   0.652E+00    0.134E+01
DAV:  17    -0.262908484126E+03    0.33888E+00   -0.57240E-01   944   0.496E+00    0.115E+01
DAV:  18    -0.262604335377E+03    0.30415E+00   -0.25982E-01   968   0.384E+00    0.106E+01
DAV:  19    -0.262384548967E+03    0.21979E+00   -0.19213E-01   992   0.291E+00    0.898E+00
DAV:  20    -0.262229698009E+03    0.15485E+00   -0.15142E-01   976   0.217E+00    0.755E+00
DAV:  21    -0.262043582808E+03    0.18612E+00   -0.11529E-01  1112   0.258E+00    0.594E+00
DAV:  22    -0.261879955088E+03    0.16363E+00   -0.22336E-01  1064   0.275E+00    0.283E+00
DAV:  23    -0.261868476565E+03    0.11479E-01   -0.94216E-02  1008   0.205E+00    0.237E+00
DAV:  24    -0.261861916383E+03    0.65602E-02   -0.61257E-02   944   0.157E+00    0.188E+00
DAV:  25    -0.261878448500E+03   -0.16532E-01   -0.52885E-02   944   0.164E+00    0.265E+00
DAV:  26    -0.261859948304E+03    0.18500E-01   -0.51729E-02   880   0.151E+00    0.131E+00
DAV:  27    -0.261862490466E+03   -0.25422E-02   -0.29284E-02   888   0.141E+00    0.160E+00
DAV:  28    -0.261863323616E+03   -0.83315E-03   -0.31726E-02   944   0.110E+00    0.174E+00
DAV:  29    -0.261856246213E+03    0.70774E-02   -0.62155E-03   936   0.517E-01    0.112E+00
DAV:  30    -0.261853289742E+03    0.29565E-02   -0.49222E-03  1040   0.334E-01    0.431E-01
DAV:  31    -0.261854026159E+03   -0.73642E-03   -0.14824E-03   824   0.216E-01    0.317E-01
DAV:  32    -0.261854099609E+03   -0.73449E-04   -0.62674E-04   752   0.204E-01
   1 F= -.26185410E+03 E0= -.26142566E+03  d E =-.856876E+00
