 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      60 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.759951355726E+04    0.75995E+04   -0.42029E+05   976   0.157E+03
DAV:   2     0.446682914017E+03   -0.71528E+04   -0.68976E+04   848   0.501E+02
DAV:   3    -0.285674256872E+03   -0.73236E+03   -0.68868E+03   944   0.166E+02
DAV:   4    -0.331515062490E+03   -0.45841E+02   -0.45263E+02   968   0.370E+01
DAV:   5    -0.332877626891E+03   -0.13626E+01   -0.13608E+01   992   0.693E+00    0.743E+01
DAV:   6    -0.425069005473E+03   -0.92191E+02   -0.86358E+02   960   0.123E+02    0.157E+02
DAV:   7    -0.311293993203E+03    0.11378E+03   -0.15857E+02   936   0.608E+01    0.635E+01
DAV:   8    -0.312322266867E+03   -0.10283E+01   -0.14769E+02  1128   0.697E+01    0.981E+01
DAV:   9    -0.300202177586E+03    0.12120E+02   -0.70798E+01  1040   0.317E+01    0.415E+01
DAV:  10    -0.305078554312E+03   -0.48764E+01   -0.39105E+01  1056   0.478E+01    0.828E+01
DAV:  11    -0.302319288283E+03    0.27593E+01   -0.46475E+01  1112   0.330E+01    0.658E+01
DAV:  12    -0.297330165159E+03    0.49891E+01   -0.22700E+01  1104   0.169E+01    0.322E+01
DAV:  13    -0.293339829197E+03    0.39903E+01   -0.96142E+00  1040   0.235E+01    0.310E+01
DAV:  14    -0.293282033584E+03    0.57796E-01   -0.17031E+01  1080   0.192E+01    0.321E+01
DAV:  15    -0.292414596464E+03    0.86744E+00   -0.10464E+01  1104   0.121E+01    0.224E+01
DAV:  16    -0.289924519467E+03    0.24901E+01   -0.17763E+00  1056   0.109E+01    0.144E+01
DAV:  17    -0.289540148784E+03    0.38437E+00   -0.13095E+00  1096   0.747E+00    0.130E+01
DAV:  18    -0.289226588848E+03    0.31356E+00   -0.10630E+00  1064   0.680E+00    0.110E+01
DAV:  19    -0.289101314888E+03    0.12527E+00   -0.66650E-01  1072   0.627E+00    0.103E+01
DAV:  20    -0.288839002706E+03    0.26231E+00   -0.50127E-01  1096   0.475E+00    0.669E+00
DAV:  21    -0.288748357621E+03    0.90645E-01   -0.22906E-01  1104   0.359E+00    0.544E+00
DAV:  22    -0.288723389885E+03    0.24968E-01   -0.19546E-01  1016   0.315E+00    0.506E+00
DAV:  23    -0.288689031952E+03    0.34358E-01   -0.13451E-01  1048   0.251E+00    0.419E+00
DAV:  24    -0.288682682711E+03    0.63492E-02   -0.89415E-02  1080   0.212E+00    0.428E+00
DAV:  25    -0.288674775302E+03    0.79074E-02   -0.12192E-01  1080   0.227E+00    0.383E+00
DAV:  26    -0.288630635068E+03    0.44140E-01   -0.98659E-02  1080   0.213E+00    0.200E+00
DAV:  27    -0.288631880569E+03   -0.12455E-02   -0.31965E-02  1088   0.113E+00    0.189E+00
DAV:  28    -0.288628688246E+03    0.31923E-02   -0.25490E-02  1072   0.104E+00    0.165E+00
DAV:  29    -0.288625066161E+03    0.36221E-02   -0.16589E-02  1072   0.801E-01    0.135E+00
DAV:  30    -0.288620370224E+03    0.46959E-02   -0.10528E-02  1128   0.591E-01    0.887E-01
DAV:  31    -0.288620104250E+03    0.26597E-03   -0.62419E-03  1096   0.565E-01    0.908E-01
DAV:  32    -0.288617670364E+03    0.24339E-02   -0.33107E-03  1112   0.369E-01    0.357E-01
DAV:  33    -0.288617969446E+03   -0.29908E-03   -0.14808E-03   928   0.265E-01    0.318E-01
DAV:  34    -0.288617883930E+03    0.85516E-04   -0.78013E-04   760   0.220E-01
   1 F= -.28861788E+03 E0= -.28811775E+03  d E =-.100027E+01
