 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.970523489153E+04    0.97052E+04   -0.50871E+05  1168   0.163E+03
DAV:   2     0.577933658112E+03   -0.91273E+04   -0.87831E+04  1024   0.522E+02
DAV:   3    -0.346347041545E+03   -0.92428E+03   -0.87447E+03  1080   0.178E+02
DAV:   4    -0.405675857728E+03   -0.59329E+02   -0.58641E+02  1144   0.402E+01
DAV:   5    -0.407758456324E+03   -0.20826E+01   -0.20795E+01  1232   0.798E+00    0.821E+01
DAV:   6    -0.484940620991E+03   -0.77182E+02   -0.95210E+02  1152   0.116E+02    0.154E+02
DAV:   7    -0.376199705861E+03    0.10874E+03   -0.17555E+02  1136   0.643E+01    0.598E+01
DAV:   8    -0.444504232380E+03   -0.68305E+02   -0.15915E+02  1336   0.729E+01    0.168E+02
DAV:   9    -0.373984218820E+03    0.70520E+02   -0.13397E+02  1240   0.450E+01    0.546E+01
DAV:  10    -0.382597800144E+03   -0.86136E+01   -0.63442E+01  1344   0.449E+01    0.701E+01
DAV:  11    -0.376179737293E+03    0.64181E+01   -0.40529E+01  1312   0.366E+01    0.647E+01
DAV:  12    -0.367650038791E+03    0.85297E+01   -0.34951E+01  1304   0.216E+01    0.331E+01
DAV:  13    -0.363727831559E+03    0.39222E+01   -0.14198E+01  1280   0.240E+01    0.265E+01
DAV:  14    -0.363387575171E+03    0.34026E+00   -0.96460E+00  1232   0.188E+01    0.261E+01
DAV:  15    -0.360991783447E+03    0.23958E+01   -0.34859E+00  1232   0.123E+01    0.186E+01
DAV:  16    -0.360299990213E+03    0.69179E+00   -0.13209E+00  1328   0.699E+00    0.164E+01
DAV:  17    -0.359847984342E+03    0.45201E+00   -0.80619E-01  1224   0.525E+00    0.141E+01
DAV:  18    -0.359481131939E+03    0.36685E+00   -0.28419E-01  1320   0.323E+00    0.126E+01
DAV:  19    -0.359137930701E+03    0.34320E+00   -0.21864E-01  1304   0.295E+00    0.106E+01
DAV:  20    -0.358926864899E+03    0.21107E+00   -0.18606E-01  1304   0.258E+00    0.898E+00
DAV:  21    -0.358656393885E+03    0.27047E+00   -0.18035E-01  1424   0.273E+00    0.623E+00
DAV:  22    -0.358599763120E+03    0.56631E-01   -0.20455E-01  1320   0.290E+00    0.551E+00
DAV:  23    -0.358517101162E+03    0.82662E-01   -0.16937E-01  1272   0.244E+00    0.352E+00
DAV:  24    -0.358505308534E+03    0.11793E-01   -0.89246E-02  1264   0.149E+00    0.333E+00
DAV:  25    -0.358490021728E+03    0.15287E-01   -0.10050E-01  1312   0.175E+00    0.238E+00
DAV:  26    -0.358476507903E+03    0.13514E-01   -0.83342E-02  1312   0.158E+00    0.166E+00
DAV:  27    -0.358486945294E+03   -0.10437E-01   -0.56933E-02  1288   0.145E+00    0.210E+00
DAV:  28    -0.358471476136E+03    0.15469E-01   -0.30519E-02  1168   0.127E+00    0.865E-01
DAV:  29    -0.358470552801E+03    0.92334E-03   -0.97903E-03  1296   0.579E-01    0.535E-01
DAV:  30    -0.358470264979E+03    0.28782E-03   -0.33203E-03  1280   0.377E-01    0.351E-01
DAV:  31    -0.358470431145E+03   -0.16617E-03   -0.15801E-03  1136   0.308E-01    0.319E-01
DAV:  32    -0.358470771409E+03   -0.34026E-03   -0.11122E-03   952   0.211E-01    0.270E-01
DAV:  33    -0.358470785534E+03   -0.14125E-04   -0.65831E-04   952   0.189E-01
   1 F= -.35847079E+03 E0= -.35795972E+03  d E =-.102213E+01
