 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.894293762495E+04    0.89429E+04   -0.51506E+05  1200   0.154E+03
DAV:   2     0.495969935806E+03   -0.84470E+04   -0.81530E+04  1040   0.490E+02
DAV:   3    -0.356512899682E+03   -0.85248E+03   -0.80578E+03  1136   0.159E+02
DAV:   4    -0.408880236075E+03   -0.52367E+02   -0.51692E+02  1176   0.361E+01
DAV:   5    -0.410574336322E+03   -0.16941E+01   -0.16915E+01  1232   0.686E+00    0.837E+01
DAV:   6    -0.537785433650E+03   -0.12721E+03   -0.11255E+03  1184   0.130E+02    0.183E+02
DAV:   7    -0.390073948151E+03    0.14771E+03   -0.20651E+02  1152   0.628E+01    0.785E+01
DAV:   8    -0.399643366609E+03   -0.95694E+01   -0.18720E+02  1384   0.831E+01    0.109E+02
DAV:   9    -0.377692451284E+03    0.21951E+02   -0.12475E+02  1280   0.594E+01    0.697E+01
DAV:  10    -0.376712405557E+03    0.98005E+00   -0.79520E+01  1352   0.442E+01    0.900E+01
DAV:  11    -0.376172834832E+03    0.53957E+00   -0.44903E+01  1336   0.276E+01    0.593E+01
DAV:  12    -0.368204697929E+03    0.79681E+01   -0.41443E+01  1336   0.355E+01    0.489E+01
DAV:  13    -0.361118878951E+03    0.70858E+01   -0.30401E+01  1304   0.282E+01    0.381E+01
DAV:  14    -0.363706581182E+03   -0.25877E+01   -0.27059E+01  1320   0.221E+01    0.411E+01
DAV:  15    -0.359148902918E+03    0.45577E+01   -0.98543E+00  1288   0.171E+01    0.242E+01
DAV:  16    -0.356996877675E+03    0.21520E+01   -0.28927E+00  1328   0.962E+00    0.171E+01
DAV:  17    -0.356647717887E+03    0.34916E+00   -0.23776E+00  1320   0.951E+00    0.195E+01
DAV:  18    -0.355694378183E+03    0.95334E+00   -0.16507E+00  1272   0.786E+00    0.133E+01
DAV:  19    -0.355458438658E+03    0.23594E+00   -0.92755E-01  1336   0.610E+00    0.136E+01
DAV:  20    -0.354942469451E+03    0.51597E+00   -0.11448E+00  1368   0.661E+00    0.949E+00
DAV:  21    -0.354786173108E+03    0.15630E+00   -0.47782E-01  1344   0.372E+00    0.794E+00
DAV:  22    -0.354755522681E+03    0.30650E-01   -0.37256E-01  1264   0.399E+00    0.764E+00
DAV:  23    -0.354719393602E+03    0.36129E-01   -0.35358E-01  1232   0.358E+00    0.657E+00
DAV:  24    -0.354675924106E+03    0.43469E-01   -0.30508E-01  1216   0.348E+00    0.545E+00
DAV:  25    -0.354645818003E+03    0.30106E-01   -0.23468E-01  1320   0.285E+00    0.471E+00
DAV:  26    -0.354612956211E+03    0.32862E-01   -0.14029E-01  1328   0.225E+00    0.388E+00
DAV:  27    -0.354603460589E+03    0.94956E-02   -0.55661E-02  1328   0.153E+00    0.368E+00
DAV:  28    -0.354587248954E+03    0.16212E-01   -0.57412E-02  1312   0.133E+00    0.274E+00
DAV:  29    -0.354582883695E+03    0.43653E-02   -0.33973E-02  1336   0.119E+00    0.249E+00
DAV:  30    -0.354570958872E+03    0.11925E-01   -0.24851E-02  1336   0.923E-01    0.190E+00
DAV:  31    -0.354562961484E+03    0.79974E-02   -0.14219E-02  1344   0.751E-01    0.121E+00
DAV:  32    -0.354560963939E+03    0.19975E-02   -0.81813E-03  1320   0.539E-01    0.968E-01
DAV:  33    -0.354559704670E+03    0.12593E-02   -0.55003E-03  1248   0.491E-01    0.677E-01
DAV:  34    -0.354559487942E+03    0.21673E-03   -0.35146E-03  1352   0.372E-01    0.584E-01
DAV:  35    -0.354558837767E+03    0.65018E-03   -0.25834E-03  1104   0.324E-01    0.419E-01
DAV:  36    -0.354559836070E+03   -0.99830E-03   -0.20866E-03  1248   0.324E-01    0.510E-01
DAV:  37    -0.354559291177E+03    0.54489E-03   -0.12818E-03  1112   0.257E-01    0.259E-01
DAV:  38    -0.354559535717E+03   -0.24454E-03   -0.54576E-04   832   0.148E-01    0.234E-01
DAV:  39    -0.354559829722E+03   -0.29401E-03   -0.42980E-04   776   0.131E-01    0.115E-01
DAV:  40    -0.354560054679E+03   -0.22496E-03   -0.21619E-04   624   0.108E-01    0.106E-01
DAV:  41    -0.354560576353E+03   -0.52167E-03   -0.17692E-04   632   0.895E-02    0.104E-01
DAV:  42    -0.354560867554E+03   -0.29120E-03   -0.13709E-04   592   0.860E-02    0.934E-02
DAV:  43    -0.354561604183E+03   -0.73663E-03   -0.18691E-04   712   0.643E-02    0.790E-02
DAV:  44    -0.354561931555E+03   -0.32737E-03   -0.11357E-04   608   0.708E-02    0.811E-02
DAV:  45    -0.354562372376E+03   -0.44082E-03   -0.92687E-05   624   0.515E-02    0.663E-02
DAV:  46    -0.354562573141E+03   -0.20076E-03   -0.68254E-05   600   0.491E-02    0.418E-02
DAV:  47    -0.354562885196E+03   -0.31206E-03   -0.53890E-05   624   0.234E-02    0.362E-02
DAV:  48    -0.354562974327E+03   -0.89131E-04   -0.32833E-05   592   0.279E-02
   1 F= -.35456297E+03 E0= -.35386347E+03  d E =-.139901E+01
