 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.967723406927E+04    0.96772E+04   -0.50830E+05  1168   0.163E+03
DAV:   2     0.592170335818E+03   -0.90851E+04   -0.87629E+04  1016   0.522E+02
DAV:   3    -0.342663232643E+03   -0.93483E+03   -0.88151E+03  1096   0.178E+02
DAV:   4    -0.402659693682E+03   -0.59996E+02   -0.59193E+02  1112   0.401E+01
DAV:   5    -0.405075082004E+03   -0.24154E+01   -0.24115E+01  1248   0.856E+00    0.818E+01
DAV:   6    -0.489427706646E+03   -0.84353E+02   -0.97000E+02  1152   0.116E+02    0.156E+02
DAV:   7    -0.375036794736E+03    0.11439E+03   -0.17417E+02  1152   0.644E+01    0.648E+01
DAV:   8    -0.532256422151E+03   -0.15722E+03   -0.14982E+02  1160   0.110E+02    0.183E+02
DAV:   9    -0.391769971869E+03    0.14049E+03   -0.17248E+02  1248   0.555E+01    0.769E+01
DAV:  10    -0.373620174076E+03    0.18150E+02   -0.60708E+01  1440   0.492E+01    0.783E+01
DAV:  11    -0.377718024056E+03   -0.40978E+01   -0.75531E+01  1320   0.351E+01    0.879E+01
DAV:  12    -0.380596684689E+03   -0.28787E+01   -0.72154E+01  1352   0.235E+01    0.565E+01
DAV:  13    -0.366700293959E+03    0.13896E+02   -0.29990E+01  1288   0.297E+01    0.368E+01
DAV:  14    -0.366089239743E+03    0.61105E+00   -0.22161E+01  1248   0.300E+01    0.558E+01
DAV:  15    -0.363887178441E+03    0.22021E+01   -0.23222E+01  1248   0.183E+01    0.333E+01
DAV:  16    -0.359001797154E+03    0.48854E+01   -0.36063E+00  1208   0.143E+01    0.238E+01
DAV:  17    -0.357958123473E+03    0.10437E+01   -0.31741E+00  1320   0.113E+01    0.219E+01
DAV:  18    -0.356140283387E+03    0.18178E+01   -0.14746E+00  1312   0.835E+00    0.144E+01
DAV:  19    -0.355911154023E+03    0.22913E+00   -0.10179E+00  1320   0.674E+00    0.137E+01
DAV:  20    -0.355443568717E+03    0.46759E+00   -0.77549E-01  1320   0.609E+00    0.102E+01
DAV:  21    -0.355411796379E+03    0.31772E-01   -0.54634E-01  1280   0.397E+00    0.974E+00
DAV:  22    -0.355245919674E+03    0.16588E+00   -0.27133E-01  1336   0.317E+00    0.800E+00
DAV:  23    -0.355162460374E+03    0.83459E-01   -0.31367E-01  1304   0.318E+00    0.713E+00
DAV:  24    -0.355055124821E+03    0.10734E+00   -0.25033E-01  1352   0.304E+00    0.506E+00
DAV:  25    -0.354971516229E+03    0.83609E-01   -0.15460E-01  1280   0.261E+00    0.294E+00
DAV:  26    -0.354970425820E+03    0.10904E-02   -0.71544E-02  1320   0.150E+00    0.288E+00
DAV:  27    -0.354968771332E+03    0.16545E-02   -0.55098E-02  1296   0.141E+00    0.278E+00
DAV:  28    -0.354986214034E+03   -0.17443E-01   -0.72548E-02  1328   0.152E+00    0.361E+00
DAV:  29    -0.354944380108E+03    0.41834E-01   -0.91359E-02  1360   0.165E+00    0.164E+00
DAV:  30    -0.354951932954E+03   -0.75528E-02   -0.45705E-02  1256   0.123E+00    0.206E+00
DAV:  31    -0.354939306731E+03    0.12626E-01   -0.23199E-02  1224   0.876E-01    0.112E+00
DAV:  32    -0.354937685899E+03    0.16208E-02   -0.73950E-03  1272   0.594E-01    0.932E-01
DAV:  33    -0.354936364002E+03    0.13219E-02   -0.28963E-03  1256   0.337E-01    0.823E-01
DAV:  34    -0.354935448706E+03    0.91530E-03   -0.17668E-03  1200   0.290E-01    0.697E-01
DAV:  35    -0.354934925862E+03    0.52284E-03   -0.21703E-03  1176   0.277E-01    0.510E-01
DAV:  36    -0.354934457839E+03    0.46802E-03   -0.98635E-04  1080   0.232E-01    0.339E-01
DAV:  37    -0.354934863681E+03   -0.40584E-03   -0.93469E-04  1064   0.184E-01    0.305E-01
DAV:  38    -0.354934819208E+03    0.44473E-04   -0.58328E-04   896   0.162E-01
   1 F= -.35493482E+03 E0= -.35438875E+03  d E =-.109214E+01
