 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.146412892678E+05    0.14641E+05   -0.73416E+05  1664   0.168E+03
DAV:   2     0.103787060660E+04   -0.13603E+05   -0.13155E+05  1424   0.544E+02
DAV:   3    -0.465573317063E+03   -0.15034E+04   -0.13977E+04  1576   0.192E+02
DAV:   4    -0.577517768700E+03   -0.11194E+03   -0.10996E+03  1648   0.450E+01
DAV:   5    -0.581408241568E+03   -0.38905E+01   -0.38823E+01  1744   0.912E+00    0.996E+01
DAV:   6    -0.725629150781E+03   -0.14422E+03   -0.14185E+03  1672   0.118E+02    0.194E+02
DAV:   7    -0.560376681014E+03    0.16525E+03   -0.24080E+02  1672   0.741E+01    0.103E+02
DAV:   8    -0.760395228266E+03   -0.20002E+03   -0.15473E+02  1728   0.116E+02    0.194E+02
DAV:   9    -0.677238200175E+03    0.83157E+02   -0.29352E+02  1920   0.719E+01    0.142E+02
DAV:  10    -0.582214701214E+03    0.95023E+02   -0.10903E+02  1880   0.562E+01    0.103E+02
DAV:  11    -0.536685619472E+03    0.45529E+02   -0.11064E+02  1880   0.548E+01    0.662E+01
DAV:  12    -0.604048846547E+03   -0.67363E+02   -0.12527E+02  1920   0.618E+01    0.158E+02
DAV:  13    -0.549306047972E+03    0.54743E+02   -0.83101E+01  1784   0.431E+01    0.100E+02
DAV:  14    -0.532461567964E+03    0.16844E+02   -0.41625E+01  1904   0.245E+01    0.637E+01
DAV:  15    -0.524398169633E+03    0.80634E+01   -0.42309E+01  1872   0.206E+01    0.467E+01
DAV:  16    -0.515119122517E+03    0.92790E+01   -0.97254E+00  1824   0.188E+01    0.329E+01
DAV:  17    -0.512342066934E+03    0.27771E+01   -0.62612E+00  1864   0.101E+01    0.268E+01
DAV:  18    -0.510771834893E+03    0.15702E+01   -0.17739E+00  1728   0.611E+00    0.231E+01
DAV:  19    -0.510415233368E+03    0.35660E+00   -0.15832E+00  1832   0.590E+00    0.233E+01
DAV:  20    -0.510447006890E+03   -0.31774E-01   -0.41694E+00  1824   0.739E+00    0.221E+01
DAV:  21    -0.509921039712E+03    0.52597E+00   -0.16399E+00  1848   0.687E+00    0.200E+01
DAV:  22    -0.509405989347E+03    0.51505E+00   -0.71669E-01  1864   0.354E+00    0.191E+01
DAV:  23    -0.509214167716E+03    0.19182E+00   -0.12724E+00  2040   0.442E+00    0.236E+01
DAV:  24    -0.508688114518E+03    0.52605E+00   -0.22576E+00  1904   0.405E+00    0.149E+01
DAV:  25    -0.508245673274E+03    0.44244E+00   -0.75578E-01  1904   0.491E+00    0.111E+01
DAV:  26    -0.507946735127E+03    0.29894E+00   -0.75821E-01  1896   0.363E+00    0.102E+01
DAV:  27    -0.507809885086E+03    0.13685E+00   -0.30186E-01  1872   0.233E+00    0.825E+00
DAV:  28    -0.507740906122E+03    0.68979E-01   -0.81496E-02  1824   0.153E+00    0.741E+00
DAV:  29    -0.507693652608E+03    0.47254E-01   -0.46133E-02  1848   0.106E+00    0.613E+00
DAV:  30    -0.507641052053E+03    0.52601E-01   -0.57291E-02  1888   0.114E+00    0.447E+00
DAV:  31    -0.507632212260E+03    0.88398E-02   -0.76440E-02  1872   0.160E+00    0.405E+00
DAV:  32    -0.507600076803E+03    0.32135E-01   -0.89303E-02  1888   0.137E+00    0.350E+00
DAV:  33    -0.507574419922E+03    0.25657E-01   -0.56769E-02  1888   0.131E+00    0.251E+00
DAV:  34    -0.507580951506E+03   -0.65316E-02   -0.55902E-02  1832   0.120E+00    0.252E+00
DAV:  35    -0.507565878990E+03    0.15073E-01   -0.27408E-02  1768   0.864E-01    0.161E+00
DAV:  36    -0.507569029048E+03   -0.31501E-02   -0.20096E-02  1872   0.698E-01    0.182E+00
DAV:  37    -0.507561176134E+03    0.78529E-02   -0.19331E-02  1848   0.671E-01    0.122E+00
DAV:  38    -0.507560104748E+03    0.10714E-02   -0.76190E-03  1728   0.503E-01    0.103E+00
DAV:  39    -0.507559631398E+03    0.47335E-03   -0.38412E-03  1752   0.352E-01    0.951E-01
DAV:  40    -0.507558591802E+03    0.10396E-02   -0.27152E-03  1600   0.271E-01    0.770E-01
DAV:  41    -0.507558324604E+03    0.26720E-03   -0.24988E-03  1584   0.273E-01    0.624E-01
DAV:  42    -0.507557837021E+03    0.48758E-03   -0.16806E-03  1616   0.245E-01    0.438E-01
DAV:  43    -0.507558043383E+03   -0.20636E-03   -0.78871E-04  1336   0.150E-01    0.418E-01
DAV:  44    -0.507557965252E+03    0.78132E-04   -0.47124E-04  1160   0.126E-01
   1 F= -.50755797E+03 E0= -.50663915E+03  d E =-.183763E+01
