 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.972459982557E+04    0.97246E+04   -0.50815E+05  1168   0.163E+03
DAV:   2     0.593995251211E+03   -0.91306E+04   -0.87988E+04  1016   0.524E+02
DAV:   3    -0.344885866338E+03   -0.93888E+03   -0.88479E+03  1104   0.179E+02
DAV:   4    -0.404377039544E+03   -0.59491E+02   -0.58819E+02  1104   0.401E+01
DAV:   5    -0.406810658883E+03   -0.24336E+01   -0.24310E+01  1248   0.867E+00    0.817E+01
DAV:   6    -0.486836421651E+03   -0.80026E+02   -0.96237E+02  1152   0.115E+02    0.153E+02
DAV:   7    -0.374163536206E+03    0.11267E+03   -0.17392E+02  1120   0.633E+01    0.605E+01
DAV:   8    -0.509088837841E+03   -0.13493E+03   -0.13545E+02  1232   0.969E+01    0.178E+02
DAV:   9    -0.375452692692E+03    0.13364E+03   -0.15245E+02  1200   0.508E+01    0.582E+01
DAV:  10    -0.374673627972E+03    0.77906E+00   -0.62467E+01  1416   0.442E+01    0.731E+01
DAV:  11    -0.377747364450E+03   -0.30737E+01   -0.76393E+01  1344   0.391E+01    0.581E+01
DAV:  12    -0.367860657916E+03    0.98867E+01   -0.33066E+01  1344   0.347E+01    0.467E+01
DAV:  13    -0.365284010003E+03    0.25766E+01   -0.29547E+01  1296   0.221E+01    0.325E+01
DAV:  14    -0.361131514417E+03    0.41525E+01   -0.10414E+01  1288   0.220E+01    0.261E+01
DAV:  15    -0.360204339538E+03    0.92717E+00   -0.64688E+00  1320   0.138E+01    0.213E+01
DAV:  16    -0.358518313029E+03    0.16860E+01   -0.18443E+00  1200   0.931E+00    0.149E+01
DAV:  17    -0.357955870063E+03    0.56244E+00   -0.10951E+00  1344   0.559E+00    0.125E+01
DAV:  18    -0.357700580065E+03    0.25529E+00   -0.94050E-01  1328   0.585E+00    0.113E+01
DAV:  19    -0.357541036275E+03    0.15954E+00   -0.66500E-01  1336   0.486E+00    0.915E+00
DAV:  20    -0.357358365556E+03    0.18267E+00   -0.54740E-01  1312   0.428E+00    0.717E+00
DAV:  21    -0.357226818147E+03    0.13155E+00   -0.37569E-01  1296   0.314E+00    0.501E+00
DAV:  22    -0.357239467977E+03   -0.12650E-01   -0.26552E-01  1320   0.316E+00    0.503E+00
DAV:  23    -0.357170832114E+03    0.68636E-01   -0.19710E-01  1312   0.283E+00    0.327E+00
DAV:  24    -0.357180483234E+03   -0.96511E-02   -0.11828E-01  1320   0.217E+00    0.354E+00
DAV:  25    -0.357158057911E+03    0.22425E-01   -0.87624E-02  1216   0.181E+00    0.288E+00
DAV:  26    -0.357142645484E+03    0.15412E-01   -0.32766E-02  1304   0.102E+00    0.225E+00
DAV:  27    -0.357126692607E+03    0.15953E-01   -0.33504E-02  1456   0.110E+00    0.155E+00
DAV:  28    -0.357127186370E+03   -0.49376E-03   -0.29460E-02  1272   0.122E+00    0.147E+00
DAV:  29    -0.357120985697E+03    0.62007E-02   -0.16053E-02  1208   0.956E-01    0.936E-01
DAV:  30    -0.357119999279E+03    0.98642E-03   -0.63690E-03  1320   0.518E-01    0.763E-01
DAV:  31    -0.357118566175E+03    0.14331E-02   -0.33483E-03  1224   0.395E-01    0.456E-01
DAV:  32    -0.357118610796E+03   -0.44621E-04   -0.12977E-03  1112   0.224E-01    0.377E-01
DAV:  33    -0.357118642719E+03   -0.31923E-04   -0.80748E-04   944   0.187E-01
   1 F= -.35711864E+03 E0= -.35656593E+03  d E =-.110542E+01
