 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.970766724455E+04    0.97077E+04   -0.50813E+05  1168   0.163E+03
DAV:   2     0.595108508192E+03   -0.91126E+04   -0.87916E+04  1016   0.523E+02
DAV:   3    -0.343058731333E+03   -0.93817E+03   -0.88522E+03  1112   0.179E+02
DAV:   4    -0.402705786231E+03   -0.59647E+02   -0.58944E+02  1112   0.401E+01
DAV:   5    -0.404916425315E+03   -0.22106E+01   -0.22071E+01  1256   0.825E+00    0.822E+01
DAV:   6    -0.488265203012E+03   -0.83349E+02   -0.96272E+02  1160   0.117E+02    0.156E+02
DAV:   7    -0.373488668154E+03    0.11478E+03   -0.17522E+02  1136   0.636E+01    0.610E+01
DAV:   8    -0.453697712123E+03   -0.80209E+02   -0.15666E+02  1360   0.753E+01    0.156E+02
DAV:   9    -0.378001437884E+03    0.75696E+02   -0.14521E+02  1192   0.487E+01    0.885E+01
DAV:  10    -0.375230441812E+03    0.27710E+01   -0.69903E+01  1312   0.357E+01    0.526E+01
DAV:  11    -0.374522225731E+03    0.70822E+00   -0.35006E+01  1328   0.400E+01    0.664E+01
DAV:  12    -0.364122316454E+03    0.10400E+02   -0.43933E+01  1264   0.348E+01    0.346E+01
DAV:  13    -0.360607131027E+03    0.35152E+01   -0.15076E+01  1288   0.253E+01    0.300E+01
DAV:  14    -0.357915822722E+03    0.26913E+01   -0.83100E+00  1296   0.184E+01    0.219E+01
DAV:  15    -0.356375803555E+03    0.15400E+01   -0.25042E+00  1240   0.104E+01    0.153E+01
DAV:  16    -0.355839642581E+03    0.53616E+00   -0.96236E-01  1280   0.587E+00    0.129E+01
DAV:  17    -0.355577560654E+03    0.26208E+00   -0.74465E-01  1288   0.543E+00    0.112E+01
DAV:  18    -0.355336847115E+03    0.24071E+00   -0.30179E-01  1264   0.305E+00    0.951E+00
DAV:  19    -0.355190996929E+03    0.14585E+00   -0.32708E-01  1352   0.378E+00    0.862E+00
DAV:  20    -0.355037664288E+03    0.15333E+00   -0.30472E-01  1288   0.323E+00    0.690E+00
DAV:  21    -0.354890890702E+03    0.14677E+00   -0.20719E-01  1304   0.305E+00    0.427E+00
DAV:  22    -0.354902190609E+03   -0.11300E-01   -0.21917E-01  1328   0.277E+00    0.530E+00
DAV:  23    -0.354853017421E+03    0.49173E-01   -0.23558E-01  1296   0.217E+00    0.338E+00
DAV:  24    -0.354852070332E+03    0.94709E-03   -0.13879E-01  1224   0.213E+00    0.341E+00
DAV:  25    -0.354829422180E+03    0.22648E-01   -0.95811E-02  1264   0.156E+00    0.190E+00
DAV:  26    -0.354829833124E+03   -0.41094E-03   -0.52358E-02  1272   0.150E+00    0.195E+00
DAV:  27    -0.354822433970E+03    0.73992E-02   -0.43284E-02  1296   0.118E+00    0.147E+00
DAV:  28    -0.354820459128E+03    0.19748E-02   -0.16523E-02  1304   0.836E-01    0.128E+00
DAV:  29    -0.354817844010E+03    0.26151E-02   -0.11260E-02  1304   0.689E-01    0.858E-01
DAV:  30    -0.354816543268E+03    0.13007E-02   -0.56381E-03  1288   0.547E-01    0.568E-01
DAV:  31    -0.354815917856E+03    0.62541E-03   -0.29001E-03  1184   0.352E-01    0.388E-01
DAV:  32    -0.354815687503E+03    0.23035E-03   -0.16312E-03  1176   0.277E-01    0.238E-01
DAV:  33    -0.354816251198E+03   -0.56370E-03   -0.10239E-03   928   0.194E-01    0.314E-01
DAV:  34    -0.354816159696E+03    0.91502E-04   -0.65299E-04   888   0.190E-01
   1 F= -.35481616E+03 E0= -.35427908E+03  d E =-.107416E+01
