 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.982404707154E+04    0.98240E+04   -0.50811E+05  1168   0.164E+03
DAV:   2     0.611410489019E+03   -0.92126E+04   -0.88606E+04  1024   0.526E+02
DAV:   3    -0.342745181568E+03   -0.95416E+03   -0.89945E+03  1080   0.181E+02
DAV:   4    -0.405626136283E+03   -0.62881E+02   -0.62109E+02  1120   0.415E+01
DAV:   5    -0.408153720381E+03   -0.25276E+01   -0.25240E+01  1248   0.884E+00    0.818E+01
DAV:   6    -0.489204811591E+03   -0.81051E+02   -0.96608E+02  1176   0.115E+02    0.153E+02
DAV:   7    -0.375746905636E+03    0.11346E+03   -0.17853E+02  1120   0.651E+01    0.609E+01
DAV:   8    -0.498781923745E+03   -0.12304E+03   -0.12448E+02  1224   0.961E+01    0.167E+02
DAV:   9    -0.379057183067E+03    0.11972E+03   -0.14938E+02  1232   0.563E+01    0.740E+01
DAV:  10    -0.376833740233E+03    0.22234E+01   -0.76449E+01  1328   0.393E+01    0.489E+01
DAV:  11    -0.375014458184E+03    0.18193E+01   -0.31393E+01  1328   0.415E+01    0.753E+01
DAV:  12    -0.368608469391E+03    0.64060E+01   -0.37666E+01  1304   0.298E+01    0.366E+01
DAV:  13    -0.365753847310E+03    0.28546E+01   -0.15736E+01  1264   0.254E+01    0.387E+01
DAV:  14    -0.363426842028E+03    0.23270E+01   -0.12665E+01  1328   0.165E+01    0.277E+01
DAV:  15    -0.361295025365E+03    0.21318E+01   -0.49298E+00  1256   0.147E+01    0.267E+01
DAV:  16    -0.360787842959E+03    0.50718E+00   -0.65087E+00  1256   0.945E+00    0.211E+01
DAV:  17    -0.359819534129E+03    0.96831E+00   -0.20855E+00  1288   0.887E+00    0.162E+01
DAV:  18    -0.359248726268E+03    0.57081E+00   -0.59925E-01  1296   0.450E+00    0.132E+01
DAV:  19    -0.359002782151E+03    0.24594E+00   -0.35198E-01  1296   0.401E+00    0.118E+01
DAV:  20    -0.358834457471E+03    0.16832E+00   -0.36315E-01  1304   0.396E+00    0.106E+01
DAV:  21    -0.358547055670E+03    0.28740E+00   -0.31093E-01  1376   0.382E+00    0.853E+00
DAV:  22    -0.358457561190E+03    0.89494E-01   -0.35271E-01  1328   0.417E+00    0.768E+00
DAV:  23    -0.358282407660E+03    0.17515E+00   -0.33606E-01  1336   0.366E+00    0.449E+00
DAV:  24    -0.358276460188E+03    0.59475E-02   -0.15972E-01  1296   0.216E+00    0.390E+00
DAV:  25    -0.358258314280E+03    0.18146E-01   -0.13276E-01  1160   0.234E+00    0.327E+00
DAV:  26    -0.358262488863E+03   -0.41746E-02   -0.80785E-02  1256   0.195E+00    0.332E+00
DAV:  27    -0.358221039021E+03    0.41450E-01   -0.63681E-02  1280   0.174E+00    0.174E+00
DAV:  28    -0.358232961075E+03   -0.11922E-01   -0.49829E-02  1304   0.164E+00    0.232E+00
DAV:  29    -0.358214047984E+03    0.18913E-01   -0.29817E-02  1312   0.124E+00    0.940E-01
DAV:  30    -0.358215677793E+03   -0.16298E-02   -0.13587E-02  1296   0.752E-01    0.100E+00
DAV:  31    -0.358212986879E+03    0.26909E-02   -0.81434E-03  1224   0.579E-01    0.611E-01
DAV:  32    -0.358213734289E+03   -0.74741E-03   -0.40883E-03  1304   0.422E-01    0.657E-01
DAV:  33    -0.358212508422E+03    0.12259E-02   -0.25747E-03  1128   0.334E-01    0.409E-01
DAV:  34    -0.358212436468E+03    0.71955E-04   -0.11093E-03  1064   0.235E-01    0.351E-01
DAV:  35    -0.358212220387E+03    0.21608E-03   -0.53235E-04   944   0.160E-01    0.199E-01
DAV:  36    -0.358212289554E+03   -0.69167E-04   -0.21062E-04   640   0.113E-01
   1 F= -.35821229E+03 E0= -.35768860E+03  d E =-.104738E+01
