 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      78 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.106407939580E+05    0.10641E+05   -0.55061E+05  1240   0.164E+03
DAV:   2     0.694259263484E+03   -0.99465E+04   -0.96222E+04  1080   0.530E+02
DAV:   3    -0.364651470692E+03   -0.10589E+04   -0.99040E+03  1200   0.184E+02
DAV:   4    -0.436173666632E+03   -0.71522E+02   -0.70531E+02  1216   0.419E+01
DAV:   5    -0.438870997345E+03   -0.26973E+01   -0.26924E+01  1336   0.868E+00    0.857E+01
DAV:   6    -0.531045747080E+03   -0.92175E+02   -0.10479E+03  1240   0.118E+02    0.165E+02
DAV:   7    -0.406336899595E+03    0.12471E+03   -0.18712E+02  1208   0.630E+01    0.653E+01
DAV:   8    -0.452448282972E+03   -0.46111E+02   -0.16141E+02  1456   0.713E+01    0.153E+02
DAV:   9    -0.412880910711E+03    0.39567E+02   -0.12860E+02  1320   0.480E+01    0.993E+01
DAV:  10    -0.410244816858E+03    0.26361E+01   -0.67264E+01  1392   0.308E+01    0.553E+01
DAV:  11    -0.412456670747E+03   -0.22119E+01   -0.34732E+01  1472   0.408E+01    0.775E+01
DAV:  12    -0.398040550302E+03    0.14416E+02   -0.40918E+01  1408   0.387E+01    0.455E+01
DAV:  13    -0.396196295644E+03    0.18443E+01   -0.21090E+01  1416   0.284E+01    0.435E+01
DAV:  14    -0.389374536547E+03    0.68218E+01   -0.13637E+01  1328   0.216E+01    0.253E+01
DAV:  15    -0.387275766227E+03    0.20988E+01   -0.54176E+00  1416   0.136E+01    0.215E+01
DAV:  16    -0.386272901932E+03    0.10029E+01   -0.26704E+00  1384   0.870E+00    0.173E+01
DAV:  17    -0.385835195553E+03    0.43771E+00   -0.89458E-01  1392   0.499E+00    0.154E+01
DAV:  18    -0.385619428315E+03    0.21577E+00   -0.14175E+00  1392   0.437E+00    0.146E+01
DAV:  19    -0.385286867448E+03    0.33256E+00   -0.43586E-01  1384   0.369E+00    0.123E+01
DAV:  20    -0.385099588887E+03    0.18728E+00   -0.94771E-02  1392   0.150E+00    0.113E+01
DAV:  21    -0.384997681316E+03    0.10191E+00   -0.19908E-01  1400   0.293E+00    0.109E+01
DAV:  22    -0.384498327988E+03    0.49935E+00   -0.39582E-01  1600   0.437E+00    0.577E+00
DAV:  23    -0.384383115328E+03    0.11521E+00   -0.27862E-01  1416   0.305E+00    0.317E+00
DAV:  24    -0.384387456690E+03   -0.43414E-02   -0.12552E-01  1400   0.189E+00    0.318E+00
DAV:  25    -0.384361548216E+03    0.25908E-01   -0.69377E-02  1208   0.155E+00    0.193E+00
DAV:  26    -0.384389836098E+03   -0.28288E-01   -0.69066E-02  1384   0.170E+00    0.299E+00
DAV:  27    -0.384374301414E+03    0.15535E-01   -0.91629E-02  1384   0.160E+00    0.243E+00
DAV:  28    -0.384356898245E+03    0.17403E-01   -0.46313E-02  1384   0.118E+00    0.107E+00
DAV:  29    -0.384362866189E+03   -0.59679E-02   -0.23662E-02  1408   0.954E-01    0.141E+00
DAV:  30    -0.384355799591E+03    0.70666E-02   -0.11657E-02  1336   0.756E-01    0.508E-01
DAV:  31    -0.384356755872E+03   -0.95628E-03   -0.41623E-03  1400   0.405E-01    0.596E-01
DAV:  32    -0.384355871017E+03    0.88485E-03   -0.19363E-03  1168   0.296E-01    0.318E-01
DAV:  33    -0.384356197876E+03   -0.32686E-03   -0.78438E-04  1096   0.192E-01    0.329E-01
DAV:  34    -0.384356460442E+03   -0.26257E-03   -0.76877E-04  1000   0.182E-01    0.244E-01
DAV:  35    -0.384356545206E+03   -0.84764E-04   -0.48288E-04   880   0.142E-01
   1 F= -.38435655E+03 E0= -.38375848E+03  d E =-.119613E+01
