 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.960631777339E+04    0.96063E+04   -0.50763E+05  1168   0.162E+03
DAV:   2     0.585032332822E+03   -0.90213E+04   -0.86976E+04  1016   0.519E+02
DAV:   3    -0.343408089292E+03   -0.92844E+03   -0.87587E+03  1120   0.177E+02
DAV:   4    -0.402247663712E+03   -0.58840E+02   -0.58144E+02  1160   0.393E+01
DAV:   5    -0.404023858657E+03   -0.17762E+01   -0.17732E+01  1216   0.730E+00    0.825E+01
DAV:   6    -0.494003993363E+03   -0.89980E+02   -0.98988E+02  1144   0.119E+02    0.161E+02
DAV:   7    -0.373932291413E+03    0.12007E+03   -0.17628E+02  1136   0.622E+01    0.638E+01
DAV:   8    -0.411992869294E+03   -0.38061E+02   -0.16402E+02  1336   0.657E+01    0.146E+02
DAV:   9    -0.371128950715E+03    0.40864E+02   -0.89306E+01  1216   0.401E+01    0.665E+01
DAV:  10    -0.376726531005E+03   -0.55976E+01   -0.74606E+01  1360   0.405E+01    0.590E+01
DAV:  11    -0.381873045196E+03   -0.51465E+01   -0.39224E+01  1336   0.421E+01    0.931E+01
DAV:  12    -0.362165989029E+03    0.19707E+02   -0.33640E+01  1312   0.248E+01    0.356E+01
DAV:  13    -0.359002644292E+03    0.31633E+01   -0.17079E+01  1280   0.282E+01    0.315E+01
DAV:  14    -0.356677167261E+03    0.23255E+01   -0.95869E+00  1288   0.200E+01    0.239E+01
DAV:  15    -0.354958828900E+03    0.17183E+01   -0.38388E+00  1208   0.125E+01    0.173E+01
DAV:  16    -0.354465900299E+03    0.49293E+00   -0.13934E+00  1304   0.676E+00    0.162E+01
DAV:  17    -0.353878991896E+03    0.58691E+00   -0.12008E+00  1224   0.685E+00    0.126E+01
DAV:  18    -0.353432890591E+03    0.44610E+00   -0.39261E-01  1320   0.359E+00    0.101E+01
DAV:  19    -0.353290474884E+03    0.14242E+00   -0.30062E-01  1192   0.357E+00    0.915E+00
DAV:  20    -0.353168168185E+03    0.12231E+00   -0.17038E-01  1336   0.219E+00    0.792E+00
DAV:  21    -0.353066330942E+03    0.10184E+00   -0.15533E-01  1280   0.238E+00    0.691E+00
DAV:  22    -0.353051768206E+03    0.14563E-01   -0.39542E-01  1368   0.367E+00    0.714E+00
DAV:  23    -0.352852334247E+03    0.19943E+00   -0.33313E-01  1360   0.318E+00    0.273E+00
DAV:  24    -0.352857816232E+03   -0.54820E-02   -0.11647E-01  1272   0.192E+00    0.258E+00
DAV:  25    -0.352850048219E+03    0.77680E-02   -0.67608E-02  1176   0.136E+00    0.199E+00
DAV:  26    -0.352842305052E+03    0.77432E-02   -0.42814E-02  1128   0.134E+00    0.151E+00
DAV:  27    -0.352847670451E+03   -0.53654E-02   -0.36994E-02  1296   0.116E+00    0.184E+00
DAV:  28    -0.352841300090E+03    0.63704E-02   -0.60865E-02  1264   0.120E+00    0.131E+00
DAV:  29    -0.352843041752E+03   -0.17417E-02   -0.37508E-02  1304   0.899E-01    0.135E+00
DAV:  30    -0.352836546814E+03    0.64949E-02   -0.17119E-02  1224   0.716E-01    0.484E-01
DAV:  31    -0.352837293944E+03   -0.74713E-03   -0.45359E-03  1280   0.416E-01    0.484E-01
DAV:  32    -0.352837029854E+03    0.26409E-03   -0.25045E-03  1104   0.299E-01    0.273E-01
DAV:  33    -0.352837344095E+03   -0.31424E-03   -0.10604E-03  1080   0.247E-01    0.281E-01
DAV:  34    -0.352837423217E+03   -0.79123E-04   -0.77211E-04   968   0.183E-01
   1 F= -.35283742E+03 E0= -.35226941E+03  d E =-.113603E+01
