 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.883233702905E+04    0.88323E+04   -0.51416E+05  1200   0.153E+03
DAV:   2     0.487536681551E+03   -0.83448E+04   -0.80536E+04  1040   0.485E+02
DAV:   3    -0.355024949437E+03   -0.84256E+03   -0.79857E+03  1152   0.156E+02
DAV:   4    -0.405526729573E+03   -0.50502E+02   -0.49883E+02  1184   0.350E+01
DAV:   5    -0.407012439952E+03   -0.14857E+01   -0.14839E+01  1232   0.632E+00    0.826E+01
DAV:   6    -0.521841066387E+03   -0.11483E+03   -0.11038E+03  1176   0.128E+02    0.178E+02
DAV:   7    -0.384415690387E+03    0.13743E+03   -0.19943E+02  1144   0.614E+01    0.751E+01
DAV:   8    -0.377533408302E+03    0.68823E+01   -0.20488E+02  1376   0.772E+01    0.716E+01
DAV:   9    -0.368722019079E+03    0.88114E+01   -0.10883E+02  1320   0.511E+01    0.754E+01
DAV:  10    -0.364332769647E+03    0.43892E+01   -0.56683E+01  1336   0.300E+01    0.565E+01
DAV:  11    -0.374960653327E+03   -0.10628E+02   -0.65300E+01  1384   0.337E+01    0.765E+01
DAV:  12    -0.366667021710E+03    0.82936E+01   -0.35029E+01  1400   0.246E+01    0.387E+01
DAV:  13    -0.356962673456E+03    0.97043E+01   -0.14492E+01  1328   0.246E+01    0.270E+01
DAV:  14    -0.357404721469E+03   -0.44205E+00   -0.13950E+01  1336   0.226E+01    0.393E+01
DAV:  15    -0.355916996978E+03    0.14877E+01   -0.13558E+01  1352   0.162E+01    0.272E+01
DAV:  16    -0.353133496618E+03    0.27835E+01   -0.43873E+00  1232   0.138E+01    0.140E+01
DAV:  17    -0.352656804673E+03    0.47669E+00   -0.14751E+00  1320   0.578E+00    0.113E+01
DAV:  18    -0.352347731177E+03    0.30907E+00   -0.81590E-01  1304   0.623E+00    0.107E+01
DAV:  19    -0.352224993787E+03    0.12274E+00   -0.10560E+00  1216   0.604E+00    0.913E+00
DAV:  20    -0.352132928947E+03    0.92065E-01   -0.76620E-01  1152   0.454E+00    0.800E+00
DAV:  21    -0.352057992206E+03    0.74937E-01   -0.29985E-01  1248   0.337E+00    0.677E+00
DAV:  22    -0.351984145309E+03    0.73847E-01   -0.29963E-01  1384   0.338E+00    0.552E+00
DAV:  23    -0.351975304661E+03    0.88406E-02   -0.32759E-01  1272   0.322E+00    0.475E+00
DAV:  24    -0.351989578478E+03   -0.14274E-01   -0.23654E-01  1424   0.271E+00    0.524E+00
DAV:  25    -0.351945073339E+03    0.44505E-01   -0.20757E-01  1296   0.271E+00    0.396E+00
DAV:  26    -0.351927299508E+03    0.17774E-01   -0.11177E-01  1328   0.196E+00    0.327E+00
DAV:  27    -0.351925102600E+03    0.21969E-02   -0.62416E-02  1328   0.162E+00    0.315E+00
DAV:  28    -0.351901009020E+03    0.24094E-01   -0.32201E-02  1360   0.104E+00    0.182E+00
DAV:  29    -0.351899188739E+03    0.18203E-02   -0.19183E-02  1256   0.912E-01    0.159E+00
DAV:  30    -0.351901554972E+03   -0.23662E-02   -0.19641E-02  1312   0.786E-01    0.185E+00
DAV:  31    -0.351895017073E+03    0.65379E-02   -0.76416E-03  1248   0.586E-01    0.129E+00
DAV:  32    -0.351892212410E+03    0.28047E-02   -0.42890E-03  1264   0.329E-01    0.735E-01
DAV:  33    -0.351892244241E+03   -0.31831E-04   -0.37065E-03  1280   0.364E-01    0.563E-01
DAV:  34    -0.351892068818E+03    0.17542E-03   -0.22535E-03  1184   0.316E-01    0.403E-01
DAV:  35    -0.351892176386E+03   -0.10757E-03   -0.14078E-03  1024   0.250E-01    0.398E-01
DAV:  36    -0.351892338879E+03   -0.16249E-03   -0.79833E-04   872   0.188E-01    0.304E-01
DAV:  37    -0.351892560755E+03   -0.22188E-03   -0.62517E-04   848   0.164E-01    0.151E-01
DAV:  38    -0.351893218517E+03   -0.65776E-03   -0.60724E-04   872   0.163E-01    0.271E-01
DAV:  39    -0.351893708047E+03   -0.48953E-03   -0.38020E-04   752   0.123E-01    0.202E-01
DAV:  40    -0.351893901358E+03   -0.19331E-03   -0.15610E-04   600   0.978E-02    0.173E-01
DAV:  41    -0.351894328064E+03   -0.42671E-03   -0.10674E-04   608   0.689E-02    0.162E-01
DAV:  42    -0.351894752559E+03   -0.42449E-03   -0.13891E-04   632   0.835E-02    0.199E-01
