 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.699172867734E+04    0.69917E+04   -0.37887E+05   880   0.159E+03
DAV:   2     0.407016770549E+03   -0.65847E+04   -0.63619E+04   760   0.508E+02
DAV:   3    -0.257918431218E+03   -0.66494E+03   -0.63030E+03   840   0.170E+02
DAV:   4    -0.298193591402E+03   -0.40275E+02   -0.39788E+02   864   0.373E+01
DAV:   5    -0.299444170140E+03   -0.12506E+01   -0.12483E+01   888   0.708E+00    0.705E+01
DAV:   6    -0.375322479042E+03   -0.75878E+02   -0.73614E+02   872   0.118E+02    0.139E+02
DAV:   7    -0.277393726605E+03    0.97929E+02   -0.13562E+02   856   0.619E+01    0.571E+01
DAV:   8    -0.342049768493E+03   -0.64656E+02   -0.12244E+02  1016   0.905E+01    0.137E+02
DAV:   9    -0.281239100402E+03    0.60811E+02   -0.10796E+02   912   0.507E+01    0.538E+01
DAV:  10    -0.276757771082E+03    0.44813E+01   -0.42907E+01  1080   0.481E+01    0.833E+01
DAV:  11    -0.275625381083E+03    0.11324E+01   -0.56747E+01   984   0.251E+01    0.687E+01
DAV:  12    -0.277423295005E+03   -0.17979E+01   -0.59656E+01   984   0.256E+01    0.639E+01
DAV:  13    -0.271590944253E+03    0.58324E+01   -0.30548E+01   992   0.175E+01    0.332E+01
DAV:  14    -0.267732202230E+03    0.38587E+01   -0.89101E+00   960   0.230E+01    0.331E+01
DAV:  15    -0.265525098705E+03    0.22071E+01   -0.78293E+00   944   0.178E+01    0.227E+01
DAV:  16    -0.263943680599E+03    0.15814E+01   -0.19477E+00   960   0.971E+00    0.185E+01
DAV:  17    -0.262831797132E+03    0.11119E+01   -0.95241E-01   992   0.734E+00    0.157E+01
DAV:  18    -0.262565749126E+03    0.26605E+00   -0.13333E+00   984   0.745E+00    0.149E+01
DAV:  19    -0.261851391164E+03    0.71436E+00   -0.65180E-01   984   0.611E+00    0.104E+01
DAV:  20    -0.261621061035E+03    0.23033E+00   -0.31560E-01   976   0.371E+00    0.867E+00
DAV:  21    -0.261473138746E+03    0.14792E+00   -0.18448E-01   928   0.269E+00    0.735E+00
DAV:  22    -0.261465704435E+03    0.74343E-02   -0.25313E-01   952   0.371E+00    0.732E+00
DAV:  23    -0.261315662428E+03    0.15004E+00   -0.17334E-01   984   0.299E+00    0.480E+00
DAV:  24    -0.261296450373E+03    0.19212E-01   -0.16530E-01   992   0.275E+00    0.435E+00
DAV:  25    -0.261253982861E+03    0.42468E-01   -0.18023E-01   992   0.272E+00    0.317E+00
DAV:  26    -0.261285195023E+03   -0.31212E-01   -0.11816E-01   984   0.234E+00    0.421E+00
DAV:  27    -0.261241543361E+03    0.43652E-01   -0.74864E-02   984   0.186E+00    0.242E+00
DAV:  28    -0.261249113819E+03   -0.75705E-02   -0.52340E-02   984   0.165E+00    0.280E+00
DAV:  29    -0.261235917986E+03    0.13196E-01   -0.59370E-02  1016   0.133E+00    0.205E+00
DAV:  30    -0.261222884916E+03    0.13033E-01   -0.18958E-02   968   0.106E+00    0.102E+00
DAV:  31    -0.261223046319E+03   -0.16140E-03   -0.55597E-03   992   0.467E-01    0.105E+00
DAV:  32    -0.261222371374E+03    0.67495E-03   -0.32554E-03   944   0.514E-01    0.911E-01
DAV:  33    -0.261220155524E+03    0.22159E-02   -0.29324E-03   976   0.415E-01    0.468E-01
DAV:  34    -0.261220180125E+03   -0.24602E-04   -0.22315E-03   920   0.394E-01    0.417E-01
DAV:  35    -0.261220003331E+03    0.17679E-03   -0.11637E-03   832   0.263E-01    0.257E-01
DAV:  36    -0.261220116335E+03   -0.11300E-03   -0.48732E-04   656   0.167E-01    0.218E-01
DAV:  37    -0.261220291553E+03   -0.17522E-03   -0.27259E-04   496   0.137E-01    0.122E-01
DAV:  38    -0.261220556055E+03   -0.26450E-03   -0.15201E-04   448   0.110E-01    0.119E-01
DAV:  39    -0.261220899961E+03   -0.34391E-03   -0.14790E-04   488   0.974E-02    0.688E-02
DAV:  40    -0.261221289319E+03   -0.38936E-03   -0.17660E-04   496   0.797E-02    0.840E-02
DAV:  41    -0.261221599132E+03   -0.30981E-03   -0.15199E-04   520   0.720E-02    0.109E-01
DAV:  42    -0.261221913200E+03   -0.31407E-03   -0.12434E-04   456   0.527E-02    0.507E-02
DAV:  43    -0.261222087660E+03   -0.17446E-03   -0.43620E-05   456   0.425E-02    0.443E-02
DAV:  44    -0.261222271300E+03   -0.18364E-03   -0.28922E-05   448   0.307E-02    0.297E-02
DAV:  45    -0.261222453204E+03   -0.18190E-03   -0.23608E-05   448   0.208E-02    0.250E-02
DAV:  46    -0.261222528085E+03   -0.74881E-04   -0.20132E-05   448   0.247E-02
   1 F= -.26122253E+03 E0= -.26079253E+03  d E =-.859997E+00
