 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.145801041472E+05    0.14580E+05   -0.67788E+05  1528   0.175E+03
DAV:   2     0.116998547354E+04   -0.13410E+05   -0.12935E+05  1304   0.572E+02
DAV:   3    -0.414379938707E+03   -0.15844E+04   -0.14598E+04  1424   0.208E+02
DAV:   4    -0.544284702210E+03   -0.12990E+03   -0.12713E+03  1472   0.512E+01
DAV:   5    -0.549390846033E+03   -0.51061E+01   -0.50855E+01  1592   0.111E+01    0.948E+01
DAV:   6    -0.969113535151E+03   -0.41972E+03   -0.10977E+03  1728   0.151E+02    0.272E+02
DAV:   7    -0.656374022738E+03    0.31274E+03   -0.35378E+02  1664   0.746E+01    0.166E+02
DAV:   8    -0.715495417362E+03   -0.59121E+02   -0.29491E+02  1712   0.108E+02    0.169E+02
DAV:   9    -0.610103851518E+03    0.10539E+03   -0.21012E+02  1840   0.892E+01    0.150E+02
DAV:  10    -0.520961708796E+03    0.89142E+02   -0.20484E+02  1744   0.557E+01    0.120E+02
DAV:  11    -0.544691444359E+03   -0.23730E+02   -0.19677E+02  1872   0.623E+01    0.114E+02
DAV:  12    -0.552046930732E+03   -0.73555E+01   -0.14104E+02  1736   0.622E+01    0.129E+02
DAV:  13    -0.549889671825E+03    0.21573E+01   -0.13212E+02  1712   0.549E+01    0.944E+01
DAV:  14    -0.527873738408E+03    0.22016E+02   -0.66159E+01  1752   0.364E+01    0.795E+01
DAV:  15    -0.517232952395E+03    0.10641E+02   -0.67625E+01  1656   0.384E+01    0.559E+01
DAV:  16    -0.501273129045E+03    0.15960E+02   -0.22799E+01  1624   0.262E+01    0.419E+01
DAV:  17    -0.496025196434E+03    0.52479E+01   -0.10830E+01  1760   0.132E+01    0.383E+01
DAV:  18    -0.494156214208E+03    0.18690E+01   -0.33584E+00  1712   0.822E+00    0.351E+01
DAV:  19    -0.491317523090E+03    0.28387E+01   -0.14785E+00  1720   0.676E+00    0.315E+01
DAV:  20    -0.487992376793E+03    0.33251E+01   -0.21224E+00  1760   0.746E+00    0.261E+01
DAV:  21    -0.485573338419E+03    0.24190E+01   -0.14511E+00  1824   0.649E+00    0.202E+01
DAV:  22    -0.484323095090E+03    0.12502E+01   -0.19078E+00  1744   0.624E+00    0.139E+01
DAV:  23    -0.483955367039E+03    0.36773E+00   -0.23713E+00  1752   0.449E+00    0.114E+01
DAV:  24    -0.483914762260E+03    0.40605E-01   -0.24831E+00  1560   0.398E+00    0.983E+00
DAV:  25    -0.483829698292E+03    0.85064E-01   -0.15112E+00  1832   0.637E+00    0.965E+00
DAV:  26    -0.483655923305E+03    0.17377E+00   -0.89759E-01  1600   0.506E+00    0.732E+00
DAV:  27    -0.483552048908E+03    0.10387E+00   -0.47997E-01  1720   0.303E+00    0.477E+00
DAV:  28    -0.483534510225E+03    0.17539E-01   -0.21972E-01  1600   0.235E+00    0.447E+00
DAV:  29    -0.483484591354E+03    0.49919E-01   -0.23602E-01  1688   0.219E+00    0.332E+00
DAV:  30    -0.483450318877E+03    0.34272E-01   -0.76945E-02  1744   0.136E+00    0.253E+00
DAV:  31    -0.483446164887E+03    0.41540E-02   -0.43469E-02  1720   0.129E+00    0.242E+00
DAV:  32    -0.483430325342E+03    0.15840E-01   -0.21375E-02  1728   0.697E-01    0.168E+00
DAV:  33    -0.483424069537E+03    0.62558E-02   -0.10447E-02  1728   0.615E-01    0.139E+00
DAV:  34    -0.483418715801E+03    0.53537E-02   -0.87501E-03  1552   0.558E-01    0.108E+00
DAV:  35    -0.483415997950E+03    0.27179E-02   -0.37024E-03  1688   0.226E-01    0.865E-01
DAV:  36    -0.483415144808E+03    0.85314E-03   -0.19616E-03  1560   0.222E-01    0.744E-01
DAV:  37    -0.483414159454E+03    0.98535E-03   -0.17986E-03  1576   0.232E-01    0.531E-01
DAV:  38    -0.483413617290E+03    0.54216E-03   -0.20325E-03  1648   0.226E-01    0.326E-01
DAV:  39    -0.483413634070E+03   -0.16780E-04   -0.12368E-03  1480   0.183E-01    0.260E-01
DAV:  40    -0.483413615345E+03    0.18725E-04   -0.45506E-04  1088   0.106E-01
   1 F= -.48341362E+03 E0= -.48275956E+03  d E =-.130812E+01
