 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.960243438924E+04    0.96024E+04   -0.50778E+05  1168   0.162E+03
DAV:   2     0.587407380052E+03   -0.90150E+04   -0.86925E+04  1016   0.518E+02
DAV:   3    -0.343863885294E+03   -0.93127E+03   -0.87867E+03  1120   0.177E+02
DAV:   4    -0.402319619032E+03   -0.58456E+02   -0.57745E+02  1160   0.390E+01
DAV:   5    -0.404170650382E+03   -0.18510E+01   -0.18485E+01  1216   0.739E+00    0.821E+01
DAV:   6    -0.492241104922E+03   -0.88070E+02   -0.97892E+02  1160   0.119E+02    0.160E+02
DAV:   7    -0.374123251655E+03    0.11812E+03   -0.17705E+02  1112   0.629E+01    0.630E+01
DAV:   8    -0.401588778206E+03   -0.27466E+02   -0.16093E+02  1336   0.619E+01    0.131E+02
DAV:   9    -0.370709817429E+03    0.30879E+02   -0.98102E+01  1248   0.425E+01    0.537E+01
DAV:  10    -0.384134235169E+03   -0.13424E+02   -0.56349E+01  1368   0.465E+01    0.807E+01
DAV:  11    -0.374479033189E+03    0.96552E+01   -0.64708E+01  1360   0.367E+01    0.565E+01
DAV:  12    -0.363256214349E+03    0.11223E+02   -0.23207E+01  1320   0.323E+01    0.346E+01
DAV:  13    -0.359333856869E+03    0.39224E+01   -0.14101E+01  1320   0.238E+01    0.268E+01
DAV:  14    -0.358500361711E+03    0.83350E+00   -0.10196E+01  1216   0.197E+01    0.284E+01
DAV:  15    -0.355679080514E+03    0.28213E+01   -0.48853E+00  1224   0.143E+01    0.184E+01
DAV:  16    -0.355076170722E+03    0.60291E+00   -0.18305E+00  1288   0.791E+00    0.154E+01
DAV:  17    -0.354505766203E+03    0.57040E+00   -0.69659E-01  1248   0.467E+00    0.127E+01
DAV:  18    -0.354273146848E+03    0.23262E+00   -0.27424E-01  1312   0.315E+00    0.116E+01
DAV:  19    -0.353882518989E+03    0.39063E+00   -0.27000E-01  1328   0.309E+00    0.912E+00
DAV:  20    -0.353702284977E+03    0.18023E+00   -0.34338E-01  1288   0.362E+00    0.780E+00
DAV:  21    -0.353548278682E+03    0.15401E+00   -0.35794E-01  1304   0.305E+00    0.594E+00
DAV:  22    -0.353436102394E+03    0.11218E+00   -0.34253E-01  1304   0.267E+00    0.334E+00
DAV:  23    -0.353421224644E+03    0.14878E-01   -0.13135E-01  1168   0.167E+00    0.275E+00
DAV:  24    -0.353418029073E+03    0.31956E-02   -0.97570E-02  1136   0.167E+00    0.234E+00
DAV:  25    -0.353416651258E+03    0.13778E-02   -0.64765E-02  1288   0.151E+00    0.233E+00
DAV:  26    -0.353410322508E+03    0.63288E-02   -0.46139E-02  1328   0.131E+00    0.149E+00
DAV:  27    -0.353418805590E+03   -0.84831E-02   -0.59336E-02  1304   0.159E+00    0.210E+00
DAV:  28    -0.353403543643E+03    0.15262E-01   -0.34325E-02  1232   0.114E+00    0.101E+00
DAV:  29    -0.353402208061E+03    0.13356E-02   -0.12754E-02  1304   0.690E-01    0.629E-01
DAV:  30    -0.353401526941E+03    0.68112E-03   -0.52733E-03  1240   0.413E-01    0.493E-01
DAV:  31    -0.353401029860E+03    0.49708E-03   -0.25465E-03  1160   0.329E-01    0.271E-01
DAV:  32    -0.353401574204E+03   -0.54434E-03   -0.11778E-03  1064   0.231E-01    0.340E-01
DAV:  33    -0.353401796843E+03   -0.22264E-03   -0.11191E-03  1064   0.240E-01    0.272E-01
DAV:  34    -0.353402250480E+03   -0.45364E-03   -0.10440E-03   992   0.210E-01    0.284E-01
DAV:  35    -0.353402336451E+03   -0.85972E-04   -0.59365E-04   880   0.180E-01
   1 F= -.35340234E+03 E0= -.35283102E+03  d E =-.114264E+01
