 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.146325919075E+05    0.14633E+05   -0.73544E+05  1664   0.169E+03
DAV:   2     0.993785427468E+03   -0.13639E+05   -0.13166E+05  1440   0.545E+02
DAV:   3    -0.477473888526E+03   -0.14713E+04   -0.13767E+04  1568   0.191E+02
DAV:   4    -0.583808425187E+03   -0.10633E+03   -0.10455E+03  1648   0.444E+01
DAV:   5    -0.587583616374E+03   -0.37752E+01   -0.37677E+01  1760   0.902E+00    0.100E+02
DAV:   6    -0.715406576555E+03   -0.12782E+03   -0.14098E+03  1680   0.119E+02    0.192E+02
DAV:   7    -0.551634783936E+03    0.16377E+03   -0.24428E+02  1616   0.687E+01    0.860E+01
DAV:   8    -0.885173566683E+03   -0.33354E+03   -0.16518E+02  1704   0.132E+02    0.231E+02
DAV:   9    -0.610276619551E+03    0.27490E+03   -0.27025E+02  1928   0.600E+01    0.154E+02
DAV:  10    -0.551057060472E+03    0.59220E+02   -0.11026E+02  1952   0.404E+01    0.721E+01
DAV:  11    -0.565368016537E+03   -0.14311E+02   -0.86650E+01  1848   0.506E+01    0.138E+02
DAV:  12    -0.552745663211E+03    0.12622E+02   -0.78330E+01  1832   0.263E+01    0.726E+01
DAV:  13    -0.557048014405E+03   -0.43024E+01   -0.60339E+01  1936   0.435E+01    0.112E+02
DAV:  14    -0.558716172943E+03   -0.16682E+01   -0.59998E+01  1760   0.371E+01    0.865E+01
DAV:  15    -0.532089223013E+03    0.26627E+02   -0.21929E+01  1752   0.293E+01    0.432E+01
DAV:  16    -0.526875531045E+03    0.52137E+01   -0.15220E+01  1848   0.174E+01    0.414E+01
DAV:  17    -0.524374515575E+03    0.25010E+01   -0.80893E+00  1776   0.147E+01    0.357E+01
DAV:  18    -0.522154945307E+03    0.22196E+01   -0.41547E+00  1888   0.117E+01    0.325E+01
DAV:  19    -0.518613985547E+03    0.35410E+01   -0.31950E+00  1896   0.108E+01    0.239E+01
DAV:  20    -0.516969655193E+03    0.16443E+01   -0.13301E+00  1888   0.553E+00    0.199E+01
DAV:  21    -0.516276471074E+03    0.69318E+00   -0.55646E-01  1880   0.339E+00    0.179E+01
DAV:  22    -0.515530697633E+03    0.74577E+00   -0.33629E-01  2008   0.314E+00    0.151E+01
DAV:  23    -0.515254479264E+03    0.27622E+00   -0.42489E-01  1888   0.330E+00    0.141E+01
DAV:  24    -0.514832623021E+03    0.42186E+00   -0.70025E-01  1896   0.400E+00    0.109E+01
DAV:  25    -0.514517581513E+03    0.31504E+00   -0.35361E-01  1896   0.295E+00    0.761E+00
DAV:  26    -0.514441733958E+03    0.75848E-01   -0.15741E-01  1856   0.169E+00    0.668E+00
