 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133437997064E+05    0.13344E+05   -0.67833E+05  1552   0.166E+03
DAV:   2     0.844288793755E+03   -0.12500E+05   -0.12030E+05  1360   0.535E+02
DAV:   3    -0.458481586908E+03   -0.13028E+04   -0.12226E+04  1448   0.185E+02
DAV:   4    -0.545024568533E+03   -0.86543E+02   -0.85492E+02  1456   0.425E+01
DAV:   5    -0.548819190098E+03   -0.37946E+01   -0.37880E+01  1688   0.943E+00    0.963E+01
DAV:   6    -0.680142175158E+03   -0.13132E+03   -0.13139E+03  1552   0.119E+02    0.190E+02
DAV:   7    -0.514028644807E+03    0.16611E+03   -0.23037E+02  1528   0.670E+01    0.809E+01
DAV:   8    -0.755018176952E+03   -0.24099E+03   -0.16107E+02  1600   0.120E+02    0.217E+02
DAV:   9    -0.538032771013E+03    0.21699E+03   -0.23549E+02  1720   0.599E+01    0.107E+02
DAV:  10    -0.516061112119E+03    0.21972E+02   -0.95640E+01  1896   0.497E+01    0.858E+01
DAV:  11    -0.524841240403E+03   -0.87801E+01   -0.78263E+01  1736   0.485E+01    0.108E+02
DAV:  12    -0.495375276369E+03    0.29466E+02   -0.51987E+01  1760   0.360E+01    0.491E+01
DAV:  13    -0.498455195302E+03   -0.30799E+01   -0.48875E+01  1744   0.356E+01    0.531E+01
DAV:  14    -0.489427186016E+03    0.90280E+01   -0.19034E+01  1632   0.248E+01    0.372E+01
DAV:  15    -0.485828305822E+03    0.35989E+01   -0.78441E+00  1760   0.148E+01    0.315E+01
DAV:  16    -0.483521368579E+03    0.23069E+01   -0.49565E+00  1720   0.116E+01    0.251E+01
DAV:  17    -0.482151240518E+03    0.13701E+01   -0.23126E+00  1656   0.889E+00    0.193E+01
DAV:  18    -0.481530740049E+03    0.62050E+00   -0.12001E+00  1760   0.642E+00    0.157E+01
DAV:  19    -0.481277219216E+03    0.25352E+00   -0.89705E-01  1760   0.573E+00    0.133E+01
DAV:  20    -0.480815769917E+03    0.46145E+00   -0.51357E-01  1688   0.348E+00    0.950E+00
DAV:  21    -0.481019941934E+03   -0.20417E+00   -0.87800E-01  1800   0.619E+00    0.122E+01
DAV:  22    -0.480581246386E+03    0.43870E+00   -0.77084E-01  1744   0.506E+00    0.712E+00
DAV:  23    -0.480470878349E+03    0.11037E+00   -0.26726E-01  1728   0.276E+00    0.462E+00
DAV:  24    -0.480458201767E+03    0.12677E-01   -0.11666E-01  1680   0.183E+00    0.457E+00
DAV:  25    -0.480408572283E+03    0.49629E-01   -0.69440E-02  1504   0.169E+00    0.327E+00
DAV:  26    -0.480417994089E+03   -0.94218E-02   -0.68462E-02  1752   0.167E+00    0.351E+00
DAV:  27    -0.480383540724E+03    0.34453E-01   -0.65345E-02  1632   0.169E+00    0.229E+00
DAV:  28    -0.480382209684E+03    0.13310E-02   -0.52092E-02  1792   0.134E+00    0.232E+00
DAV:  29    -0.480362907768E+03    0.19302E-01   -0.33288E-02  1592   0.113E+00    0.993E-01
DAV:  30    -0.480362572233E+03    0.33554E-03   -0.10836E-02  1752   0.540E-01    0.811E-01
DAV:  31    -0.480361436505E+03    0.11357E-02   -0.36086E-03  1560   0.326E-01    0.637E-01
DAV:  32    -0.480361281099E+03    0.15541E-03   -0.17324E-03  1432   0.254E-01    0.588E-01
DAV:  33    -0.480361093888E+03    0.18721E-03   -0.14501E-03  1576   0.205E-01    0.509E-01
DAV:  34    -0.480360793290E+03    0.30060E-03   -0.13097E-03  1400   0.230E-01    0.404E-01
DAV:  35    -0.480360736708E+03    0.56582E-04   -0.10278E-03  1368   0.175E-01    0.307E-01
DAV:  36    -0.480360659057E+03    0.77651E-04   -0.63684E-04  1264   0.149E-01
   1 F= -.48036066E+03 E0= -.47965513E+03  d E =-.141106E+01
