 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.993332489058E+04    0.99333E+04   -0.52394E+05  1184   0.165E+03
DAV:   2     0.624034575298E+03   -0.93093E+04   -0.89996E+04  1024   0.527E+02
DAV:   3    -0.349019896395E+03   -0.97305E+03   -0.91484E+03  1120   0.180E+02
DAV:   4    -0.414816722730E+03   -0.65797E+02   -0.64888E+02  1176   0.412E+01
DAV:   5    -0.417010791934E+03   -0.21941E+01   -0.21906E+01  1232   0.801E+00    0.835E+01
DAV:   6    -0.505277594397E+03   -0.88267E+02   -0.10265E+03  1176   0.119E+02    0.160E+02
DAV:   7    -0.386062382435E+03    0.11922E+03   -0.18259E+02  1128   0.646E+01    0.639E+01
DAV:   8    -0.519938767752E+03   -0.13388E+03   -0.15794E+02  1368   0.915E+01    0.189E+02
DAV:   9    -0.386242650580E+03    0.13370E+03   -0.14144E+02  1224   0.466E+01    0.700E+01
DAV:  10    -0.385140032095E+03    0.11026E+01   -0.76065E+01  1368   0.433E+01    0.629E+01
DAV:  11    -0.383433374551E+03    0.17067E+01   -0.51314E+01  1344   0.384E+01    0.548E+01
DAV:  12    -0.371904594252E+03    0.11529E+02   -0.23940E+01  1320   0.321E+01    0.301E+01
DAV:  13    -0.372099455833E+03   -0.19486E+00   -0.17471E+01  1296   0.270E+01    0.377E+01
DAV:  14    -0.368414107523E+03    0.36853E+01   -0.12040E+01  1312   0.176E+01    0.210E+01
DAV:  15    -0.366986849942E+03    0.14273E+01   -0.30613E+00  1280   0.113E+01    0.173E+01
DAV:  16    -0.366467966298E+03    0.51888E+00   -0.16668E+00  1240   0.786E+00    0.144E+01
DAV:  17    -0.366095152510E+03    0.37281E+00   -0.87381E-01  1336   0.562E+00    0.126E+01
DAV:  18    -0.365767895773E+03    0.32726E+00   -0.93942E-01  1304   0.494E+00    0.100E+01
DAV:  19    -0.365581867524E+03    0.18603E+00   -0.26782E-01  1328   0.282E+00    0.803E+00
DAV:  20    -0.365393202294E+03    0.18867E+00   -0.19174E-01  1360   0.265E+00    0.579E+00
DAV:  21    -0.365387517372E+03    0.56849E-02   -0.27275E-01  1328   0.351E+00    0.599E+00
DAV:  22    -0.365295933692E+03    0.91584E-01   -0.25811E-01  1304   0.280E+00    0.362E+00
DAV:  23    -0.365276836815E+03    0.19097E-01   -0.15366E-01  1312   0.205E+00    0.311E+00
DAV:  24    -0.365281794658E+03   -0.49578E-02   -0.13364E-01  1296   0.166E+00    0.321E+00
DAV:  25    -0.365253579205E+03    0.28215E-01   -0.99067E-02  1296   0.171E+00    0.173E+00
DAV:  26    -0.365266550697E+03   -0.12971E-01   -0.57735E-02  1336   0.145E+00    0.226E+00
DAV:  27    -0.365247454274E+03    0.19096E-01   -0.35878E-02  1272   0.124E+00    0.872E-01
DAV:  28    -0.365248966153E+03   -0.15119E-02   -0.11516E-02  1320   0.670E-01    0.929E-01
DAV:  29    -0.365248640737E+03    0.32542E-03   -0.87143E-03  1312   0.526E-01    0.842E-01
DAV:  30    -0.365246460639E+03    0.21801E-02   -0.47067E-03  1224   0.437E-01    0.324E-01
DAV:  31    -0.365247359713E+03   -0.89907E-03   -0.23405E-03  1136   0.289E-01    0.467E-01
DAV:  32    -0.365247002039E+03    0.35767E-03   -0.13355E-03   976   0.242E-01    0.186E-01
DAV:  33    -0.365247513110E+03   -0.51107E-03   -0.61676E-04   960   0.195E-01    0.243E-01
DAV:  34    -0.365247711949E+03   -0.19884E-03   -0.40876E-04   760   0.160E-01    0.966E-02
DAV:  35    -0.365247916116E+03   -0.20417E-03   -0.14416E-04   608   0.985E-02    0.917E-02
DAV:  36    -0.365248354544E+03   -0.43843E-03   -0.11520E-04   592   0.767E-02    0.716E-02
DAV:  37    -0.365248535961E+03   -0.18142E-03   -0.82388E-05   600   0.603E-02    0.602E-02
DAV:  38    -0.365249307967E+03   -0.77201E-03   -0.11951E-04   704   0.491E-02    0.629E-02
DAV:  39    -0.365249537107E+03   -0.22914E-03   -0.65456E-05   608   0.521E-02    0.495E-02
DAV:  40    -0.365249894930E+03   -0.35782E-03   -0.51427E-05   592   0.380E-02    0.345E-02
DAV:  41    -0.365250018411E+03   -0.12348E-03   -0.31053E-05   608   0.281E-02    0.349E-02
DAV:  42    -0.365250344568E+03   -0.32616E-03   -0.32503E-05   616   0.262E-02    0.215E-02
DAV:  43    -0.365250540606E+03   -0.19604E-03   -0.27251E-05   592   0.273E-02    0.340E-02
DAV:  44    -0.365250732722E+03   -0.19212E-03   -0.29645E-05   600   0.249E-02    0.140E-02
DAV:  45    -0.365250783946E+03   -0.51224E-04   -0.16647E-05   608   0.130E-02
   1 F= -.36525078E+03 E0= -.36465830E+03  d E =-.118498E+01
