 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.146286433092E+05    0.14629E+05   -0.73560E+05  1664   0.169E+03
DAV:   2     0.997531595590E+03   -0.13631E+05   -0.13162E+05  1440   0.545E+02
DAV:   3    -0.477202682930E+03   -0.14747E+04   -0.13772E+04  1568   0.191E+02
DAV:   4    -0.583890636900E+03   -0.10669E+03   -0.10500E+03  1616   0.446E+01
DAV:   5    -0.587977234175E+03   -0.40866E+01   -0.40795E+01  1792   0.945E+00    0.101E+02
DAV:   6    -0.735007674205E+03   -0.14703E+03   -0.14373E+03  1688   0.121E+02    0.199E+02
DAV:   7    -0.567870806434E+03    0.16714E+03   -0.24671E+02  1648   0.733E+01    0.105E+02
DAV:   8    -0.776640170217E+03   -0.20877E+03   -0.19991E+02  1752   0.123E+02    0.196E+02
DAV:   9    -0.673809131553E+03    0.10283E+03   -0.27261E+02  1960   0.725E+01    0.140E+02
DAV:  10    -0.585885765572E+03    0.87923E+02   -0.11197E+02  1904   0.547E+01    0.101E+02
DAV:  11    -0.547899905538E+03    0.37986E+02   -0.10837E+02  1864   0.575E+01    0.741E+01
DAV:  12    -0.594637240666E+03   -0.46737E+02   -0.14012E+02  1904   0.656E+01    0.149E+02
DAV:  13    -0.554150469451E+03    0.40487E+02   -0.88744E+01  1752   0.444E+01    0.832E+01
DAV:  14    -0.531823769897E+03    0.22327E+02   -0.41781E+01  1872   0.285E+01    0.527E+01
DAV:  15    -0.521567331705E+03    0.10256E+02   -0.18759E+01  1856   0.235E+01    0.369E+01
DAV:  16    -0.518481029362E+03    0.30863E+01   -0.11087E+01  1888   0.154E+01    0.319E+01
DAV:  17    -0.517223084271E+03    0.12579E+01   -0.65684E+00  1736   0.124E+01    0.256E+01
DAV:  18    -0.517085162773E+03    0.13792E+00   -0.35507E+00  1776   0.116E+01    0.277E+01
DAV:  19    -0.516763444577E+03    0.32172E+00   -0.80441E+00  1752   0.747E+00    0.224E+01
DAV:  20    -0.515805503271E+03    0.95794E+00   -0.13130E+00  1872   0.650E+00    0.202E+01
DAV:  21    -0.514927872367E+03    0.87763E+00   -0.95534E-01  1888   0.552E+00    0.162E+01
DAV:  22    -0.514232034924E+03    0.69584E+00   -0.13019E+00  2032   0.629E+00    0.122E+01
DAV:  23    -0.514230998504E+03    0.10364E-02   -0.19225E+00  1872   0.527E+00    0.119E+01
DAV:  24    -0.513802598053E+03    0.42840E+00   -0.54934E-01  1808   0.359E+00    0.783E+00
DAV:  25    -0.513792526560E+03    0.10071E-01   -0.27876E-01  1816   0.249E+00    0.779E+00
DAV:  26    -0.513666550665E+03    0.12598E+00   -0.15457E-01  1824   0.192E+00    0.603E+00
DAV:  27    -0.513657335308E+03    0.92154E-02   -0.23741E-01  1728   0.270E+00    0.538E+00
DAV:  28    -0.513586337041E+03    0.70998E-01   -0.16056E-01  1856   0.219E+00    0.342E+00
DAV:  29    -0.513574357150E+03    0.11980E-01   -0.11348E-01  1896   0.171E+00    0.322E+00
DAV:  30    -0.513559737176E+03    0.14620E-01   -0.10244E-01  1744   0.142E+00    0.246E+00
DAV:  31    -0.513554947552E+03    0.47896E-02   -0.58278E-02  1752   0.140E+00    0.201E+00
DAV:  32    -0.513556877667E+03   -0.19301E-02   -0.43643E-02  1824   0.122E+00    0.226E+00
DAV:  33    -0.513551959926E+03    0.49177E-02   -0.21332E-02  1856   0.751E-01    0.206E+00
DAV:  34    -0.513542699560E+03    0.92604E-02   -0.11256E-02  1816   0.524E-01    0.122E+00
DAV:  35    -0.513542449950E+03    0.24961E-03   -0.57010E-03  1872   0.461E-01    0.108E+00
DAV:  36    -0.513541640921E+03    0.80903E-03   -0.46374E-03  1680   0.358E-01    0.907E-01
DAV:  37    -0.513540429284E+03    0.12116E-02   -0.29326E-03  1712   0.307E-01    0.663E-01
DAV:  38    -0.513539990008E+03    0.43928E-03   -0.16216E-03  1536   0.193E-01    0.467E-01
DAV:  39    -0.513539815031E+03    0.17498E-03   -0.99731E-04  1440   0.164E-01    0.291E-01
DAV:  40    -0.513540170276E+03   -0.35525E-03   -0.48870E-04  1248   0.122E-01    0.245E-01
DAV:  41    -0.513540350161E+03   -0.17989E-03   -0.36913E-04  1192   0.117E-01    0.176E-01
DAV:  42    -0.513540781757E+03   -0.43160E-03   -0.21822E-04  1000   0.922E-02    0.196E-01
DAV:  43    -0.513541153619E+03   -0.37186E-03   -0.19570E-04   904   0.870E-02    0.133E-01
DAV:  44    -0.513541542356E+03   -0.38874E-03   -0.11310E-04   904   0.625E-02    0.107E-01
DAV:  45    -0.513541998054E+03   -0.45570E-03   -0.11801E-04   888   0.574E-02    0.689E-02
DAV:  46    -0.513542399207E+03   -0.40115E-03   -0.95022E-05   936   0.433E-02    0.758E-02
DAV:  47    -0.513542613174E+03   -0.21397E-03   -0.68364E-05   872   0.398E-02    0.608E-02
DAV:  48    -0.513542855775E+03   -0.24260E-03   -0.44024E-05   872   0.308E-02    0.622E-02
DAV:  49    -0.513543207818E+03   -0.35204E-03   -0.53816E-05   912   0.310E-02    0.423E-02
DAV:  50    -0.513543633198E+03   -0.42538E-03   -0.63460E-05   928   0.268E-02    0.503E-02
DAV:  51    -0.513543645798E+03   -0.12600E-04   -0.34882E-05   848   0.317E-02
   1 F= -.51354365E+03 E0= -.51274325E+03  d E =-.160080E+01
