 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.145730231431E+05    0.14573E+05   -0.67813E+05  1528   0.175E+03
DAV:   2     0.117839569424E+04   -0.13395E+05   -0.12938E+05  1296   0.572E+02
DAV:   3    -0.409889487137E+03   -0.15883E+04   -0.14668E+04  1440   0.208E+02
DAV:   4    -0.542971937027E+03   -0.13308E+03   -0.13018E+03  1528   0.513E+01
DAV:   5    -0.547633819936E+03   -0.46619E+01   -0.46443E+01  1560   0.105E+01    0.955E+01
DAV:   6    -0.882027000155E+03   -0.33439E+03   -0.12559E+03  1680   0.144E+02    0.255E+02
DAV:   7    -0.624165903573E+03    0.25786E+03   -0.22946E+02  1584   0.720E+01    0.139E+02
DAV:   8    -0.851602489007E+03   -0.22744E+03   -0.31947E+02  1784   0.124E+02    0.231E+02
DAV:   9    -0.552909081872E+03    0.29869E+03   -0.24938E+02  1776   0.606E+01    0.155E+02
DAV:  10    -0.536937734930E+03    0.15971E+02   -0.24623E+02  1832   0.596E+01    0.912E+01
DAV:  11    -0.701304060544E+03   -0.16437E+03   -0.20067E+02  1776   0.108E+02    0.188E+02
DAV:  12    -0.602900874860E+03    0.98403E+02   -0.13713E+02  1704   0.454E+01    0.117E+02
DAV:  13    -0.573971109485E+03    0.28930E+02   -0.86778E+01  1736   0.395E+01    0.818E+01
DAV:  14    -0.554480803096E+03    0.19490E+02   -0.70306E+01  1672   0.508E+01    0.866E+01
DAV:  15    -0.537281128054E+03    0.17200E+02   -0.58579E+01  1816   0.399E+01    0.102E+02
DAV:  16    -0.515101502467E+03    0.22180E+02   -0.48354E+01  1776   0.220E+01    0.499E+01
DAV:  17    -0.510841056604E+03    0.42604E+01   -0.16215E+01  1768   0.159E+01    0.457E+01
DAV:  18    -0.505103540661E+03    0.57375E+01   -0.13913E+01  1752   0.120E+01    0.359E+01
DAV:  19    -0.501823093118E+03    0.32804E+01   -0.23486E+00  1712   0.850E+00    0.334E+01
DAV:  20    -0.498687127813E+03    0.31360E+01   -0.12938E+00  1776   0.582E+00    0.319E+01
DAV:  21    -0.496225835828E+03    0.24613E+01   -0.14112E+00  1728   0.595E+00    0.303E+01
DAV:  22    -0.493440169450E+03    0.27857E+01   -0.74727E-01  1752   0.472E+00    0.281E+01
