 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133617352027E+05    0.13362E+05   -0.67834E+05  1552   0.166E+03
DAV:   2     0.883192041670E+03   -0.12479E+05   -0.12043E+05  1344   0.535E+02
DAV:   3    -0.453259090031E+03   -0.13365E+04   -0.12525E+04  1464   0.187E+02
DAV:   4    -0.544957643715E+03   -0.91699E+02   -0.90408E+02  1472   0.430E+01
DAV:   5    -0.548752661039E+03   -0.37950E+01   -0.37897E+01  1624   0.951E+00    0.966E+01
DAV:   6    -0.674111636442E+03   -0.12536E+03   -0.13122E+03  1528   0.119E+02    0.188E+02
DAV:   7    -0.516826295329E+03    0.15729E+03   -0.25250E+02  1512   0.684E+01    0.835E+01
DAV:   8    -0.731949907390E+03   -0.21512E+03   -0.16619E+02  1576   0.118E+02    0.208E+02
DAV:   9    -0.526878385526E+03    0.20507E+03   -0.23139E+02  1704   0.630E+01    0.102E+02
DAV:  10    -0.512599044323E+03    0.14279E+02   -0.93270E+01  1848   0.431E+01    0.690E+01
DAV:  11    -0.525204605820E+03   -0.12606E+02   -0.80239E+01  1664   0.520E+01    0.847E+01
DAV:  12    -0.503337799635E+03    0.21867E+02   -0.38093E+01  1816   0.358E+01    0.542E+01
DAV:  13    -0.500489784669E+03    0.28480E+01   -0.40941E+01  1720   0.379E+01    0.616E+01
DAV:  14    -0.494267588304E+03    0.62222E+01   -0.32042E+01  1768   0.258E+01    0.428E+01
DAV:  15    -0.486387642359E+03    0.78799E+01   -0.88372E+00  1736   0.159E+01    0.288E+01
DAV:  16    -0.484728935887E+03    0.16587E+01   -0.35563E+00  1760   0.992E+00    0.263E+01
DAV:  17    -0.483141340536E+03    0.15876E+01   -0.19769E+00  1768   0.799E+00    0.209E+01
DAV:  18    -0.482135556202E+03    0.10058E+01   -0.12644E+00  1768   0.722E+00    0.170E+01
DAV:  19    -0.481491086942E+03    0.64447E+00   -0.15172E+00  1768   0.799E+00    0.136E+01
DAV:  20    -0.481070278410E+03    0.42081E+00   -0.90364E-01  1728   0.512E+00    0.112E+01
DAV:  21    -0.480901462205E+03    0.16882E+00   -0.47029E-01  1656   0.372E+00    0.969E+00
DAV:  22    -0.480765636804E+03    0.13583E+00   -0.28671E-01  1728   0.309E+00    0.811E+00
DAV:  23    -0.480778761273E+03   -0.13124E-01   -0.44281E-01  1648   0.381E+00    0.797E+00
DAV:  24    -0.480633920077E+03    0.14484E+00   -0.35196E-01  1720   0.339E+00    0.626E+00
DAV:  25    -0.480652384909E+03   -0.18465E-01   -0.41064E-01  1752   0.382E+00    0.673E+00
DAV:  26    -0.480553608007E+03    0.98777E-01   -0.30691E-01  1712   0.329E+00    0.471E+00
DAV:  27    -0.480537997754E+03    0.15610E-01   -0.18739E-01  1752   0.203E+00    0.426E+00
DAV:  28    -0.480484349676E+03    0.53648E-01   -0.80286E-02  1672   0.147E+00    0.256E+00
DAV:  29    -0.480480829855E+03    0.35198E-02   -0.35199E-02  1752   0.111E+00    0.224E+00
DAV:  30    -0.480468331057E+03    0.12499E-01   -0.16416E-02  1696   0.731E-01    0.163E+00
DAV:  31    -0.480466457129E+03    0.18739E-02   -0.10785E-02  1752   0.594E-01    0.147E+00
DAV:  32    -0.480462751057E+03    0.37061E-02   -0.10479E-02  1696   0.576E-01    0.124E+00
DAV:  33    -0.480459757054E+03    0.29940E-02   -0.88732E-03  1712   0.595E-01    0.918E-01
DAV:  34    -0.480458614291E+03    0.11428E-02   -0.50601E-03  1712   0.395E-01    0.707E-01
DAV:  35    -0.480457333819E+03    0.12805E-02   -0.26907E-03  1592   0.328E-01    0.407E-01
DAV:  36    -0.480457534134E+03   -0.20031E-03   -0.13436E-03  1640   0.193E-01    0.348E-01
DAV:  37    -0.480457324448E+03    0.20969E-03   -0.81615E-04  1336   0.170E-01    0.189E-01
DAV:  38    -0.480457768663E+03   -0.44421E-03   -0.49425E-04  1176   0.125E-01    0.193E-01
DAV:  39    -0.480458043229E+03   -0.27457E-03   -0.32462E-04   928   0.111E-01    0.915E-02
DAV:  40    -0.480458261911E+03   -0.21868E-03   -0.16446E-04   816   0.786E-02    0.123E-01
