 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.131519416891E+05    0.13152E+05   -0.67775E+05  1552   0.164E+03
DAV:   2     0.846065124916E+03   -0.12306E+05   -0.11871E+05  1344   0.530E+02
DAV:   3    -0.446635449530E+03   -0.12927E+04   -0.12132E+04  1464   0.183E+02
DAV:   4    -0.533820166136E+03   -0.87185E+02   -0.85940E+02  1496   0.418E+01
DAV:   5    -0.537158539096E+03   -0.33384E+01   -0.33330E+01  1632   0.868E+00    0.952E+01
DAV:   6    -0.651709319568E+03   -0.11455E+03   -0.12743E+03  1536   0.117E+02    0.180E+02
DAV:   7    -0.499449461933E+03    0.15226E+03   -0.22358E+02  1528   0.631E+01    0.791E+01
DAV:   8    -0.796051245437E+03   -0.29660E+03   -0.17598E+02  1528   0.127E+02    0.207E+02
DAV:   9    -0.548480315074E+03    0.24757E+03   -0.21577E+02  1816   0.633E+01    0.108E+02
DAV:  10    -0.499029021517E+03    0.49451E+02   -0.73117E+01  1784   0.392E+01    0.652E+01
DAV:  11    -0.490409196667E+03    0.86198E+01   -0.71220E+01  1712   0.486E+01    0.100E+02
DAV:  12    -0.494705744121E+03   -0.42965E+01   -0.81752E+01  1704   0.322E+01    0.564E+01
DAV:  13    -0.490767302353E+03    0.39384E+01   -0.35378E+01  1680   0.356E+01    0.550E+01
DAV:  14    -0.486080437355E+03    0.46869E+01   -0.17031E+01  1592   0.239E+01    0.707E+01
DAV:  15    -0.486301126585E+03   -0.22069E+00   -0.15963E+01  1704   0.166E+01    0.402E+01
DAV:  16    -0.478820955098E+03    0.74802E+01   -0.51114E+00  1664   0.136E+01    0.306E+01
DAV:  17    -0.476396601389E+03    0.24244E+01   -0.27680E+00  1664   0.898E+00    0.281E+01
DAV:  18    -0.474741127529E+03    0.16555E+01   -0.24082E+00  1760   0.985E+00    0.266E+01
DAV:  19    -0.472956825582E+03    0.17843E+01   -0.19847E+00  1752   0.818E+00    0.212E+01
DAV:  20    -0.471905916469E+03    0.10509E+01   -0.10941E+00  1736   0.527E+00    0.191E+01
DAV:  21    -0.470904427347E+03    0.10015E+01   -0.78094E-01  1752   0.468E+00    0.160E+01
DAV:  22    -0.470290230206E+03    0.61420E+00   -0.51760E-01  1744   0.367E+00    0.121E+01
DAV:  23    -0.469937336703E+03    0.35289E+00   -0.61049E-01  1840   0.431E+00    0.872E+00
DAV:  24    -0.469844302956E+03    0.93034E-01   -0.50340E-01  1712   0.334E+00    0.807E+00
DAV:  25    -0.469738503140E+03    0.10580E+00   -0.30497E-01  1712   0.255E+00    0.730E+00
DAV:  26    -0.469771745240E+03   -0.33242E-01   -0.27202E-01  1728   0.192E+00    0.853E+00
DAV:  27    -0.469717112781E+03    0.54632E-01   -0.34603E-01  1680   0.201E+00    0.712E+00
DAV:  28    -0.469674737505E+03    0.42375E-01   -0.18305E-01  1704   0.162E+00    0.600E+00
DAV:  29    -0.469718727812E+03   -0.43990E-01   -0.21430E-01  1704   0.241E+00    0.723E+00
DAV:  30    -0.469602381528E+03    0.11635E+00   -0.12980E-01  1736   0.184E+00    0.344E+00
DAV:  31    -0.469607296535E+03   -0.49150E-02   -0.41742E-02  1728   0.968E-01    0.348E+00
DAV:  32    -0.469597513617E+03    0.97829E-02   -0.52176E-02  1736   0.835E-01    0.286E+00
DAV:  33    -0.469584450278E+03    0.13063E-01   -0.26823E-02  1720   0.817E-01    0.192E+00
DAV:  34    -0.469587557931E+03   -0.31077E-02   -0.41772E-02  1728   0.915E-01    0.187E+00
DAV:  35    -0.469581696739E+03    0.58612E-02   -0.19377E-02  1712   0.722E-01    0.148E+00
DAV:  36    -0.469579912767E+03    0.17840E-02   -0.84388E-03  1736   0.514E-01    0.129E+00
DAV:  37    -0.469576140892E+03    0.37719E-02   -0.68300E-03  1696   0.449E-01    0.793E-01
DAV:  38    -0.469576322455E+03   -0.18156E-03   -0.41074E-03  1688   0.371E-01    0.620E-01
DAV:  39    -0.469576868970E+03   -0.54652E-03   -0.31695E-03  1472   0.277E-01    0.623E-01
DAV:  40    -0.469576322788E+03    0.54618E-03   -0.21763E-03  1328   0.265E-01    0.429E-01
DAV:  41    -0.469576662493E+03   -0.33971E-03   -0.11702E-03  1336   0.177E-01    0.308E-01
DAV:  42    -0.469576781023E+03   -0.11853E-03   -0.38772E-04  1160   0.148E-01    0.236E-01
DAV:  43    -0.469577478770E+03   -0.69775E-03   -0.33137E-04   856   0.967E-02    0.143E-01
DAV:  44    -0.469577807324E+03   -0.32855E-03   -0.17428E-04   848   0.852E-02    0.117E-01
DAV:  45    -0.469578687907E+03   -0.88058E-03   -0.16265E-04   888   0.542E-02    0.692E-02
DAV:  46    -0.469579104504E+03   -0.41660E-03   -0.11423E-04   800   0.576E-02    0.695E-02
DAV:  47    -0.469579902090E+03   -0.79759E-03   -0.11609E-04   856   0.482E-02    0.108E-01
DAV:  48    -0.469580287474E+03   -0.38538E-03   -0.10110E-04   824   0.441E-02    0.548E-02
DAV:  49    -0.469580828555E+03   -0.54108E-03   -0.10646E-04   920   0.410E-02    0.103E-01
DAV:  50    -0.469581169147E+03   -0.34059E-03   -0.78635E-05   800   0.348E-02    0.375E-02
DAV:  51    -0.469581250352E+03   -0.81206E-04   -0.32218E-05   808   0.289E-02
   1 F= -.46958125E+03 E0= -.46883304E+03  d E =-.149642E+01
