 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.911430737486E+04    0.91143E+04   -0.50397E+05  1184   0.157E+03
DAV:   2     0.540851124593E+03   -0.85735E+04   -0.82663E+04  1016   0.500E+02
DAV:   3    -0.340453643392E+03   -0.88130E+03   -0.82889E+03  1128   0.166E+02
DAV:   4    -0.395225205338E+03   -0.54772E+02   -0.54077E+02  1144   0.371E+01
DAV:   5    -0.396861812937E+03   -0.16366E+01   -0.16338E+01  1216   0.694E+00    0.821E+01
DAV:   6    -0.527079233940E+03   -0.13022E+03   -0.99365E+02  1160   0.120E+02    0.172E+02
DAV:   7    -0.369077875739E+03    0.15800E+03   -0.18529E+02  1128   0.649E+01    0.738E+01
DAV:   8    -0.420941171579E+03   -0.51863E+02   -0.15870E+02  1320   0.844E+01    0.132E+02
DAV:   9    -0.379647144799E+03    0.41294E+02   -0.14771E+02  1264   0.610E+01    0.756E+01
DAV:  10    -0.368021192895E+03    0.11626E+02   -0.62629E+01  1352   0.492E+01    0.879E+01
DAV:  11    -0.368906231354E+03   -0.88504E+00   -0.61716E+01  1312   0.371E+01    0.722E+01
DAV:  12    -0.360194696499E+03    0.87115E+01   -0.43680E+01  1320   0.313E+01    0.545E+01
DAV:  13    -0.353821374751E+03    0.63733E+01   -0.16413E+01  1248   0.237E+01    0.396E+01
DAV:  14    -0.346901659773E+03    0.69197E+01   -0.67526E+00  1240   0.155E+01    0.250E+01
DAV:  15    -0.344760905800E+03    0.21408E+01   -0.26606E+00  1320   0.582E+00    0.205E+01
DAV:  16    -0.344650765527E+03    0.11014E+00   -0.21455E+00  1312   0.923E+00    0.190E+01
DAV:  17    -0.343864337241E+03    0.78643E+00   -0.82173E-01  1328   0.592E+00    0.139E+01
DAV:  18    -0.342933744997E+03    0.93059E+00   -0.90337E-01  1344   0.393E+00    0.869E+00
DAV:  19    -0.342626862554E+03    0.30688E+00   -0.43087E-01  1336   0.301E+00    0.521E+00
DAV:  20    -0.342537340221E+03    0.89522E-01   -0.16827E-01  1312   0.219E+00    0.328E+00
DAV:  21    -0.342515812992E+03    0.21527E-01   -0.10777E-01  1336   0.161E+00    0.284E+00
DAV:  22    -0.342479857345E+03    0.35956E-01   -0.67357E-02  1312   0.106E+00    0.142E+00
DAV:  23    -0.342492128175E+03   -0.12271E-01   -0.17069E-02  1192   0.556E-01    0.199E+00
DAV:  24    -0.342472531187E+03    0.19597E-01   -0.17474E-02  1368   0.904E-01    0.605E-01
DAV:  25    -0.342472337924E+03    0.19326E-03   -0.67097E-03  1272   0.297E-01    0.214E-01
DAV:  26    -0.342472725857E+03   -0.38793E-03   -0.65712E-04   912   0.837E-02    0.142E-01
DAV:  27    -0.342473319511E+03   -0.59365E-03   -0.12152E-04   640   0.540E-02    0.520E-02
DAV:  28    -0.342474122689E+03   -0.80318E-03   -0.24562E-04   808   0.464E-02    0.665E-02
DAV:  29    -0.342475129233E+03   -0.10065E-02   -0.99103E-05   648   0.470E-02    0.558E-02
DAV:  30    -0.342475955660E+03   -0.82643E-03   -0.13407E-04   720   0.338E-02    0.577E-02
DAV:  31    -0.342476251379E+03   -0.29572E-03   -0.68292E-05   632   0.240E-02    0.404E-02
DAV:  32    -0.342476428825E+03   -0.17745E-03   -0.32185E-05   608   0.117E-02    0.291E-02
DAV:  33    -0.342476554301E+03   -0.12548E-03   -0.10886E-05   600   0.125E-02    0.609E-03
DAV:  34    -0.342476588561E+03   -0.34260E-04   -0.13046E-05   600   0.834E-03
   1 F= -.34247659E+03 E0= -.34170419E+03  d E =-.154480E+01
