 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.698021780829E+04    0.69802E+04   -0.37895E+05   880   0.159E+03
DAV:   2     0.416505040900E+03   -0.65637E+04   -0.63498E+04   752   0.508E+02
DAV:   3    -0.256308234960E+03   -0.67281E+03   -0.63497E+03   840   0.171E+02
DAV:   4    -0.298801052476E+03   -0.42493E+02   -0.41900E+02   856   0.380E+01
DAV:   5    -0.300189155387E+03   -0.13881E+01   -0.13860E+01   920   0.740E+00    0.704E+01
DAV:   6    -0.369279900746E+03   -0.69091E+02   -0.73444E+02   864   0.119E+02    0.138E+02
DAV:   7    -0.277805752742E+03    0.91474E+02   -0.13435E+02   856   0.621E+01    0.544E+01
DAV:   8    -0.295325240468E+03   -0.17519E+02   -0.13580E+02   992   0.570E+01    0.116E+02
DAV:   9    -0.270626680474E+03    0.24699E+02   -0.48803E+01   968   0.259E+01    0.346E+01
DAV:  10    -0.296528634759E+03   -0.25902E+02   -0.46791E+01  1040   0.490E+01    0.101E+02
DAV:  11    -0.279478572479E+03    0.17050E+02   -0.35899E+01   992   0.238E+01    0.508E+01
DAV:  12    -0.267664914962E+03    0.11814E+02   -0.18318E+01   968   0.288E+01    0.269E+01
DAV:  13    -0.266194307935E+03    0.14706E+01   -0.78402E+00   976   0.195E+01    0.201E+01
DAV:  14    -0.265101124534E+03    0.10932E+01   -0.36598E+00   928   0.131E+01    0.177E+01
DAV:  15    -0.264026649583E+03    0.10745E+01   -0.18206E+00   952   0.875E+00    0.134E+01
DAV:  16    -0.263657090248E+03    0.36956E+00   -0.59938E-01   992   0.497E+00    0.125E+01
DAV:  17    -0.263323759041E+03    0.33333E+00   -0.31144E-01   976   0.368E+00    0.106E+01
DAV:  18    -0.263103770509E+03    0.21999E+00   -0.88823E-02   968   0.192E+00    0.966E+00
DAV:  19    -0.262935291485E+03    0.16848E+00   -0.80151E-02   976   0.222E+00    0.885E+00
DAV:  20    -0.262568658883E+03    0.36663E+00   -0.17325E-01  1112   0.322E+00    0.554E+00
DAV:  21    -0.262465992667E+03    0.10267E+00   -0.20093E-01  1000   0.301E+00    0.381E+00
DAV:  22    -0.262434925013E+03    0.31068E-01   -0.14117E-01   976   0.251E+00    0.305E+00
DAV:  23    -0.262413068379E+03    0.21857E-01   -0.94993E-02   976   0.208E+00    0.201E+00
DAV:  24    -0.262430161520E+03   -0.17093E-01   -0.93752E-02   992   0.139E+00    0.318E+00
DAV:  25    -0.262416604225E+03    0.13557E-01   -0.11934E-01   944   0.135E+00    0.199E+00
DAV:  26    -0.262421750931E+03   -0.51467E-02   -0.53943E-02   968   0.176E+00    0.194E+00
DAV:  27    -0.262405890806E+03    0.15860E-01   -0.35224E-02   920   0.151E+00    0.682E-01
DAV:  28    -0.262408633444E+03   -0.27426E-02   -0.12196E-02  1000   0.827E-01    0.877E-01
DAV:  29    -0.262406371431E+03    0.22620E-02   -0.70984E-03   960   0.625E-01    0.538E-01
DAV:  30    -0.262406232437E+03    0.13899E-03   -0.25983E-03   928   0.416E-01    0.449E-01
DAV:  31    -0.262405839942E+03    0.39249E-03   -0.16036E-03   864   0.346E-01    0.204E-01
DAV:  32    -0.262406040652E+03   -0.20071E-03   -0.75458E-04   728   0.210E-01    0.200E-01
DAV:  33    -0.262406360121E+03   -0.31947E-03   -0.46142E-04   640   0.152E-01    0.178E-01
DAV:  34    -0.262406496744E+03   -0.13662E-03   -0.32334E-04   544   0.147E-01    0.150E-01
DAV:  35    -0.262406885763E+03   -0.38902E-03   -0.16673E-04   472   0.949E-02    0.714E-02
DAV:  36    -0.262407067937E+03   -0.18217E-03   -0.98888E-05   456   0.831E-02    0.777E-02
DAV:  37    -0.262407339155E+03   -0.27122E-03   -0.77525E-05   464   0.660E-02    0.502E-02
DAV:  38    -0.262407603458E+03   -0.26430E-03   -0.66395E-05   472   0.609E-02    0.650E-02
DAV:  39    -0.262408213182E+03   -0.60972E-03   -0.10743E-04   504   0.526E-02    0.362E-02
DAV:  40    -0.262408511443E+03   -0.29826E-03   -0.57237E-05   472   0.461E-02    0.448E-02
DAV:  41    -0.262408762184E+03   -0.25074E-03   -0.50232E-05   448   0.419E-02    0.236E-02
DAV:  42    -0.262408929620E+03   -0.16744E-03   -0.32498E-05   448   0.199E-02    0.233E-02
DAV:  43    -0.262409025942E+03   -0.96322E-04   -0.22488E-05   440   0.266E-02
   1 F= -.26240903E+03 E0= -.26200795E+03  d E =-.802158E+00
