 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      60 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.760203145417E+04    0.76020E+04   -0.42148E+05   992   0.157E+03
DAV:   2     0.434119713328E+03   -0.71679E+04   -0.69094E+04   848   0.500E+02
DAV:   3    -0.289688921554E+03   -0.72381E+03   -0.68323E+03   936   0.166E+02
DAV:   4    -0.333421914183E+03   -0.43733E+02   -0.43236E+02   936   0.370E+01
DAV:   5    -0.335010812641E+03   -0.15889E+01   -0.15870E+01  1032   0.757E+00    0.753E+01
DAV:   6    -0.418246262266E+03   -0.83235E+02   -0.84941E+02   960   0.124E+02    0.152E+02
DAV:   7    -0.311956710038E+03    0.10629E+03   -0.16150E+02   936   0.631E+01    0.618E+01
DAV:   8    -0.338764838968E+03   -0.26808E+02   -0.14113E+02  1120   0.776E+01    0.118E+02
DAV:   9    -0.310024217228E+03    0.28741E+02   -0.96924E+01  1072   0.432E+01    0.540E+01
DAV:  10    -0.303015980317E+03    0.70082E+01   -0.35347E+01  1104   0.440E+01    0.567E+01
DAV:  11    -0.304322708392E+03   -0.13067E+01   -0.42213E+01  1112   0.354E+01    0.501E+01
DAV:  12    -0.299460901830E+03    0.48618E+01   -0.36596E+01  1088   0.303E+01    0.446E+01
DAV:  13    -0.301453409881E+03   -0.19925E+01   -0.30020E+01  1088   0.177E+01    0.370E+01
DAV:  14    -0.294290528390E+03    0.71629E+01   -0.51327E+00  1048   0.178E+01    0.210E+01
DAV:  15    -0.293019421630E+03    0.12711E+01   -0.42362E+00  1104   0.122E+01    0.169E+01
DAV:  16    -0.292189495474E+03    0.82993E+00   -0.20515E+00  1088   0.933E+00    0.116E+01
DAV:  17    -0.292091115306E+03    0.98380E-01   -0.88943E-01  1088   0.587E+00    0.112E+01
DAV:  18    -0.291853263582E+03    0.23785E+00   -0.58070E-01  1040   0.491E+00    0.835E+00
DAV:  19    -0.291776611912E+03    0.76652E-01   -0.38349E-01  1104   0.426E+00    0.789E+00
DAV:  20    -0.291624808871E+03    0.15180E+00   -0.34266E-01  1064   0.395E+00    0.583E+00
DAV:  21    -0.291610402101E+03    0.14407E-01   -0.20870E-01  1088   0.330E+00    0.550E+00
DAV:  22    -0.291521357256E+03    0.89045E-01   -0.16063E-01  1136   0.278E+00    0.355E+00
DAV:  23    -0.291512717682E+03    0.86396E-02   -0.67884E-02  1088   0.176E+00    0.301E+00
DAV:  24    -0.291488192173E+03    0.24526E-01   -0.41012E-02  1032   0.124E+00    0.196E+00
DAV:  25    -0.291481940378E+03    0.62518E-02   -0.14113E-02  1064   0.727E-01    0.167E+00
DAV:  26    -0.291481004745E+03    0.93563E-03   -0.84319E-03  1064   0.610E-01    0.156E+00
DAV:  27    -0.291482588350E+03   -0.15836E-02   -0.19865E-02  1088   0.113E+00    0.172E+00
DAV:  28    -0.291473396827E+03    0.91915E-02   -0.24615E-02  1152   0.963E-01    0.103E+00
DAV:  29    -0.291471759870E+03    0.16370E-02   -0.12664E-02  1104   0.867E-01    0.800E-01
DAV:  30    -0.291471396749E+03    0.36312E-03   -0.74864E-03  1080   0.539E-01    0.746E-01
DAV:  31    -0.291470101486E+03    0.12953E-02   -0.32957E-03  1024   0.433E-01    0.501E-01
DAV:  32    -0.291469715900E+03    0.38559E-03   -0.12867E-03   888   0.233E-01    0.325E-01
DAV:  33    -0.291469607791E+03    0.10811E-03   -0.66508E-04   768   0.197E-01    0.204E-01
DAV:  34    -0.291469877136E+03   -0.26934E-03   -0.29082E-04   568   0.129E-01    0.174E-01
DAV:  35    -0.291470069764E+03   -0.19263E-03   -0.22792E-04   536   0.133E-01    0.109E-01
DAV:  36    -0.291470756264E+03   -0.68650E-03   -0.22163E-04   544   0.102E-01    0.101E-01
DAV:  37    -0.291471000641E+03   -0.24438E-03   -0.21103E-04   568   0.104E-01    0.823E-02
DAV:  38    -0.291471447995E+03   -0.44735E-03   -0.10698E-04   512   0.728E-02    0.988E-02
DAV:  39    -0.291471623495E+03   -0.17550E-03   -0.84826E-05   504   0.677E-02    0.612E-02
DAV:  40    -0.291472382330E+03   -0.75883E-03   -0.11320E-04   552   0.422E-02    0.630E-02
DAV:  41    -0.291472555408E+03   -0.17308E-03   -0.61819E-05   520   0.519E-02    0.442E-02
DAV:  42    -0.291472839770E+03   -0.28436E-03   -0.43557E-05   512   0.351E-02    0.345E-02
DAV:  43    -0.291472915849E+03   -0.76079E-04   -0.30382E-05   504   0.307E-02
   1 F= -.29147292E+03 E0= -.29102299E+03  d E =-.899854E+00
