 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.981497375991E+04    0.98150E+04   -0.50783E+05  1168   0.164E+03
DAV:   2     0.638359276452E+03   -0.91766E+04   -0.88571E+04  1008   0.526E+02
DAV:   3    -0.338672615331E+03   -0.97703E+03   -0.91593E+03  1096   0.182E+02
DAV:   4    -0.403804920411E+03   -0.65132E+02   -0.64273E+02  1088   0.418E+01
DAV:   5    -0.406608778668E+03   -0.28039E+01   -0.27995E+01  1240   0.933E+00    0.824E+01
DAV:   6    -0.500708360022E+03   -0.94100E+02   -0.98965E+02  1160   0.119E+02    0.176E+02
DAV:   7    -0.406551838681E+03    0.94157E+02   -0.19266E+02  1144   0.606E+01    0.903E+01
DAV:   8    -0.405815997337E+03    0.73584E+00   -0.16876E+02  1320   0.568E+01    0.123E+02
DAV:   9    -0.404573510384E+03    0.12425E+01   -0.15337E+02  1152   0.738E+01    0.104E+02
DAV:  10    -0.419787778162E+03   -0.15214E+02   -0.12619E+02  1256   0.594E+01    0.927E+01
DAV:  11    -0.394775702320E+03    0.25012E+02   -0.40895E+01  1272   0.417E+01    0.628E+01
DAV:  12    -0.394275583697E+03    0.50012E+00   -0.51103E+01  1336   0.516E+01    0.753E+01
DAV:  13    -0.400200785504E+03   -0.59252E+01   -0.63285E+01  1312   0.454E+01    0.927E+01
DAV:  14    -0.369662112207E+03    0.30539E+02   -0.30074E+01  1272   0.347E+01    0.476E+01
DAV:  15    -0.365753194323E+03    0.39089E+01   -0.19261E+01  1320   0.232E+01    0.377E+01
DAV:  16    -0.362055188772E+03    0.36980E+01   -0.88633E+00  1280   0.189E+01    0.277E+01
DAV:  17    -0.360566594676E+03    0.14886E+01   -0.36374E+00  1288   0.110E+01    0.236E+01
DAV:  18    -0.359466811257E+03    0.10998E+01   -0.12569E+00  1240   0.672E+00    0.216E+01
DAV:  19    -0.358769875611E+03    0.69694E+00   -0.66347E-01  1256   0.520E+00    0.200E+01
DAV:  20    -0.356991268595E+03    0.17786E+01   -0.18363E+00  1504   0.113E+01    0.161E+01
DAV:  21    -0.356297676227E+03    0.69359E+00   -0.23441E+00  1320   0.966E+00    0.112E+01
DAV:  22    -0.355908273235E+03    0.38940E+00   -0.10705E+00  1296   0.529E+00    0.886E+00
DAV:  23    -0.356118627943E+03   -0.21035E+00   -0.12021E+00  1280   0.514E+00    0.112E+01
DAV:  24    -0.355880653691E+03    0.23797E+00   -0.24368E-01  1192   0.210E+00    0.726E+00
DAV:  25    -0.356195381719E+03   -0.31473E+00   -0.36381E-01  1304   0.415E+00    0.132E+01
DAV:  26    -0.356069642234E+03    0.12574E+00   -0.75808E-01  1320   0.377E+00    0.985E+00
DAV:  27    -0.355919482731E+03    0.15016E+00   -0.12509E-01  1312   0.228E+00    0.812E+00
DAV:  28    -0.355865468210E+03    0.54015E-01   -0.16752E-01  1272   0.228E+00    0.687E+00
DAV:  29    -0.355795706572E+03    0.69762E-01   -0.31979E-01  1288   0.269E+00    0.499E+00
DAV:  30    -0.355794756294E+03    0.95028E-03   -0.11872E-01  1272   0.218E+00    0.485E+00
DAV:  31    -0.355752176767E+03    0.42580E-01   -0.27198E-02  1312   0.863E-01    0.357E+00
DAV:  32    -0.355745868080E+03    0.63087E-02   -0.12195E-02  1272   0.795E-01    0.321E+00
DAV:  33    -0.355726518106E+03    0.19350E-01   -0.14185E-02  1336   0.586E-01    0.201E+00
DAV:  34    -0.355726792551E+03   -0.27444E-03   -0.72725E-03  1296   0.603E-01    0.192E+00
DAV:  35    -0.355719853852E+03    0.69387E-02   -0.56917E-03  1296   0.523E-01    0.143E+00
DAV:  36    -0.355717709178E+03    0.21447E-02   -0.62016E-03  1288   0.333E-01    0.843E-01
DAV:  37    -0.355717589350E+03    0.11983E-03   -0.21599E-03  1152   0.327E-01    0.647E-01
DAV:  38    -0.355717206115E+03    0.38324E-03   -0.61694E-04   936   0.153E-01    0.483E-01
DAV:  39    -0.355717567610E+03   -0.36150E-03   -0.92363E-04   784   0.151E-01    0.608E-01
DAV:  40    -0.355717329212E+03    0.23840E-03   -0.39760E-04   640   0.107E-01    0.404E-01
DAV:  41    -0.355717433994E+03   -0.10478E-03   -0.25385E-04   688   0.122E-01    0.326E-01
DAV:  42    -0.355717724387E+03   -0.29039E-03   -0.31546E-04   688   0.102E-01    0.159E-01
DAV:  43    -0.355717894941E+03   -0.17055E-03   -0.22386E-04   680   0.715E-02    0.111E-01
DAV:  44    -0.355718210084E+03   -0.31514E-03   -0.13042E-04   616   0.444E-02    0.966E-02
DAV:  45    -0.355718306833E+03   -0.96749E-04   -0.60098E-05   600   0.383E-02
   1 F= -.35571831E+03 E0= -.35515310E+03  d E =-.113041E+01
