 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.893854539816E+04    0.89385E+04   -0.51488E+05  1200   0.154E+03
DAV:   2     0.496294061560E+03   -0.84423E+04   -0.81468E+04  1040   0.489E+02
DAV:   3    -0.357083543436E+03   -0.85338E+03   -0.80543E+03  1144   0.158E+02
DAV:   4    -0.408790414137E+03   -0.51707E+02   -0.51081E+02  1184   0.356E+01
DAV:   5    -0.410286998118E+03   -0.14966E+01   -0.14946E+01  1208   0.637E+00    0.836E+01
DAV:   6    -0.540947933401E+03   -0.13066E+03   -0.11298E+03  1160   0.128E+02    0.180E+02
DAV:   7    -0.386581870277E+03    0.15437E+03   -0.20815E+02  1168   0.638E+01    0.764E+01
DAV:   8    -0.398749717886E+03   -0.12168E+02   -0.18196E+02  1376   0.833E+01    0.108E+02
DAV:   9    -0.372610178285E+03    0.26140E+02   -0.12914E+02  1224   0.594E+01    0.626E+01
DAV:  10    -0.384120337991E+03   -0.11510E+02   -0.59751E+01  1376   0.467E+01    0.111E+02
DAV:  11    -0.373325815853E+03    0.10795E+02   -0.31162E+01  1328   0.238E+01    0.682E+01
DAV:  12    -0.362538002087E+03    0.10788E+02   -0.43365E+01  1392   0.332E+01    0.430E+01
DAV:  13    -0.360977195537E+03    0.15608E+01   -0.21368E+01  1336   0.205E+01    0.336E+01
DAV:  14    -0.358631910032E+03    0.23453E+01   -0.81592E+00  1264   0.180E+01    0.297E+01
DAV:  15    -0.356459079925E+03    0.21728E+01   -0.50063E+00  1272   0.131E+01    0.204E+01
DAV:  16    -0.356156591520E+03    0.30249E+00   -0.32901E+00  1336   0.114E+01    0.213E+01
DAV:  17    -0.355101328247E+03    0.10553E+01   -0.33789E+00  1280   0.933E+00    0.136E+01
DAV:  18    -0.354909155683E+03    0.19217E+00   -0.13087E+00  1336   0.711E+00    0.133E+01
DAV:  19    -0.354392298139E+03    0.51686E+00   -0.80307E-01  1312   0.571E+00    0.859E+00
DAV:  20    -0.354306811459E+03    0.85487E-01   -0.77281E-01  1312   0.540E+00    0.835E+00
DAV:  21    -0.354227283232E+03    0.79528E-01   -0.67656E-01  1304   0.321E+00    0.658E+00
DAV:  22    -0.354169168268E+03    0.58115E-01   -0.32016E-01  1304   0.331E+00    0.533E+00
DAV:  23    -0.354192454326E+03   -0.23286E-01   -0.19209E-01  1280   0.269E+00    0.580E+00
DAV:  24    -0.354249020751E+03   -0.56566E-01   -0.31946E-01  1344   0.306E+00    0.718E+00
DAV:  25    -0.354226948642E+03    0.22072E-01   -0.39924E-01  1368   0.330E+00    0.639E+00
DAV:  26    -0.354100234420E+03    0.12671E+00   -0.16765E-01  1304   0.256E+00    0.256E+00
DAV:  27    -0.354107118792E+03   -0.68844E-02   -0.60071E-02  1328   0.150E+00    0.288E+00
DAV:  28    -0.354100757261E+03    0.63615E-02   -0.36465E-02  1312   0.107E+00    0.256E+00
DAV:  29    -0.354091512572E+03    0.92447E-02   -0.11832E-02  1312   0.737E-01    0.215E+00
DAV:  30    -0.354080944241E+03    0.10568E-01   -0.16307E-02  1368   0.691E-01    0.142E+00
DAV:  31    -0.354076777370E+03    0.41669E-02   -0.86435E-03  1296   0.690E-01    0.992E-01
DAV:  32    -0.354074507093E+03    0.22703E-02   -0.37452E-03  1304   0.387E-01    0.709E-01
DAV:  33    -0.354074200985E+03    0.30611E-03   -0.36052E-03  1304   0.388E-01    0.657E-01
DAV:  34    -0.354073606066E+03    0.59492E-03   -0.27872E-03  1224   0.301E-01    0.455E-01
DAV:  35    -0.354073301660E+03    0.30441E-03   -0.14572E-03  1160   0.271E-01    0.283E-01
DAV:  36    -0.354073734527E+03   -0.43287E-03   -0.85497E-04   976   0.192E-01    0.277E-01
DAV:  37    -0.354073819603E+03   -0.85076E-04   -0.58802E-04   944   0.183E-01
   1 F= -.35407382E+03 E0= -.35342029E+03  d E =-.130706E+01
