 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.893215555957E+04    0.89322E+04   -0.51505E+05  1200   0.154E+03
DAV:   2     0.506486059229E+03   -0.84257E+04   -0.81410E+04  1032   0.490E+02
DAV:   3    -0.355279349583E+03   -0.86177E+03   -0.81261E+03  1152   0.159E+02
DAV:   4    -0.408216876728E+03   -0.52938E+02   -0.52246E+02  1184   0.357E+01
DAV:   5    -0.409803954912E+03   -0.15871E+01   -0.15847E+01  1192   0.655E+00    0.837E+01
DAV:   6    -0.541080548281E+03   -0.13128E+03   -0.11284E+03  1168   0.129E+02    0.182E+02
DAV:   7    -0.387620366197E+03    0.15346E+03   -0.20768E+02  1144   0.639E+01    0.778E+01
DAV:   8    -0.403337591288E+03   -0.15717E+02   -0.18393E+02  1360   0.844E+01    0.111E+02
DAV:   9    -0.374996997210E+03    0.28341E+02   -0.14111E+02  1232   0.609E+01    0.686E+01
DAV:  10    -0.378337514632E+03   -0.33405E+01   -0.62912E+01  1368   0.445E+01    0.103E+02
DAV:  11    -0.379883923451E+03   -0.15464E+01   -0.54255E+01  1296   0.309E+01    0.836E+01
DAV:  12    -0.363220823639E+03    0.16663E+02   -0.38941E+01  1368   0.286E+01    0.370E+01
DAV:  13    -0.360333375669E+03    0.28874E+01   -0.18265E+01  1336   0.260E+01    0.353E+01
DAV:  14    -0.358014037091E+03    0.23193E+01   -0.97240E+00  1280   0.182E+01    0.285E+01
DAV:  15    -0.356236504956E+03    0.17775E+01   -0.46971E+00  1312   0.138E+01    0.201E+01
DAV:  16    -0.355842648158E+03    0.39386E+00   -0.25378E+00  1304   0.109E+01    0.212E+01
DAV:  17    -0.354730900432E+03    0.11117E+01   -0.28697E+00  1320   0.898E+00    0.144E+01
DAV:  18    -0.354201342254E+03    0.52956E+00   -0.93506E-01  1312   0.607E+00    0.116E+01
DAV:  19    -0.353863675606E+03    0.33767E+00   -0.80183E-01  1304   0.554E+00    0.907E+00
DAV:  20    -0.353752367978E+03    0.11131E+00   -0.68079E-01  1320   0.460E+00    0.755E+00
DAV:  21    -0.353635466592E+03    0.11690E+00   -0.59976E-01  1336   0.350E+00    0.552E+00
DAV:  22    -0.353630486801E+03    0.49798E-02   -0.34881E-01  1304   0.274E+00    0.588E+00
DAV:  23    -0.353615560121E+03    0.14927E-01   -0.42134E-01  1264   0.258E+00    0.548E+00
DAV:  24    -0.353581979630E+03    0.33580E-01   -0.31491E-01  1216   0.328E+00    0.409E+00
DAV:  25    -0.353581035553E+03    0.94408E-03   -0.14954E-01  1288   0.274E+00    0.416E+00
DAV:  26    -0.353556600089E+03    0.24435E-01   -0.11707E-01  1368   0.234E+00    0.369E+00
DAV:  27    -0.353550017852E+03    0.65822E-02   -0.55512E-02  1304   0.109E+00    0.342E+00
DAV:  28    -0.353538692918E+03    0.11325E-01   -0.42687E-02  1328   0.889E-01    0.274E+00
DAV:  29    -0.353526869840E+03    0.11823E-01   -0.28371E-02  1320   0.973E-01    0.183E+00
DAV:  30    -0.353521718230E+03    0.51516E-02   -0.21147E-02  1360   0.816E-01    0.136E+00
DAV:  31    -0.353518525075E+03    0.31932E-02   -0.13619E-02  1280   0.744E-01    0.877E-01
DAV:  32    -0.353517611019E+03    0.91406E-03   -0.49020E-03  1328   0.416E-01    0.785E-01
DAV:  33    -0.353517060403E+03    0.55062E-03   -0.26618E-03  1296   0.353E-01    0.674E-01
DAV:  34    -0.353516876099E+03    0.18430E-03   -0.36527E-03  1232   0.317E-01    0.533E-01
DAV:  35    -0.353516362850E+03    0.51325E-03   -0.18288E-03  1144   0.267E-01    0.302E-01
DAV:  36    -0.353516857139E+03   -0.49429E-03   -0.10107E-03  1064   0.221E-01    0.334E-01
DAV:  37    -0.353516864143E+03   -0.70035E-05   -0.70747E-04   928   0.193E-01
   1 F= -.35351686E+03 E0= -.35283146E+03  d E =-.137081E+01
