 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.698771243726E+04    0.69877E+04   -0.37884E+05   880   0.159E+03
DAV:   2     0.409304352032E+03   -0.65784E+04   -0.63580E+04   760   0.508E+02
DAV:   3    -0.256397099589E+03   -0.66570E+03   -0.62955E+03   832   0.170E+02
DAV:   4    -0.297351624486E+03   -0.40955E+02   -0.40433E+02   840   0.377E+01
DAV:   5    -0.298859416837E+03   -0.15078E+01   -0.15049E+01   928   0.778E+00    0.709E+01
DAV:   6    -0.377953325490E+03   -0.79094E+02   -0.75450E+02   880   0.120E+02    0.142E+02
DAV:   7    -0.277725603719E+03    0.10023E+03   -0.13580E+02   864   0.613E+01    0.583E+01
DAV:   8    -0.335075860058E+03   -0.57350E+02   -0.12269E+02  1000   0.884E+01    0.130E+02
DAV:   9    -0.279230675286E+03    0.55845E+02   -0.10903E+02   904   0.504E+01    0.534E+01
DAV:  10    -0.274349082071E+03    0.48816E+01   -0.38156E+01  1064   0.460E+01    0.844E+01
DAV:  11    -0.280759971261E+03   -0.64109E+01   -0.56005E+01   984   0.267E+01    0.780E+01
DAV:  12    -0.272785544071E+03    0.79744E+01   -0.14605E+01  1000   0.165E+01    0.375E+01
DAV:  13    -0.267822407653E+03    0.49631E+01   -0.16955E+01   992   0.265E+01    0.315E+01
DAV:  14    -0.265573428296E+03    0.22490E+01   -0.69674E+00   968   0.177E+01    0.246E+01
DAV:  15    -0.263815973311E+03    0.17575E+01   -0.28704E+00   944   0.130E+01    0.206E+01
DAV:  16    -0.262679061745E+03    0.11369E+01   -0.15437E+00   968   0.867E+00    0.174E+01
DAV:  17    -0.261924813616E+03    0.75425E+00   -0.11852E+00   992   0.787E+00    0.154E+01
DAV:  18    -0.261141128926E+03    0.78368E+00   -0.68979E-01   976   0.625E+00    0.115E+01
DAV:  19    -0.260869316896E+03    0.27181E+00   -0.53170E-01   992   0.550E+00    0.101E+01
DAV:  20    -0.260586871444E+03    0.28245E+00   -0.31770E-01   976   0.399E+00    0.726E+00
DAV:  21    -0.260518172443E+03    0.68699E-01   -0.29585E-01   968   0.318E+00    0.643E+00
DAV:  22    -0.260440995538E+03    0.77177E-01   -0.21963E-01   952   0.257E+00    0.477E+00
DAV:  23    -0.260398433834E+03    0.42562E-01   -0.12467E-01   992   0.248E+00    0.373E+00
DAV:  24    -0.260393040738E+03    0.53931E-02   -0.13761E-01   984   0.254E+00    0.389E+00
DAV:  25    -0.260397265275E+03   -0.42245E-02   -0.12371E-01   984   0.230E+00    0.417E+00
DAV:  26    -0.260365702084E+03    0.31563E-01   -0.13843E-01   976   0.210E+00    0.252E+00
DAV:  27    -0.260352477292E+03    0.13225E-01   -0.58072E-02  1000   0.162E+00    0.151E+00
DAV:  28    -0.260359361709E+03   -0.68844E-02   -0.38232E-02   992   0.108E+00    0.200E+00
DAV:  29    -0.260350465682E+03    0.88960E-02   -0.23328E-02   936   0.103E+00    0.127E+00
DAV:  30    -0.260348292336E+03    0.21733E-02   -0.76542E-03   984   0.691E-01    0.948E-01
DAV:  31    -0.260345324613E+03    0.29677E-02   -0.45274E-03   968   0.555E-01    0.500E-01
DAV:  32    -0.260345792107E+03   -0.46749E-03   -0.26182E-03   896   0.364E-01    0.561E-01
DAV:  33    -0.260345679082E+03    0.11303E-03   -0.20967E-03   864   0.314E-01    0.480E-01
DAV:  34    -0.260345540544E+03    0.13854E-03   -0.88208E-04   768   0.235E-01    0.376E-01
DAV:  35    -0.260345541323E+03   -0.77943E-06   -0.60093E-04   664   0.195E-01
   1 F= -.26034554E+03 E0= -.25991738E+03  d E =-.856323E+00
