 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.982364606151E+04    0.98236E+04   -0.50786E+05  1160   0.164E+03
DAV:   2     0.626978192422E+03   -0.91967E+04   -0.88667E+04  1016   0.526E+02
DAV:   3    -0.341908258168E+03   -0.96889E+03   -0.91312E+03  1120   0.182E+02
DAV:   4    -0.404582395239E+03   -0.62674E+02   -0.61898E+02  1120   0.406E+01
DAV:   5    -0.406997918622E+03   -0.24155E+01   -0.24124E+01  1248   0.855E+00    0.821E+01
DAV:   6    -0.493133775839E+03   -0.86136E+02   -0.97161E+02  1160   0.117E+02    0.157E+02
DAV:   7    -0.377527004826E+03    0.11561E+03   -0.18064E+02  1120   0.655E+01    0.633E+01
DAV:   8    -0.483057590817E+03   -0.10553E+03   -0.14444E+02  1296   0.900E+01    0.162E+02
DAV:   9    -0.384367934463E+03    0.98690E+02   -0.14118E+02  1216   0.573E+01    0.100E+02
DAV:  10    -0.373809428719E+03    0.10559E+02   -0.69912E+01  1320   0.327E+01    0.452E+01
DAV:  11    -0.384072878697E+03   -0.10263E+02   -0.41898E+01  1288   0.473E+01    0.812E+01
DAV:  12    -0.375238140323E+03    0.88347E+01   -0.48194E+01  1336   0.324E+01    0.615E+01
DAV:  13    -0.367338779732E+03    0.78994E+01   -0.37803E+01  1312   0.281E+01    0.339E+01
DAV:  14    -0.364543123836E+03    0.27957E+01   -0.14912E+01  1288   0.235E+01    0.315E+01
DAV:  15    -0.361059124452E+03    0.34840E+01   -0.68047E+00  1280   0.168E+01    0.214E+01
DAV:  16    -0.359976758620E+03    0.10824E+01   -0.18879E+00  1304   0.767E+00    0.176E+01
DAV:  17    -0.359355733090E+03    0.62103E+00   -0.56352E-01  1288   0.375E+00    0.163E+01
DAV:  18    -0.359067964760E+03    0.28777E+00   -0.52756E-01  1296   0.463E+00    0.160E+01
DAV:  19    -0.358245455822E+03    0.82251E+00   -0.33054E-01  1352   0.415E+00    0.131E+01
DAV:  20    -0.357854741747E+03    0.39071E+00   -0.25433E-01  1304   0.298E+00    0.115E+01
DAV:  21    -0.357362851354E+03    0.49189E+00   -0.38278E-01  1408   0.418E+00    0.880E+00
DAV:  22    -0.357231838684E+03    0.13101E+00   -0.25307E-01  1304   0.261E+00    0.752E+00
DAV:  23    -0.357085178292E+03    0.14666E+00   -0.19395E-01  1336   0.278E+00    0.627E+00
DAV:  24    -0.357042188004E+03    0.42990E-01   -0.23739E-01  1304   0.270E+00    0.514E+00
DAV:  25    -0.356978271156E+03    0.63917E-01   -0.12327E-01  1304   0.252E+00    0.346E+00
DAV:  26    -0.356991046923E+03   -0.12776E-01   -0.11246E-01  1320   0.228E+00    0.395E+00
DAV:  27    -0.356961534805E+03    0.29512E-01   -0.90376E-02  1272   0.208E+00    0.306E+00
DAV:  28    -0.356968354607E+03   -0.68198E-02   -0.89195E-02  1288   0.198E+00    0.325E+00
DAV:  29    -0.356945173429E+03    0.23181E-01   -0.77761E-02  1304   0.192E+00    0.234E+00
DAV:  30    -0.356933151741E+03    0.12022E-01   -0.30605E-02  1312   0.106E+00    0.165E+00
DAV:  31    -0.356928506822E+03    0.46449E-02   -0.13901E-02  1288   0.782E-01    0.116E+00
DAV:  32    -0.356929850528E+03   -0.13437E-02   -0.64087E-03  1312   0.486E-01    0.126E+00
DAV:  33    -0.356928391982E+03    0.14585E-02   -0.40408E-03  1192   0.441E-01    0.113E+00
DAV:  34    -0.356925944334E+03    0.24476E-02   -0.34190E-03  1296   0.386E-01    0.722E-01
DAV:  35    -0.356924999012E+03    0.94532E-03   -0.26086E-03  1272   0.321E-01    0.338E-01
DAV:  36    -0.356925418090E+03   -0.41908E-03   -0.84934E-04   936   0.164E-01    0.362E-01
DAV:  37    -0.356925384387E+03    0.33703E-04   -0.37609E-04   704   0.117E-01
   1 F= -.35692538E+03 E0= -.35638102E+03  d E =-.108872E+01
