 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.146401766078E+05    0.14640E+05   -0.73472E+05  1664   0.169E+03
DAV:   2     0.100928754335E+04   -0.13631E+05   -0.13167E+05  1432   0.545E+02
DAV:   3    -0.471828370042E+03   -0.14811E+04   -0.13791E+04  1568   0.191E+02
DAV:   4    -0.579573724333E+03   -0.10775E+03   -0.10600E+03  1600   0.448E+01
DAV:   5    -0.583738560430E+03   -0.41648E+01   -0.41572E+01  1720   0.951E+00    0.996E+01
DAV:   6    -0.716546855760E+03   -0.13281E+03   -0.14131E+03  1680   0.118E+02    0.193E+02
DAV:   7    -0.552914482286E+03    0.16363E+03   -0.23522E+02  1664   0.709E+01    0.928E+01
DAV:   8    -0.856976566969E+03   -0.30406E+03   -0.16195E+02  1728   0.131E+02    0.223E+02
DAV:   9    -0.664225557875E+03    0.19275E+03   -0.27857E+02  1976   0.629E+01    0.157E+02
DAV:  10    -0.572425258512E+03    0.91800E+02   -0.10853E+02  2016   0.530E+01    0.935E+01
DAV:  11    -0.533217261916E+03    0.39208E+02   -0.97172E+01  1880   0.544E+01    0.881E+01
DAV:  12    -0.549325501541E+03   -0.16108E+02   -0.76447E+01  1832   0.328E+01    0.940E+01
DAV:  13    -0.564481757477E+03   -0.15156E+02   -0.96485E+01  1768   0.282E+01    0.825E+01
DAV:  14    -0.551605428461E+03    0.12876E+02   -0.55382E+01  1856   0.254E+01    0.640E+01
DAV:  15    -0.535041445364E+03    0.16564E+02   -0.25727E+01  1856   0.311E+01    0.550E+01
DAV:  16    -0.530650275275E+03    0.43912E+01   -0.29730E+01  1888   0.230E+01    0.537E+01
DAV:  17    -0.519123425974E+03    0.11527E+02   -0.14075E+01  1792   0.208E+01    0.316E+01
DAV:  18    -0.518569563665E+03    0.55386E+00   -0.10857E+01  1904   0.153E+01    0.381E+01
DAV:  19    -0.515707016567E+03    0.28625E+01   -0.11007E+01  1832   0.115E+01    0.266E+01
DAV:  20    -0.515078016332E+03    0.62900E+00   -0.33645E+00  1784   0.886E+00    0.252E+01
DAV:  21    -0.514007299270E+03    0.10707E+01   -0.14541E+00  1856   0.558E+00    0.232E+01
DAV:  22    -0.513036156880E+03    0.97114E+00   -0.90155E-01  1872   0.481E+00    0.207E+01
DAV:  23    -0.512160572448E+03    0.87558E+00   -0.76688E-01  1864   0.502E+00    0.169E+01
DAV:  24    -0.511908398875E+03    0.25217E+00   -0.14807E+00  1880   0.637E+00    0.170E+01
DAV:  25    -0.511495162195E+03    0.41324E+00   -0.84305E-01  1816   0.346E+00    0.133E+01
DAV:  26    -0.511518905457E+03   -0.23743E-01   -0.12931E+00  1904   0.367E+00    0.172E+01
DAV:  27    -0.511111329417E+03    0.40758E+00   -0.39711E-01  1880   0.291E+00    0.114E+01
DAV:  28    -0.511022157158E+03    0.89172E-01   -0.38843E-01  1992   0.326E+00    0.116E+01
DAV:  29    -0.510878312739E+03    0.14384E+00   -0.20475E-01  1888   0.214E+00    0.858E+00
DAV:  30    -0.510865999356E+03    0.12313E-01   -0.13215E-01  1832   0.185E+00    0.929E+00
DAV:  31    -0.510812052221E+03    0.53947E-01   -0.17392E-01  1848   0.239E+00    0.800E+00
DAV:  32    -0.510702081747E+03    0.10997E+00   -0.51584E-01  2000   0.266E+00    0.419E+00
DAV:  33    -0.510715745345E+03   -0.13664E-01   -0.14327E-01  1856   0.198E+00    0.412E+00
DAV:  34    -0.510695463466E+03    0.20282E-01   -0.79109E-02  1824   0.128E+00    0.338E+00
DAV:  35    -0.510685316579E+03    0.10147E-01   -0.31215E-02  1728   0.954E-01    0.283E+00
DAV:  36    -0.510674902449E+03    0.10414E-01   -0.25129E-02  1816   0.822E-01    0.226E+00
DAV:  37    -0.510669581604E+03    0.53208E-02   -0.19180E-02  1672   0.785E-01    0.199E+00
DAV:  38    -0.510666700737E+03    0.28809E-02   -0.12194E-02  1832   0.584E-01    0.185E+00
DAV:  39    -0.510662106818E+03    0.45939E-02   -0.65375E-03  1816   0.464E-01    0.159E+00
DAV:  40    -0.510658194784E+03    0.39120E-02   -0.51391E-03  1816   0.371E-01    0.108E+00
DAV:  41    -0.510656179119E+03    0.20157E-02   -0.30228E-03  1720   0.308E-01    0.648E-01
DAV:  42    -0.510656046582E+03    0.13254E-03   -0.14424E-03  1624   0.196E-01    0.483E-01
DAV:  43    -0.510655966011E+03    0.80571E-04   -0.83048E-04  1392   0.178E-01
   1 F= -.51065597E+03 E0= -.50978220E+03  d E =-.174754E+01
