 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.894162288094E+04    0.89416E+04   -0.51508E+05  1200   0.154E+03
DAV:   2     0.493729926864E+03   -0.84479E+04   -0.81525E+04  1040   0.489E+02
DAV:   3    -0.358602393768E+03   -0.85233E+03   -0.80853E+03  1152   0.158E+02
DAV:   4    -0.409117388896E+03   -0.50515E+02   -0.49869E+02  1200   0.351E+01
DAV:   5    -0.410554415972E+03   -0.14370E+01   -0.14350E+01  1208   0.625E+00    0.836E+01
DAV:   6    -0.535613040463E+03   -0.12506E+03   -0.11147E+03  1176   0.130E+02    0.181E+02
DAV:   7    -0.389423287087E+03    0.14619E+03   -0.20995E+02  1136   0.640E+01    0.776E+01
DAV:   8    -0.409119200720E+03   -0.19696E+02   -0.19263E+02  1376   0.864E+01    0.116E+02
DAV:   9    -0.379028705267E+03    0.30090E+02   -0.14085E+02  1264   0.596E+01    0.667E+01
DAV:  10    -0.374208472852E+03    0.48202E+01   -0.57972E+01  1360   0.457E+01    0.876E+01
DAV:  11    -0.372639061875E+03    0.15694E+01   -0.51545E+01  1328   0.282E+01    0.694E+01
DAV:  12    -0.368424810516E+03    0.42143E+01   -0.39351E+01  1376   0.246E+01    0.419E+01
DAV:  13    -0.364244453468E+03    0.41804E+01   -0.25882E+01  1272   0.252E+01    0.348E+01
DAV:  14    -0.361703324148E+03    0.25411E+01   -0.12777E+01  1336   0.230E+01    0.369E+01
DAV:  15    -0.359292072684E+03    0.24113E+01   -0.19527E+01  1296   0.157E+01    0.262E+01
DAV:  16    -0.357899697599E+03    0.13924E+01   -0.49271E+00  1232   0.136E+01    0.204E+01
DAV:  17    -0.356166432918E+03    0.17333E+01   -0.23677E+00  1344   0.101E+01    0.158E+01
DAV:  18    -0.355646611305E+03    0.51982E+00   -0.14028E+00  1336   0.612E+00    0.127E+01
DAV:  19    -0.355329329860E+03    0.31728E+00   -0.10275E+00  1312   0.618E+00    0.116E+01
DAV:  20    -0.355053522605E+03    0.27581E+00   -0.72248E-01  1296   0.542E+00    0.875E+00
DAV:  21    -0.355006008228E+03    0.47514E-01   -0.52461E-01  1280   0.511E+00    0.789E+00
DAV:  22    -0.354853068512E+03    0.15294E+00   -0.43614E-01  1320   0.444E+00    0.546E+00
DAV:  23    -0.354837828023E+03    0.15240E-01   -0.24149E-01  1264   0.304E+00    0.514E+00
DAV:  24    -0.354797142415E+03    0.40686E-01   -0.17825E-01  1304   0.287E+00    0.393E+00
DAV:  25    -0.354800155792E+03   -0.30134E-02   -0.13505E-01  1280   0.250E+00    0.396E+00
DAV:  26    -0.354771380195E+03    0.28776E-01   -0.96956E-02  1360   0.215E+00    0.302E+00
DAV:  27    -0.354767480315E+03    0.38999E-02   -0.70140E-02  1336   0.158E+00    0.297E+00
DAV:  28    -0.354748683937E+03    0.18796E-01   -0.36834E-02  1384   0.116E+00    0.189E+00
DAV:  29    -0.354749087240E+03   -0.40330E-03   -0.21748E-02  1352   0.936E-01    0.199E+00
DAV:  30    -0.354741956849E+03    0.71304E-02   -0.17024E-02  1352   0.776E-01    0.151E+00
DAV:  31    -0.354738669258E+03    0.32876E-02   -0.10929E-02  1256   0.683E-01    0.109E+00
DAV:  32    -0.354736089283E+03    0.25800E-02   -0.67130E-03  1432   0.473E-01    0.594E-01
DAV:  33    -0.354735915339E+03    0.17394E-03   -0.28249E-03  1272   0.380E-01    0.569E-01
DAV:  34    -0.354735442357E+03    0.47298E-03   -0.26084E-03  1120   0.302E-01    0.358E-01
DAV:  35    -0.354735658969E+03   -0.21661E-03   -0.99252E-04  1008   0.221E-01    0.292E-01
DAV:  36    -0.354735774501E+03   -0.11553E-03   -0.77403E-04   968   0.194E-01    0.170E-01
DAV:  37    -0.354736066628E+03   -0.29213E-03   -0.37991E-04   768   0.128E-01    0.168E-01
DAV:  38    -0.354736469034E+03   -0.40241E-03   -0.40523E-04   672   0.120E-01    0.101E-01
DAV:  39    -0.354736899557E+03   -0.43052E-03   -0.27764E-04   712   0.964E-02    0.162E-01
DAV:  40    -0.354737209634E+03   -0.31008E-03   -0.17673E-04   632   0.813E-02    0.103E-01
DAV:  41    -0.354737907637E+03   -0.69800E-03   -0.17413E-04   632   0.687E-02    0.889E-02
DAV:  42    -0.354738218503E+03   -0.31087E-03   -0.12847E-04   680   0.701E-02    0.771E-02
DAV:  43    -0.354738905130E+03   -0.68663E-03   -0.13345E-04   688   0.507E-02    0.782E-02
DAV:  44    -0.354739038575E+03   -0.13345E-03   -0.61797E-05   592   0.442E-02    0.414E-02
DAV:  45    -0.354739410928E+03   -0.37235E-03   -0.54321E-05   624   0.236E-02    0.630E-02
DAV:  46    -0.354739486510E+03   -0.75582E-04   -0.27451E-05   592   0.255E-02
   1 F= -.35473949E+03 E0= -.35406947E+03  d E =-.134004E+01
