 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      60 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.760891510047E+04    0.76089E+04   -0.42048E+05   976   0.157E+03
DAV:   2     0.444402233954E+03   -0.71645E+04   -0.69052E+04   848   0.501E+02
DAV:   3    -0.286704104965E+03   -0.73111E+03   -0.68792E+03   920   0.166E+02
DAV:   4    -0.332554708108E+03   -0.45851E+02   -0.45316E+02   936   0.379E+01
DAV:   5    -0.334208382825E+03   -0.16537E+01   -0.16515E+01  1032   0.767E+00    0.743E+01
DAV:   6    -0.420919127511E+03   -0.86711E+02   -0.85294E+02   944   0.122E+02    0.155E+02
DAV:   7    -0.311006188740E+03    0.10991E+03   -0.15699E+02   928   0.619E+01    0.614E+01
DAV:   8    -0.308038589915E+03    0.29676E+01   -0.15171E+02  1104   0.619E+01    0.917E+01
DAV:   9    -0.301947878220E+03    0.60907E+01   -0.63880E+01  1024   0.277E+01    0.389E+01
DAV:  10    -0.311511269241E+03   -0.95634E+01   -0.39651E+01  1032   0.457E+01    0.836E+01
DAV:  11    -0.302402872777E+03    0.91084E+01   -0.22674E+01  1176   0.275E+01    0.515E+01
DAV:  12    -0.297919914848E+03    0.44830E+01   -0.22767E+01  1064   0.232E+01    0.298E+01
DAV:  13    -0.295777807351E+03    0.21421E+01   -0.95038E+00  1048   0.238E+01    0.313E+01
DAV:  14    -0.294136298349E+03    0.16415E+01   -0.12094E+01  1096   0.193E+01    0.313E+01
DAV:  15    -0.293277680102E+03    0.85862E+00   -0.83330E+00  1088   0.965E+00    0.194E+01
DAV:  16    -0.291819955825E+03    0.14577E+01   -0.13193E+00  1048   0.782E+00    0.129E+01
DAV:  17    -0.291634696750E+03    0.18526E+00   -0.89787E-01  1104   0.580E+00    0.178E+01
DAV:  18    -0.291555575857E+03    0.79121E-01   -0.29791E+00  1080   0.581E+00    0.132E+01
DAV:  19    -0.291121730038E+03    0.43385E+00   -0.56039E-01  1088   0.510E+00    0.109E+01
DAV:  20    -0.290925111545E+03    0.19662E+00   -0.45272E-01  1096   0.493E+00    0.946E+00
DAV:  21    -0.290678868481E+03    0.24624E+00   -0.25383E-01  1088   0.337E+00    0.729E+00
DAV:  22    -0.290612286662E+03    0.66582E-01   -0.20780E-01  1096   0.285E+00    0.651E+00
DAV:  23    -0.290546044739E+03    0.66242E-01   -0.14539E-01  1096   0.254E+00    0.570E+00
DAV:  24    -0.290492536771E+03    0.53508E-01   -0.10817E-01  1016   0.246E+00    0.446E+00
DAV:  25    -0.290479160948E+03    0.13376E-01   -0.10027E-01  1096   0.239E+00    0.419E+00
DAV:  26    -0.290415843519E+03    0.63317E-01   -0.89996E-02  1056   0.215E+00    0.189E+00
DAV:  27    -0.290426866256E+03   -0.11023E-01   -0.50293E-02  1088   0.151E+00    0.232E+00
DAV:  28    -0.290414355666E+03    0.12511E-01   -0.24570E-02  1096   0.102E+00    0.153E+00
DAV:  29    -0.290415804014E+03   -0.14483E-02   -0.23503E-02  1048   0.890E-01    0.178E+00
DAV:  30    -0.290412534684E+03    0.32693E-02   -0.20200E-02  1032   0.742E-01    0.152E+00
DAV:  31    -0.290406301994E+03    0.62327E-02   -0.12266E-02  1104   0.673E-01    0.880E-01
DAV:  32    -0.290405006433E+03    0.12956E-02   -0.65910E-03  1088   0.497E-01    0.660E-01
DAV:  33    -0.290403999746E+03    0.10067E-02   -0.38560E-03  1096   0.482E-01    0.405E-01
DAV:  34    -0.290404035602E+03   -0.35856E-04   -0.23449E-03   960   0.312E-01    0.386E-01
DAV:  35    -0.290403689120E+03    0.34648E-03   -0.12770E-03   872   0.251E-01    0.199E-01
DAV:  36    -0.290403869236E+03   -0.18012E-03   -0.44848E-04   648   0.134E-01    0.178E-01
DAV:  37    -0.290403964238E+03   -0.95002E-04   -0.24642E-04   568   0.134E-01
   1 F= -.29040396E+03 E0= -.28987502E+03  d E =-.105790E+01
