 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.882044042165E+04    0.88204E+04   -0.51421E+05  1200   0.153E+03
DAV:   2     0.498353485468E+03   -0.83221E+04   -0.80405E+04  1032   0.484E+02
DAV:   3    -0.352620754294E+03   -0.85097E+03   -0.80270E+03  1144   0.156E+02
DAV:   4    -0.404937168658E+03   -0.52316E+02   -0.51586E+02  1184   0.354E+01
DAV:   5    -0.406471454948E+03   -0.15343E+01   -0.15322E+01  1224   0.643E+00    0.831E+01
DAV:   6    -0.533309599514E+03   -0.12684E+03   -0.11272E+03  1168   0.129E+02    0.182E+02
DAV:   7    -0.385496813349E+03    0.14781E+03   -0.19985E+02  1152   0.616E+01    0.784E+01
DAV:   8    -0.402742239753E+03   -0.17245E+02   -0.18910E+02  1376   0.876E+01    0.110E+02
DAV:   9    -0.377018304078E+03    0.25724E+02   -0.13948E+02  1248   0.599E+01    0.747E+01
DAV:  10    -0.365707725190E+03    0.11311E+02   -0.60681E+01  1360   0.442E+01    0.810E+01
DAV:  11    -0.372781830432E+03   -0.70741E+01   -0.86412E+01  1344   0.313E+01    0.888E+01
DAV:  12    -0.364810647656E+03    0.79712E+01   -0.56318E+01  1360   0.252E+01    0.474E+01
DAV:  13    -0.360684625049E+03    0.41260E+01   -0.31277E+01  1344   0.255E+01    0.375E+01
DAV:  14    -0.359387088522E+03    0.12975E+01   -0.14919E+01  1312   0.228E+01    0.449E+01
DAV:  15    -0.354986189866E+03    0.44009E+01   -0.11954E+01  1320   0.172E+01    0.280E+01
DAV:  16    -0.353967699405E+03    0.10185E+01   -0.49934E+00  1328   0.136E+01    0.319E+01
DAV:  17    -0.352635509893E+03    0.13322E+01   -0.10018E+01  1312   0.978E+00    0.194E+01
DAV:  18    -0.351410993913E+03    0.12245E+01   -0.18634E+00  1360   0.870E+00    0.142E+01
DAV:  19    -0.350934012806E+03    0.47698E+00   -0.16108E+00  1336   0.711E+00    0.117E+01
DAV:  20    -0.350612761039E+03    0.32125E+00   -0.94721E-01  1328   0.589E+00    0.836E+00
DAV:  21    -0.350631923746E+03   -0.19163E-01   -0.72364E-01  1344   0.467E+00    0.112E+01
