 running on   12 total cores
 distrk:  each k-point on   12 cores,    1 groups
 distr:  one band on    6 cores,    2 groups
 using from now: INCAR     
 vasp.5.4.4.18Apr17-6-g9f103f2a35 (build Aug 13 2019 17:33:20) gamma-only       
  
 POSCAR found type information on POSCAR  Ty Ty
 POSCAR found :  2 types and      52 ions
 scaLAPACK will be used
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   1 type information:  Ty Ni
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   2 type information:  Ty S 
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.648483015208E+04    0.64848E+04   -0.36642E+05   848   0.154E+03
DAV:   2     0.355649015405E+03   -0.61292E+04   -0.59259E+04   728   0.493E+02
DAV:   3    -0.251051137451E+03   -0.60670E+03   -0.58573E+03   816   0.165E+02
DAV:   4    -0.280615470952E+03   -0.29564E+02   -0.29240E+02   784   0.345E+01
DAV:   5    -0.281767243992E+03   -0.11518E+01   -0.11497E+01   872   0.713E+00    0.851E+01
DAV:   6    -0.325546133948E+03   -0.43779E+02   -0.67613E+02   880   0.125E+02    0.131E+02
DAV:   7    -0.257546058778E+03    0.68000E+02   -0.14677E+02   792   0.763E+01    0.549E+01
DAV:   8    -0.294061594595E+03   -0.36516E+02   -0.18380E+02   960   0.847E+01    0.102E+02
DAV:   9    -0.261629528127E+03    0.32432E+02   -0.11401E+02   896   0.547E+01    0.452E+01
DAV:  10    -0.264747409263E+03   -0.31179E+01   -0.49177E+01   944   0.532E+01    0.549E+01
DAV:  11    -0.255244340813E+03    0.95031E+01   -0.36623E+01   936   0.418E+01    0.308E+01
DAV:  12    -0.251797442564E+03    0.34469E+01   -0.16312E+01   904   0.304E+01    0.250E+01
DAV:  13    -0.249610847298E+03    0.21866E+01   -0.94996E+00   960   0.222E+01    0.192E+01
DAV:  14    -0.248539886893E+03    0.10710E+01   -0.27052E+00   944   0.122E+01    0.145E+01
DAV:  15    -0.247974019082E+03    0.56587E+00   -0.88714E-01   944   0.682E+00    0.120E+01
DAV:  16    -0.247763633378E+03    0.21039E+00   -0.39924E-01   952   0.485E+00    0.115E+01
DAV:  17    -0.247416714073E+03    0.34692E+00   -0.34496E-01   952   0.435E+00    0.100E+01
DAV:  18    -0.247148431537E+03    0.26828E+00   -0.30439E-01   944   0.361E+00    0.814E+00
DAV:  19    -0.246806852658E+03    0.34158E+00   -0.29086E-01  1000   0.453E+00    0.530E+00
DAV:  20    -0.246697452023E+03    0.10940E+00   -0.36768E-01   952   0.415E+00    0.344E+00
DAV:  21    -0.246679890756E+03    0.17561E-01   -0.18194E-01   880   0.281E+00    0.261E+00
DAV:  22    -0.246666075283E+03    0.13815E-01   -0.78908E-02   872   0.204E+00    0.186E+00
DAV:  23    -0.246673569259E+03   -0.74940E-02   -0.75723E-02   920   0.197E+00    0.217E+00
DAV:  24    -0.246660939411E+03    0.12630E-01   -0.64452E-02   920   0.192E+00    0.140E+00
DAV:  25    -0.246659914112E+03    0.10253E-02   -0.53886E-02   960   0.144E+00    0.149E+00
DAV:  26    -0.246650853853E+03    0.90603E-02   -0.26746E-02   912   0.108E+00    0.574E-01
DAV:  27    -0.246652102488E+03   -0.12486E-02   -0.80741E-03   952   0.640E-01    0.645E-01
DAV:  28    -0.246650548683E+03    0.15538E-02   -0.35998E-03   848   0.460E-01    0.314E-01
DAV:  29    -0.246650954536E+03   -0.40585E-03   -0.14054E-03   808   0.293E-01    0.319E-01
DAV:  30    -0.246650856969E+03    0.97567E-04   -0.10113E-03   680   0.239E-01    0.206E-01
DAV:  31    -0.246651121913E+03   -0.26494E-03   -0.70579E-04   632   0.228E-01    0.221E-01
DAV:  32    -0.246651229189E+03   -0.10728E-03   -0.59403E-04   544   0.172E-01    0.107E-01
DAV:  33    -0.246651339777E+03   -0.11059E-03   -0.20323E-04   432   0.111E-01    0.838E-02
DAV:  34    -0.246651645195E+03   -0.30542E-03   -0.16443E-04   416   0.773E-02    0.776E-02
DAV:  35    -0.246651779098E+03   -0.13390E-03   -0.12307E-04   448   0.764E-02    0.628E-02
DAV:  36    -0.246652113740E+03   -0.33464E-03   -0.74717E-05   432   0.578E-02    0.408E-02
DAV:  37    -0.246652233462E+03   -0.11972E-03   -0.62244E-05   432   0.503E-02    0.295E-02
DAV:  38    -0.246652528504E+03   -0.29504E-03   -0.50581E-05   448   0.395E-02    0.375E-02
DAV:  39    -0.246652673779E+03   -0.14527E-03   -0.45973E-05   432   0.418E-02    0.264E-02
DAV:  40    -0.246652859219E+03   -0.18544E-03   -0.32522E-05   424   0.260E-02    0.266E-02
DAV:  41    -0.246652938952E+03   -0.79733E-04   -0.22863E-05   432   0.285E-02
   1 F= -.24665294E+03 E0= -.24624316E+03  d E =-.819556E+00
