 running on   12 total cores
 distrk:  each k-point on   12 cores,    1 groups
 distr:  one band on    6 cores,    2 groups
 using from now: INCAR     
 vasp.5.4.4.18Apr17-6-g9f103f2a35 (build Aug 13 2019 17:33:20) gamma-only       
  
 POSCAR found type information on POSCAR  Ty Ty
 POSCAR found :  2 types and      52 ions
 scaLAPACK will be used
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   1 type information:  Ty Ni
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   2 type information:  Ty S 
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.647314952256E+04    0.64731E+04   -0.36669E+05   848   0.154E+03
DAV:   2     0.335316098775E+03   -0.61378E+04   -0.59154E+04   744   0.492E+02
DAV:   3    -0.251631130579E+03   -0.58695E+03   -0.56685E+03   792   0.163E+02
DAV:   4    -0.281486866759E+03   -0.29856E+02   -0.29561E+02   784   0.352E+01
DAV:   5    -0.282616747455E+03   -0.11299E+01   -0.11286E+01   872   0.722E+00    0.864E+01
DAV:   6    -0.320321458975E+03   -0.37705E+02   -0.65515E+02   872   0.123E+02    0.129E+02
DAV:   7    -0.256744808348E+03    0.63577E+02   -0.14375E+02   792   0.749E+01    0.545E+01
DAV:   8    -0.301841114028E+03   -0.45096E+02   -0.17447E+02   904   0.942E+01    0.925E+01
DAV:   9    -0.259117235579E+03    0.42724E+02   -0.10704E+02   896   0.544E+01    0.415E+01
DAV:  10    -0.266008554190E+03   -0.68913E+01   -0.55479E+01   888   0.603E+01    0.606E+01
DAV:  11    -0.253947538399E+03    0.12061E+02   -0.41674E+01   904   0.413E+01    0.268E+01
DAV:  12    -0.250936288900E+03    0.30112E+01   -0.13541E+01   896   0.291E+01    0.213E+01
DAV:  13    -0.249673322342E+03    0.12630E+01   -0.74534E+00   952   0.186E+01    0.173E+01
DAV:  14    -0.248379024452E+03    0.12943E+01   -0.20965E+00   960   0.106E+01    0.110E+01
DAV:  15    -0.248191751156E+03    0.18727E+00   -0.52757E-01   936   0.454E+00    0.104E+01
DAV:  16    -0.248033725369E+03    0.15803E+00   -0.26777E-01   920   0.378E+00    0.978E+00
DAV:  17    -0.247949937766E+03    0.83788E-01   -0.85913E-02   824   0.188E+00    0.921E+00
DAV:  18    -0.247705888970E+03    0.24405E+00   -0.10962E-01  1008   0.305E+00    0.778E+00
DAV:  19    -0.247494188318E+03    0.21170E+00   -0.33478E-01   968   0.490E+00    0.605E+00
DAV:  20    -0.247328147394E+03    0.16604E+00   -0.43448E-01   976   0.516E+00    0.330E+00
DAV:  21    -0.247322304984E+03    0.58424E-02   -0.21382E-01   848   0.283E+00    0.264E+00
DAV:  22    -0.247315286260E+03    0.70187E-02   -0.71438E-02   824   0.194E+00    0.216E+00
DAV:  23    -0.247310364307E+03    0.49220E-02   -0.49480E-02   888   0.199E+00    0.202E+00
DAV:  24    -0.247306212855E+03    0.41515E-02   -0.41756E-02   872   0.180E+00    0.161E+00
DAV:  25    -0.247296310826E+03    0.99020E-02   -0.46013E-02  1032   0.157E+00    0.117E+00
DAV:  26    -0.247290868791E+03    0.54420E-02   -0.20534E-02   912   0.113E+00    0.545E-01
DAV:  27    -0.247291379258E+03   -0.51047E-03   -0.64248E-03   840   0.611E-01    0.558E-01
DAV:  28    -0.247290344509E+03    0.10347E-02   -0.38506E-03   824   0.515E-01    0.289E-01
DAV:  29    -0.247290665524E+03   -0.32101E-03   -0.12502E-03   776   0.263E-01    0.287E-01
DAV:  30    -0.247290528640E+03    0.13688E-03   -0.88480E-04   712   0.257E-01    0.135E-01
DAV:  31    -0.247291005510E+03   -0.47687E-03   -0.62282E-04   688   0.185E-01    0.194E-01
DAV:  32    -0.247291125819E+03   -0.12031E-03   -0.46375E-04   632   0.184E-01    0.921E-02
DAV:  33    -0.247291336119E+03   -0.21030E-03   -0.14543E-04   432   0.872E-02    0.751E-02
DAV:  34    -0.247291445487E+03   -0.10937E-03   -0.85377E-05   432   0.709E-02    0.598E-02
DAV:  35    -0.247291786574E+03   -0.34109E-03   -0.78087E-05   440   0.456E-02    0.417E-02
DAV:  36    -0.247291970599E+03   -0.18403E-03   -0.67626E-05   432   0.593E-02    0.467E-02
DAV:  37    -0.247292197970E+03   -0.22737E-03   -0.48086E-05   424   0.473E-02    0.244E-02
DAV:  38    -0.247292321602E+03   -0.12363E-03   -0.32533E-05   424   0.375E-02    0.350E-02
DAV:  39    -0.247292592636E+03   -0.27103E-03   -0.41786E-05   448   0.342E-02    0.201E-02
DAV:  40    -0.247292764065E+03   -0.17143E-03   -0.32434E-05   424   0.291E-02    0.276E-02
DAV:  41    -0.247292879137E+03   -0.11507E-03   -0.30791E-05   424   0.295E-02    0.151E-02
DAV:  42    -0.247292940649E+03   -0.61512E-04   -0.15871E-05   424   0.114E-02
   1 F= -.24729294E+03 E0= -.24691327E+03  d E =-.759346E+00
