 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      78 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.106625080020E+05    0.10663E+05   -0.55044E+05  1256   0.164E+03
DAV:   2     0.674430552219E+03   -0.99881E+04   -0.96380E+04  1096   0.529E+02
DAV:   3    -0.366905313865E+03   -0.10413E+04   -0.98054E+03  1184   0.183E+02
DAV:   4    -0.436590893607E+03   -0.69686E+02   -0.68705E+02  1216   0.414E+01
DAV:   5    -0.439274930898E+03   -0.26840E+01   -0.26800E+01  1320   0.875E+00    0.860E+01
DAV:   6    -0.537465857418E+03   -0.98191E+02   -0.10514E+03  1248   0.119E+02    0.167E+02
DAV:   7    -0.408640999721E+03    0.12882E+03   -0.18823E+02  1224   0.633E+01    0.697E+01
DAV:   8    -0.560304324163E+03   -0.15166E+03   -0.15535E+02  1288   0.106E+02    0.183E+02
DAV:   9    -0.413161433762E+03    0.14714E+03   -0.16278E+02  1352   0.550E+01    0.687E+01
DAV:  10    -0.406063391844E+03    0.70980E+01   -0.66698E+01  1488   0.494E+01    0.893E+01
DAV:  11    -0.407666619233E+03   -0.16032E+01   -0.81951E+01  1416   0.348E+01    0.672E+01
DAV:  12    -0.400605501048E+03    0.70611E+01   -0.47633E+01  1440   0.351E+01    0.586E+01
DAV:  13    -0.400779040749E+03   -0.17354E+00   -0.32822E+01  1376   0.257E+01    0.498E+01
DAV:  14    -0.389440321622E+03    0.11339E+02   -0.15091E+01  1320   0.252E+01    0.295E+01
DAV:  15    -0.388684992036E+03    0.75533E+00   -0.12477E+01  1432   0.177E+01    0.309E+01
DAV:  16    -0.386922048901E+03    0.17629E+01   -0.59584E+00  1304   0.147E+01    0.207E+01
DAV:  17    -0.385787217470E+03    0.11348E+01   -0.15915E+00  1440   0.636E+00    0.171E+01
DAV:  18    -0.385013308971E+03    0.77391E+00   -0.11841E+00  1464   0.750E+00    0.135E+01
DAV:  19    -0.384926065154E+03    0.87244E-01   -0.12877E+00  1376   0.675E+00    0.120E+01
DAV:  20    -0.384501663288E+03    0.42440E+00   -0.63425E-01  1416   0.348E+00    0.824E+00
DAV:  21    -0.384425103664E+03    0.76560E-01   -0.23624E-01  1408   0.256E+00    0.768E+00
DAV:  22    -0.384339427159E+03    0.85677E-01   -0.32018E-01  1416   0.256E+00    0.613E+00
DAV:  23    -0.384303890127E+03    0.35537E-01   -0.29355E-01  1424   0.325E+00    0.555E+00
DAV:  24    -0.384261707835E+03    0.42182E-01   -0.27357E-01  1448   0.290E+00    0.429E+00
DAV:  25    -0.384223792344E+03    0.37915E-01   -0.13481E-01  1424   0.227E+00    0.338E+00
DAV:  26    -0.384222913298E+03    0.87905E-03   -0.66617E-02  1424   0.135E+00    0.346E+00
DAV:  27    -0.384203233638E+03    0.19680E-01   -0.50167E-02  1432   0.118E+00    0.269E+00
DAV:  28    -0.384210580081E+03   -0.73464E-02   -0.80597E-02  1416   0.146E+00    0.332E+00
DAV:  29    -0.384175631338E+03    0.34949E-01   -0.83692E-02  1416   0.126E+00    0.143E+00
DAV:  30    -0.384179407671E+03   -0.37763E-02   -0.36262E-02  1424   0.106E+00    0.163E+00
DAV:  31    -0.384175775414E+03    0.36323E-02   -0.25274E-02  1280   0.791E-01    0.137E+00
DAV:  32    -0.384172769778E+03    0.30056E-02   -0.91322E-03  1392   0.622E-01    0.103E+00
DAV:  33    -0.384171814813E+03    0.95497E-03   -0.49305E-03  1368   0.423E-01    0.920E-01
DAV:  34    -0.384170152416E+03    0.16624E-02   -0.36676E-03  1264   0.375E-01    0.606E-01
DAV:  35    -0.384169949421E+03    0.20299E-03   -0.20774E-03  1232   0.265E-01    0.488E-01
DAV:  36    -0.384169572893E+03    0.37653E-03   -0.11652E-03  1224   0.231E-01    0.279E-01
DAV:  37    -0.384169934140E+03   -0.36125E-03   -0.72150E-04  1072   0.170E-01    0.269E-01
DAV:  38    -0.384170136969E+03   -0.20283E-03   -0.43320E-04   928   0.143E-01    0.103E-01
DAV:  39    -0.384170455879E+03   -0.31891E-03   -0.19794E-04   664   0.997E-02    0.140E-01
DAV:  40    -0.384170882400E+03   -0.42652E-03   -0.24435E-04   728   0.881E-02    0.681E-02
DAV:  41    -0.384171269793E+03   -0.38739E-03   -0.16140E-04   664   0.767E-02    0.107E-01
DAV:  42    -0.384171707987E+03   -0.43819E-03   -0.13600E-04   704   0.696E-02    0.471E-02
DAV:  43    -0.384172141727E+03   -0.43374E-03   -0.72174E-05   672   0.486E-02    0.690E-02
DAV:  44    -0.384172543353E+03   -0.40163E-03   -0.90745E-05   680   0.508E-02    0.430E-02
DAV:  45    -0.384172828185E+03   -0.28483E-03   -0.52017E-05   664   0.304E-02    0.474E-02
DAV:  46    -0.384173106605E+03   -0.27842E-03   -0.60254E-05   672   0.382E-02    0.438E-02
DAV:  47    -0.384173300920E+03   -0.19432E-03   -0.35881E-05   672   0.207E-02    0.366E-02
DAV:  48    -0.384173392776E+03   -0.91856E-04   -0.25837E-05   656   0.228E-02
   1 F= -.38417339E+03 E0= -.38356750E+03  d E =-.121179E+01
